        Date        hcnps_intlk_cz_t_back_17
2023-11-21 23:41:35                   18.591
2023-11-21 23:43:36                   18.613
2023-11-21 23:44:00                   18.589
2023-11-21 23:44:49                   18.613
2023-11-21 23:48:27                   18.646
2023-11-21 23:52:29                   18.668
2023-11-21 23:56:07                   18.693
2023-11-21 23:56:55                   18.663
2023-11-21 23:57:19                   18.697
2023-11-21 23:58:08                   18.675
