        Date        hcnps_intlk_cz_t_back_37
2023-11-21 21:41:17                   15.766
2023-11-21 21:42:54                   15.741
2023-11-21 21:43:42                   15.764
2023-11-21 21:44:31                   15.731
2023-11-21 21:44:55                   15.756
2023-11-21 21:45:44                   15.734
2023-11-21 21:51:47                   15.699
2023-11-21 21:52:11                   15.725
2023-11-21 21:53:00                   15.703
2023-11-21 21:55:49                    15.73
2023-11-21 21:56:13                   15.706
2023-11-21 21:56:38                   15.685
2023-11-21 22:01:04                   15.662
2023-11-21 22:07:32                   15.638
2023-11-21 22:09:33                   15.664
2023-11-21 22:09:57                   15.633
2023-11-21 22:11:34                   15.611
2023-11-21 22:11:58                   15.644
2023-11-21 22:13:35                   15.621
2023-11-21 22:17:37                   15.589
2023-11-21 22:18:01                   15.629
2023-11-21 22:18:26                   15.596
2023-11-21 22:19:38                   15.573
2023-11-21 22:20:03                   15.595
2023-11-21 22:23:16                   15.562
2023-11-21 22:24:05                   15.597
2023-11-21 22:24:53                   15.572
2023-11-21 22:25:42                   15.595
2023-11-21 22:26:06                   15.564
2023-11-21 22:27:43                   15.586
2023-11-21 22:28:55                   15.562
2023-11-21 22:32:09                   15.541
2023-11-21 22:34:10                    15.57
2023-11-21 22:36:11                   15.535
2023-11-21 22:43:27                   15.505
2023-11-21 22:43:52                   15.542
2023-11-21 22:44:16                   15.511
2023-11-21 22:47:54                   15.533
2023-11-21 22:49:06                   15.503
2023-11-21 22:52:20                   15.481
2023-11-21 22:53:09                   15.508
2023-11-21 22:54:21                   15.474
2023-11-21 22:56:22                   15.496
2023-11-21 22:58:23                   15.471
2023-11-21 23:07:40                   15.446
2023-11-21 23:08:53                   15.471
2023-11-21 23:14:32                   15.494
2023-11-21 23:18:10                   15.551
2023-11-21 23:18:34                    15.52
2023-11-21 23:20:11                   15.563
2023-11-21 23:20:35                   15.528
2023-11-21 23:21:00                    15.56
2023-11-21 23:22:36                    15.59
2023-11-21 23:23:01                   15.566
2023-11-21 23:23:25                    15.59
2023-11-21 23:24:38                   15.612
2023-11-21 23:27:27                   15.647
2023-11-21 23:29:28                   15.681
2023-11-21 23:31:29                   15.711
2023-11-21 23:34:19                   15.735
2023-11-21 23:34:43                   15.768
2023-11-21 23:35:56                   15.745
2023-11-21 23:36:20                   15.795
2023-11-21 23:37:33                   15.772
2023-11-21 23:38:21                   15.795
2023-11-21 23:39:58                   15.827
2023-11-21 23:41:59                   15.852
2023-11-21 23:44:00                   15.884
2023-11-21 23:46:50                   15.906
2023-11-21 23:47:38                    15.93
2023-11-21 23:50:03                   15.958
2023-11-21 23:52:29                    15.99
2023-11-21 23:54:30                    15.96
2023-11-21 23:55:18                   15.992
2023-11-21 23:56:07                   16.039
2023-11-21 23:56:31                   16.006
2023-11-21 23:58:32                   16.032
