        Date        hcnps_intlk_cz_t_back_40
2023-11-21 20:42:45                   13.793
2023-11-21 20:43:10                   13.763
2023-11-21 20:44:46                   13.729
2023-11-21 20:47:36                   13.699
2023-11-21 20:50:25                   13.662
2023-11-21 20:51:38                    13.64
2023-11-21 20:52:02                   13.677
2023-11-21 20:52:27                   13.642
2023-11-21 20:54:28                   13.613
2023-11-21 20:57:17                   13.587
2023-11-21 20:58:06                   13.558
2023-11-21 20:58:30                   13.587
2023-11-21 20:58:54                    13.56
2023-11-21 21:00:55                   13.538
2023-11-21 21:02:08                   13.571
2023-11-21 21:02:32                   13.544
2023-11-21 21:03:45                   13.514
2023-11-21 21:04:09                   13.537
2023-11-21 21:04:33                   13.509
2023-11-21 21:05:46                   13.484
2023-11-21 21:06:34                   13.505
2023-11-21 21:06:59                   13.469
2023-11-21 21:11:49                    13.43
2023-11-21 21:16:16                   13.383
2023-11-21 21:16:40                   13.417
2023-11-21 21:17:53                   13.389
2023-11-21 21:20:18                   13.352
2023-11-21 21:20:42                    13.39
2023-11-21 21:21:06                   13.367
2023-11-21 21:24:20                   13.335
2023-11-21 21:25:33                    13.31
2023-11-21 21:26:45                   13.331
2023-11-21 21:28:22                   13.301
2023-11-21 21:29:11                    13.27
2023-11-21 21:29:35                   13.296
2023-11-21 21:32:49                   13.269
2023-11-21 21:35:14                   13.247
2023-11-21 21:38:03                   13.224
2023-11-21 21:40:53                   13.197
2023-11-21 21:42:06                   13.217
2023-11-21 21:42:54                   13.192
2023-11-21 21:44:31                   13.169
2023-11-21 21:48:33                   13.138
2023-11-21 21:51:23                   13.116
2023-11-21 21:56:38                   13.083
2023-11-21 22:00:16                   13.051
2023-11-21 22:05:31                    13.03
2023-11-21 22:08:20                   13.005
2023-11-21 22:13:11                   12.985
2023-11-21 22:15:12                   12.963
2023-11-21 22:19:38                   12.942
2023-11-21 22:22:28                   12.918
2023-11-21 22:26:30                   12.897
2023-11-21 22:29:44                   12.869
2023-11-21 22:30:08                   12.894
2023-11-21 22:31:21                   12.867
2023-11-21 22:31:45                   12.897
2023-11-21 22:32:09                   12.858
2023-11-21 22:32:33                   12.882
2023-11-21 22:36:36                   12.855
2023-11-21 22:37:00                   12.832
2023-11-21 22:40:14                   12.855
2023-11-21 22:42:39                   12.813
2023-11-21 22:47:54                   12.793
2023-11-21 22:51:32                   12.763
2023-11-21 22:57:59                   12.739
2023-11-21 23:06:28                   12.716
2023-11-21 23:07:16                   12.747
2023-11-21 23:07:40                   12.724
2023-11-21 23:19:23                   12.746
2023-11-21 23:20:11                   12.767
2023-11-21 23:22:36                   12.793
2023-11-21 23:24:13                   12.815
2023-11-21 23:25:26                   12.838
2023-11-21 23:27:27                   12.858
2023-11-21 23:29:28                   12.887
2023-11-21 23:31:29                   12.917
2023-11-21 23:31:54                   12.944
2023-11-21 23:32:18                   12.914
2023-11-21 23:32:42                   12.936
2023-11-21 23:33:06                   12.962
2023-11-21 23:33:55                   12.986
2023-11-21 23:34:19                   12.961
2023-11-21 23:36:20                   12.996
2023-11-21 23:37:33                   13.018
2023-11-21 23:38:45                    13.04
2023-11-21 23:39:58                   13.075
2023-11-21 23:41:59                   13.107
2023-11-21 23:42:23                   13.082
2023-11-21 23:42:47                   13.114
2023-11-21 23:44:49                   13.139
2023-11-21 23:46:01                   13.166
2023-11-21 23:47:14                   13.188
2023-11-21 23:49:15                   13.243
2023-11-21 23:52:53                   13.265
2023-11-21 23:54:06                   13.297
2023-11-21 23:55:43                   13.318
2023-11-21 23:56:55                   13.349
2023-11-21 23:59:45                   13.371
