        Date        hcnps_intlk_cz_t_back_15
2023-11-21 21:42:54                   15.993
2023-11-21 21:43:18                   16.018
2023-11-21 21:44:31                   15.988
2023-11-21 21:45:19                   15.966
2023-11-21 21:45:44                   16.001
2023-11-21 21:46:56                   15.981
2023-11-21 21:49:46                    15.96
2023-11-21 21:51:47                   15.981
2023-11-21 21:52:35                   15.956
2023-11-21 21:53:48                    15.98
2023-11-21 21:54:12                   15.957
2023-11-21 21:58:14                   15.935
2023-11-21 22:00:16                   15.912
2023-11-21 22:01:53                   15.933
2023-11-21 22:04:42                   15.893
2023-11-21 22:05:55                   15.922
2023-11-21 22:06:19                   15.895
2023-11-21 22:13:35                   15.858
2023-11-21 22:13:59                   15.888
2023-11-21 22:14:48                   15.863
2023-11-21 22:18:26                   15.839
2023-11-21 22:18:50                   15.868
2023-11-21 22:20:51                   15.828
2023-11-21 22:21:15                   15.851
2023-11-21 22:23:40                   15.831
2023-11-21 22:25:17                   15.852
2023-11-21 22:26:06                   15.829
2023-11-21 22:27:19                   15.806
2023-11-21 22:27:43                   15.827
2023-11-21 22:29:44                   15.787
2023-11-21 22:30:08                   15.832
2023-11-21 22:30:32                   15.812
2023-11-21 22:37:00                   15.789
2023-11-21 22:37:48                   15.832
2023-11-21 22:38:13                     15.8
2023-11-21 22:39:01                   15.772
2023-11-21 22:39:25                   15.802
2023-11-21 22:39:49                   15.777
2023-11-21 22:40:38                    15.81
2023-11-21 22:41:02                   15.782
2023-11-21 22:41:50                   15.812
2023-11-21 22:42:15                   15.787
2023-11-21 22:45:53                    15.76
2023-11-21 22:48:42                   15.787
2023-11-21 22:49:06                   15.765
2023-11-21 22:49:55                   15.745
2023-11-21 22:50:43                    15.77
2023-11-21 22:53:57                   15.735
2023-11-21 22:54:21                   15.755
2023-11-21 22:58:48                   15.735
2023-11-21 23:14:08                   15.758
2023-11-21 23:18:10                    15.79
2023-11-21 23:18:58                    15.81
2023-11-21 23:19:23                   15.785
2023-11-21 23:19:47                   15.808
2023-11-21 23:22:12                    15.83
2023-11-21 23:23:49                   15.852
2023-11-21 23:25:26                   15.874
2023-11-21 23:28:16                   15.903
2023-11-21 23:29:04                   15.926
2023-11-21 23:30:41                   15.955
2023-11-21 23:33:30                   15.985
2023-11-21 23:35:32                   16.007
2023-11-21 23:36:44                   16.029
2023-11-21 23:39:34                   16.064
2023-11-21 23:42:23                   16.101
2023-11-21 23:44:49                   16.126
2023-11-21 23:46:01                    16.15
2023-11-21 23:48:51                    16.17
2023-11-21 23:50:28                   16.202
2023-11-21 23:51:16                    16.17
2023-11-21 23:51:40                   16.212
2023-11-21 23:52:29                   16.239
2023-11-21 23:52:53                   16.217
2023-11-21 23:54:06                   16.239
2023-11-21 23:54:30                   16.209
2023-11-21 23:56:07                   16.247
2023-11-21 23:59:45                   16.288
