        Date        hcnps_intlk_cz_t_back_7
2023-11-21 19:36:34                  21.443
2023-11-21 19:36:58                  21.398
2023-11-21 19:38:35                  21.433
2023-11-21 19:39:23                  21.385
2023-11-21 19:40:36                  21.416
2023-11-21 19:41:24                  21.372
2023-11-21 19:41:48                  21.394
2023-11-21 19:43:01                  21.347
2023-11-21 19:43:25                  21.386
2023-11-21 19:43:50                  21.434
2023-11-21 19:44:14                  21.397
2023-11-21 19:45:02                  21.426
2023-11-21 19:45:26                  21.402
2023-11-21 19:45:51                  21.364
2023-11-21 19:46:15                   21.42
2023-11-21 19:48:40                  21.393
2023-11-21 19:49:29                  21.365
2023-11-21 19:49:53                   21.41
2023-11-21 19:51:30                   21.37
2023-11-21 19:51:54                  21.405
2023-11-21 19:53:31                  21.428
2023-11-21 19:53:55                  21.406
2023-11-21 19:56:20                  21.436
2023-11-21 19:56:44                  21.354
2023-11-21 19:57:09                  21.412
2023-11-21 19:57:57                  21.382
2023-11-21 19:58:21                   21.41
2023-11-21 19:59:58                  21.438
2023-11-21 20:00:23                  21.379
2023-11-21 20:00:47                  21.423
2023-11-21 20:01:59                  21.386
2023-11-21 20:02:48                  21.429
2023-11-21 20:03:12                  21.454
2023-11-21 20:04:01                  21.423
2023-11-21 20:04:49                  21.464
2023-11-21 20:05:37                  21.426
2023-11-21 20:07:14                  21.469
2023-11-21 20:07:39                  21.387
2023-11-21 20:08:03                  21.419
2023-11-21 20:08:27                  21.446
2023-11-21 20:09:40                  21.411
2023-11-21 20:11:41                  21.381
2023-11-21 20:12:29                  21.448
2023-11-21 20:13:17                  21.406
2023-11-21 20:13:42                  21.439
2023-11-21 20:14:06                  21.414
2023-11-21 20:15:19                  21.446
2023-11-21 20:15:43                  21.424
2023-11-21 20:16:31                  21.456
2023-11-21 20:17:20                  21.419
2023-11-21 20:18:32                  21.395
2023-11-21 20:18:57                  21.424
2023-11-21 20:19:21                  21.381
2023-11-21 20:20:09                  21.434
2023-11-21 20:21:46                  21.409
2023-11-21 20:22:59                  21.432
2023-11-21 20:23:23                  21.409
2023-11-21 20:23:47                  21.377
2023-11-21 20:24:11                  21.432
2023-11-21 20:25:00                  21.404
2023-11-21 20:25:24                  21.432
2023-11-21 20:25:48                  21.402
2023-11-21 20:27:25                  21.362
2023-11-21 20:27:49                  21.439
2023-11-21 20:29:02                  21.414
2023-11-21 20:29:26                  21.365
2023-11-21 20:29:50                  21.387
2023-11-21 20:31:03                  21.417
2023-11-21 20:31:52                  21.387
2023-11-21 20:32:40                  21.409
2023-11-21 20:33:53                  21.387
2023-11-21 20:34:41                  21.421
2023-11-21 20:35:54                  21.397
2023-11-21 20:36:18                  21.422
2023-11-21 20:38:19                  21.392
2023-11-21 20:39:07                  21.365
2023-11-21 20:39:32                  21.426
2023-11-21 20:39:56                  21.395
2023-11-21 20:40:20                  21.439
2023-11-21 20:40:44                  21.409
2023-11-21 20:41:33                  21.357
2023-11-21 20:41:57                  21.387
2023-11-21 20:42:21                  21.362
2023-11-21 20:43:34                  21.409
2023-11-21 20:44:22                  21.372
2023-11-21 20:44:46                  21.409
2023-11-21 20:45:11                  21.385
2023-11-21 20:45:35                  21.415
2023-11-21 20:46:48                  21.374
2023-11-21 20:47:36                  21.397
2023-11-21 20:48:24                  21.441
2023-11-21 20:48:49                   21.39
2023-11-21 20:49:37                  21.411
2023-11-21 20:50:01                  21.389
2023-11-21 20:51:14                  21.365
2023-11-21 20:52:02                  21.385
2023-11-21 20:52:51                  21.362
2023-11-21 20:53:15                  21.397
2023-11-21 20:55:16                  21.437
2023-11-21 20:55:40                  21.365
2023-11-21 20:56:05                  21.392
2023-11-21 20:57:41                  21.367
2023-11-21 20:58:30                  21.409
2023-11-21 20:58:54                  21.369
2023-11-21 20:59:18                  21.402
2023-11-21 20:59:43                  21.372
2023-11-21 21:00:07                  21.397
2023-11-21 21:00:31                   21.42
2023-11-21 21:00:55                  21.379
2023-11-21 21:01:19                  21.402
2023-11-21 21:02:32                  21.434
2023-11-21 21:02:56                  21.375
2023-11-21 21:04:09                    21.4
2023-11-21 21:04:57                  21.372
2023-11-21 21:05:46                  21.351
2023-11-21 21:06:34                  21.393
2023-11-21 21:07:23                  21.369
2023-11-21 21:08:11                  21.405
2023-11-21 21:08:35                  21.375
2023-11-21 21:09:24                  21.405
2023-11-21 21:09:48                  21.382
2023-11-21 21:13:50                  21.411
2023-11-21 21:15:03                  21.378
2023-11-21 21:15:27                   21.41
2023-11-21 21:15:51                  21.347
2023-11-21 21:16:16                  21.375
2023-11-21 21:16:40                  21.414
2023-11-21 21:17:04                  21.394
2023-11-21 21:17:53                  21.373
2023-11-21 21:18:41                  21.394
2023-11-21 21:19:05                  21.429
2023-11-21 21:19:29                  21.401
2023-11-21 21:20:18                  21.379
2023-11-21 21:20:42                  21.416
2023-11-21 21:22:19                  21.389
2023-11-21 21:23:07                  21.419
2023-11-21 21:23:56                  21.444
2023-11-21 21:24:20                    21.4
2023-11-21 21:26:21                  21.374
2023-11-21 21:27:10                  21.421
2023-11-21 21:29:11                   21.34
2023-11-21 21:29:35                  21.409
2023-11-21 21:30:23                  21.354
2023-11-21 21:31:12                  21.387
2023-11-21 21:33:13                  21.421
2023-11-21 21:34:01                  21.399
2023-11-21 21:35:14                  21.424
2023-11-21 21:35:38                  21.375
2023-11-21 21:36:02                  21.399
2023-11-21 21:36:51                   21.37
2023-11-21 21:37:39                  21.409
2023-11-21 21:38:03                  21.337
2023-11-21 21:38:28                  21.399
2023-11-21 21:40:05                  21.369
2023-11-21 21:42:06                  21.432
2023-11-21 21:42:30                  21.397
2023-11-21 21:44:55                  21.372
2023-11-21 21:45:44                  21.347
2023-11-21 21:46:08                   21.37
2023-11-21 21:46:56                  21.404
2023-11-21 21:47:45                  21.382
2023-11-21 21:48:57                  21.417
2023-11-21 21:49:46                  21.395
2023-11-21 21:50:10                  21.367
2023-11-21 21:51:23                  21.402
2023-11-21 21:51:47                  21.374
2023-11-21 21:52:11                  21.424
2023-11-21 21:52:35                  21.362
2023-11-21 21:53:24                   21.39
2023-11-21 21:53:48                  21.358
2023-11-21 21:54:12                  21.412
2023-11-21 21:54:36                  21.361
2023-11-21 21:55:01                  21.387
2023-11-21 21:56:38                  21.357
2023-11-21 21:57:50                  21.385
2023-11-21 21:59:03                  21.357
2023-11-21 21:59:27                  21.397
2023-11-21 22:00:16                  21.367
2023-11-21 22:02:17                    21.4
2023-11-21 22:02:41                  21.355
2023-11-21 22:03:05                  21.377
2023-11-21 22:03:29                  21.355
2023-11-21 22:03:54                  21.395
2023-11-21 22:04:18                  21.363
2023-11-21 22:09:57                  21.385
2023-11-21 22:10:46                   21.36
2023-11-21 22:11:58                   21.39
2023-11-21 22:13:11                  21.323
2023-11-21 22:13:35                  21.348
2023-11-21 22:13:59                  21.375
2023-11-21 22:16:00                   21.33
2023-11-21 22:16:25                  21.377
2023-11-21 22:18:50                  21.404
2023-11-21 22:19:14                  21.375
2023-11-21 22:19:38                  21.345
2023-11-21 22:20:03                  21.378
2023-11-21 22:21:39                  21.353
2023-11-21 22:22:04                  21.333
2023-11-21 22:22:52                   21.39
2023-11-21 22:23:40                   21.33
2023-11-21 22:24:05                  21.385
2023-11-21 22:24:53                  21.351
2023-11-21 22:26:06                  21.375
2023-11-21 22:26:30                  21.408
2023-11-21 22:26:54                  21.378
2023-11-21 22:27:19                  21.325
2023-11-21 22:28:31                   21.38
2023-11-21 22:29:20                   21.35
2023-11-21 22:30:08                  21.393
2023-11-21 22:30:57                  21.298
2023-11-21 22:31:21                  21.345
2023-11-21 22:32:09                  21.322
2023-11-21 22:32:33                  21.356
2023-11-21 22:36:11                  21.335
2023-11-21 22:37:24                  21.375
2023-11-21 22:39:49                  21.341
2023-11-21 22:41:50                  21.378
2023-11-21 22:43:03                  21.333
2023-11-21 22:43:52                  21.358
2023-11-21 22:45:04                  21.395
2023-11-21 22:45:28                  21.368
2023-11-21 22:45:53                  21.408
2023-11-21 22:46:17                  21.366
2023-11-21 22:46:41                  21.405
2023-11-21 22:47:30                  21.368
2023-11-21 22:49:31                  21.398
2023-11-21 22:49:55                  21.341
2023-11-21 22:50:19                  21.378
2023-11-21 22:51:32                  21.343
2023-11-21 22:51:56                  21.413
2023-11-21 22:52:20                  21.324
2023-11-21 22:52:44                  21.368
2023-11-21 22:53:09                  21.388
2023-11-21 22:53:57                  21.351
2023-11-21 22:54:21                  21.378
2023-11-21 22:55:34                   21.42
2023-11-21 22:55:58                  21.375
2023-11-21 22:56:22                  21.353
2023-11-21 22:56:46                  21.395
2023-11-21 22:57:11                  21.371
2023-11-21 22:59:12                  21.415
2023-11-21 22:59:36                  21.388
2023-11-21 23:00:00                  21.346
2023-11-21 23:00:49                  21.395
2023-11-21 23:03:38                  21.368
2023-11-21 23:04:02                  21.401
2023-11-21 23:04:51                  21.361
2023-11-21 23:05:39                  21.413
2023-11-21 23:06:03                   21.39
2023-11-21 23:06:28                  21.447
2023-11-21 23:06:52                  21.385
2023-11-21 23:07:40                  21.452
2023-11-21 23:08:05                  21.413
2023-11-21 23:08:29                   21.44
2023-11-21 23:09:17                  21.401
2023-11-21 23:10:06                  21.427
2023-11-21 23:11:18                   21.45
2023-11-21 23:15:20                  21.408
2023-11-21 23:15:45                  21.447
2023-11-21 23:16:57                  21.475
2023-11-21 23:19:47                  21.445
2023-11-21 23:20:11                  21.497
2023-11-21 23:21:00                  21.469
2023-11-21 23:21:48                  21.521
2023-11-21 23:22:12                  21.487
2023-11-21 23:25:02                   21.46
2023-11-21 23:25:26                  21.485
2023-11-21 23:26:39                   21.45
2023-11-21 23:27:03                  21.474
2023-11-21 23:27:51                  21.499
2023-11-21 23:28:40                  21.469
2023-11-21 23:29:04                  21.499
2023-11-21 23:31:05                  21.469
2023-11-21 23:31:54                  21.506
2023-11-21 23:36:44                  21.529
2023-11-21 23:37:08                  21.501
2023-11-21 23:39:10                  21.536
2023-11-21 23:39:34                  21.506
2023-11-21 23:41:11                  21.539
2023-11-21 23:41:59                  21.519
2023-11-21 23:42:47                  21.477
2023-11-21 23:43:12                  21.531
2023-11-21 23:45:13                  21.499
2023-11-21 23:45:37                  21.531
2023-11-21 23:46:25                  21.556
2023-11-21 23:46:50                  21.534
2023-11-21 23:47:38                  21.513
2023-11-21 23:48:51                  21.534
2023-11-21 23:52:05                  21.501
2023-11-21 23:52:53                  21.539
2023-11-21 23:53:17                  21.513
2023-11-21 23:54:06                  21.492
2023-11-21 23:54:54                  21.513
2023-11-21 23:55:43                  21.483
2023-11-21 23:56:07                  21.504
2023-11-21 23:56:31                  21.454
2023-11-21 23:56:55                  21.514
2023-11-21 23:58:08                  21.469
2023-11-21 23:58:32                  21.504
2023-11-21 23:58:56                  21.481
