        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-11-19 19:28:53                                     20.1
2023-11-19 19:29:17                                    20.13
2023-11-19 19:30:05                                     20.1
2023-11-19 19:34:32                                    20.07
2023-11-19 19:36:57                                     20.1
2023-11-19 19:41:48                                    20.13
2023-11-19 19:46:14                                     20.1
2023-11-19 19:46:38                                    20.13
2023-11-19 19:48:15                                     20.1
2023-11-19 19:48:39                                    20.14
2023-11-19 19:50:40                                    20.11
2023-11-19 19:55:07                                    20.14
2023-11-19 19:57:56                                    20.11
2023-11-19 19:58:45                                    20.14
2023-11-19 20:08:26                                    20.11
2023-11-19 20:08:50                                    20.15
2023-11-19 20:09:14                                    20.11
2023-11-19 20:09:38                                    20.15
2023-11-19 20:10:03                                     20.1
2023-11-19 20:10:27                                    20.13
2023-11-19 20:10:51                                     20.1
2023-11-19 20:13:40                                    20.14
2023-11-19 20:14:29                                    20.11
2023-11-19 20:16:30                                    20.14
2023-11-19 20:16:54                                    20.08
2023-11-19 20:17:18                                    20.11
2023-11-19 20:20:56                                    20.07
2023-11-19 20:21:20                                    20.11
2023-11-19 20:22:57                                    20.08
2023-11-19 20:23:21                                     20.1
2023-11-19 20:26:11                                    20.08
2023-11-19 20:26:35                                    20.13
2023-11-19 20:27:48                                    20.08
2023-11-19 20:28:12                                    20.12
2023-11-19 20:32:38                                    20.16
2023-11-19 20:33:03                                    20.11
2023-11-19 20:33:27                                    20.14
2023-11-19 20:35:28                                    20.11
2023-11-19 20:36:40                                    20.14
2023-11-19 20:37:29                                    20.11
2023-11-19 20:47:10                                    20.08
2023-11-19 20:47:34                                     20.1
2023-11-19 20:52:49                                    20.13
2023-11-19 20:54:02                                     20.1
2023-11-19 20:54:26                                    20.15
2023-11-19 20:54:50                                     20.1
2023-11-19 20:55:14                                    20.13
2023-11-19 21:04:56                                     20.1
2023-11-19 21:06:08                                    20.14
2023-11-19 21:06:57                                    20.11
2023-11-19 21:08:58                                    20.14
2023-11-19 21:09:22                                    20.09
2023-11-19 21:09:46                                    20.13
2023-11-19 21:13:24                                    20.09
2023-11-19 21:13:48                                    20.12
2023-11-19 21:19:52                                    20.15
2023-11-19 21:20:16                                    20.12
2023-11-19 21:20:40                                    20.17
2023-11-19 21:21:04                                    20.14
2023-11-19 21:25:55                                    20.17
2023-11-19 21:26:19                                    20.13
2023-11-19 21:27:56                                    20.09
2023-11-19 21:28:20                                    20.12
2023-11-19 21:29:33                                    20.09
2023-11-19 21:30:21                                    20.06
2023-11-19 21:34:48                                    20.03
2023-11-19 21:35:12                                    20.06
2023-11-19 21:35:36                                    20.02
2023-11-19 21:36:00                                    20.05
2023-11-19 21:36:25                                    20.02
2023-11-19 21:36:49                                    20.06
2023-11-19 21:37:13                                    20.02
2023-11-19 21:37:37                                    20.05
2023-11-19 21:45:18                                    20.02
2023-11-19 21:45:42                                    20.06
2023-11-19 21:47:19                                    20.03
2023-11-19 21:47:43                                    20.09
2023-11-19 21:48:07                                    20.06
2023-11-19 21:48:31                                    20.09
2023-11-19 21:48:56                                    20.06
2023-11-19 21:50:08                                    20.09
2023-11-19 21:50:32                                    20.05
2023-11-19 21:51:45                                    20.09
2023-11-19 21:56:11                                    20.12
2023-11-19 21:56:36                                    20.07
2023-11-19 21:57:00                                    20.13
2023-11-19 21:57:24                                     20.1
2023-11-19 21:58:37                                    20.14
2023-11-19 21:59:49                                    20.11
2023-11-19 22:01:50                                    20.15
2023-11-19 22:03:52                                    20.18
2023-11-19 22:04:16                                    20.14
2023-11-19 22:04:40                                    20.18
2023-11-19 22:05:04                                    20.12
2023-11-19 22:05:28                                    20.15
2023-11-19 22:05:53                                    20.11
2023-11-19 22:06:17                                    20.14
2023-11-19 22:07:30                                    20.11
2023-11-19 22:07:54                                    20.14
2023-11-19 22:09:06                                    20.11
2023-11-19 22:15:34                                    20.14
2023-11-19 22:15:58                                    20.11
2023-11-19 22:21:13                                    20.07
2023-11-19 22:21:37                                     20.1
2023-11-19 22:24:03                                    20.13
2023-11-19 22:25:15                                     20.1
2023-11-19 22:27:16                                    20.08
2023-11-19 22:28:05                                     20.1
2023-11-19 22:28:29                                    20.08
2023-11-19 22:28:53                                     20.1
2023-11-19 22:31:18                                    20.08
2023-11-19 22:38:34                                     20.1
2023-11-19 22:38:59                                    20.08
2023-11-19 22:40:35                                    20.04
2023-11-19 22:41:00                                    20.09
2023-11-19 22:42:12                                    20.05
2023-11-19 22:45:02                                    20.08
2023-11-19 22:45:26                                    20.05
2023-11-19 22:47:03                                    20.09
2023-11-19 22:49:04                                    20.05
2023-11-19 22:49:28                                    20.09
2023-11-19 22:49:53                                    20.04
2023-11-19 22:50:17                                    20.08
2023-11-19 22:51:05                                     20.1
2023-11-19 22:51:29                                    20.07
2023-11-19 22:52:42                                     20.1
2023-11-19 22:53:06                                    20.07
2023-11-19 22:55:32                                    20.11
2023-11-19 22:55:56                                    20.07
2023-11-19 22:57:08                                     20.1
2023-11-19 22:57:33                                    20.08
2023-11-19 22:57:57                                     20.1
2023-11-19 22:58:21                                    20.08
2023-11-19 22:58:45                                    20.11
2023-11-19 22:59:10                                    20.06
2023-11-19 22:59:34                                    20.09
2023-11-19 23:01:35                                    20.06
2023-11-19 23:01:59                                     20.1
2023-11-19 23:02:23                                    20.06
2023-11-19 23:02:48                                    20.09
2023-11-19 23:07:38                                    20.06
2023-11-19 23:08:02                                    20.09
2023-11-19 23:08:27                                    20.05
2023-11-19 23:09:39                                    20.09
2023-11-19 23:10:03                                    20.06
2023-11-19 23:10:28                                    20.09
2023-11-19 23:10:52                                    20.05
2023-11-19 23:12:53                                    20.08
2023-11-19 23:14:30                                    20.04
2023-11-19 23:14:54                                    20.07
2023-11-19 23:17:44                                    20.03
2023-11-19 23:18:08                                    20.07
2023-11-19 23:19:20                                    20.04
2023-11-19 23:19:45                                    20.07
2023-11-19 23:20:09                                    20.04
2023-11-19 23:21:21                                    20.07
2023-11-19 23:22:10                                    20.04
2023-11-19 23:28:37                                    20.01
2023-11-19 23:29:02                                    20.04
2023-11-19 23:29:26                                    19.99
2023-11-19 23:29:50                                    20.05
2023-11-19 23:35:53                                     20.1
2023-11-19 23:36:17                                    20.08
2023-11-19 23:39:07                                     20.1
2023-11-19 23:43:09                                    20.08
2023-11-19 23:43:33                                    20.12
2023-11-19 23:44:46                                    20.09
2023-11-19 23:45:10                                    20.12
2023-11-19 23:45:34                                    20.07
2023-11-19 23:45:59                                    20.11
2023-11-19 23:46:23                                    20.08
2023-11-19 23:46:47                                    20.12
2023-11-19 23:49:12                                    20.09
2023-11-19 23:50:25                                    20.14
2023-11-19 23:50:49                                    20.09
2023-11-19 23:51:13                                    20.12
2023-11-19 23:54:03                                    20.09
2023-11-19 23:54:27                                    20.13
2023-11-19 23:55:16                                     20.1
