        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-11-21 19:50:42                                    20.13
2023-11-21 19:51:06                                    20.17
2023-11-21 19:51:30                                    20.13
2023-11-21 19:52:19                                    20.17
2023-11-21 19:52:43                                    20.13
2023-11-21 19:54:44                                     20.1
2023-11-21 19:56:45                                    20.07
2023-11-21 19:58:22                                    20.04
2023-11-21 19:58:46                                    20.07
2023-11-21 19:59:10                                    20.04
2023-11-21 20:00:23                                    20.08
2023-11-21 20:00:47                                    20.04
2023-11-21 20:02:00                                    20.07
2023-11-21 20:03:37                                    20.04
2023-11-21 20:06:26                                     20.1
2023-11-21 20:06:51                                    20.03
2023-11-21 20:07:15                                    20.07
2023-11-21 20:07:39                                    20.03
2023-11-21 20:08:03                                    20.06
2023-11-21 20:14:31                                    20.03
2023-11-21 20:14:55                                    20.07
2023-11-21 20:15:19                                    20.03
2023-11-21 20:19:45                                    20.06
2023-11-21 20:20:34                                    20.03
2023-11-21 20:20:58                                    20.06
2023-11-21 20:23:23                                     20.1
2023-11-21 20:23:48                                    20.06
2023-11-21 20:25:49                                     20.1
2023-11-21 20:27:01                                    20.07
2023-11-21 20:31:04                                     20.1
2023-11-21 20:31:28                                    20.08
2023-11-21 20:31:52                                     20.1
2023-11-21 20:32:16                                    20.07
2023-11-21 20:32:40                                    20.11
2023-11-21 20:33:05                                    20.08
2023-11-21 20:33:29                                    20.12
2023-11-21 20:33:53                                    20.09
2023-11-21 20:34:42                                    20.12
2023-11-21 20:35:30                                    20.08
2023-11-21 20:35:54                                    20.13
2023-11-21 20:36:18                                     20.1
2023-11-21 20:37:31                                    20.08
2023-11-21 20:37:55                                     20.1
2023-11-21 20:38:19                                    20.08
2023-11-21 20:39:32                                     20.1
2023-11-21 20:40:45                                    20.07
2023-11-21 20:41:09                                     20.1
2023-11-21 20:41:33                                    20.07
2023-11-21 20:43:34                                     20.1
2023-11-21 20:43:59                                    20.08
2023-11-21 20:44:23                                     20.1
2023-11-21 20:44:47                                    20.08
2023-11-21 20:45:11                                    20.11
2023-11-21 20:46:24                                    20.07
2023-11-21 20:47:12                                    20.12
2023-11-21 20:47:36                                    20.07
2023-11-21 20:48:01                                     20.1
2023-11-21 20:48:25                                    20.08
2023-11-21 20:48:49                                    20.11
2023-11-21 20:49:37                                    20.14
2023-11-21 20:50:02                                    20.09
2023-11-21 20:50:26                                    20.12
2023-11-21 20:51:39                                    20.07
2023-11-21 20:52:03                                    20.11
2023-11-21 20:53:16                                    20.08
2023-11-21 20:53:40                                     20.1
2023-11-21 20:54:04                                    20.08
2023-11-21 20:55:17                                     20.1
2023-11-21 20:55:41                                    20.07
2023-11-21 20:56:05                                    20.11
2023-11-21 20:56:29                                    20.08
2023-11-21 20:57:18                                    20.11
2023-11-21 20:57:42                                    20.08
2023-11-21 20:58:55                                     20.1
2023-11-21 20:59:19                                    20.08
2023-11-21 21:00:32                                     20.1
2023-11-21 21:00:56                                    20.08
2023-11-21 21:02:57                                    20.12
2023-11-21 21:06:35                                    20.15
2023-11-21 21:07:47                                    20.12
2023-11-21 21:08:12                                    20.15
2023-11-21 21:09:00                                    20.17
2023-11-21 21:09:24                                    20.15
2023-11-21 21:09:49                                    20.17
2023-11-21 21:10:13                                    20.11
2023-11-21 21:10:37                                    20.15
2023-11-21 21:11:01                                    20.11
2023-11-21 21:11:25                                    20.15
2023-11-21 21:13:27                                    20.12
2023-11-21 21:14:15                                    20.15
2023-11-21 21:14:39                                    20.12
2023-11-21 21:15:28                                    20.09
2023-11-21 21:15:52                                    20.13
2023-11-21 21:17:53                                    20.06
2023-11-21 21:18:17                                    20.11
2023-11-21 21:20:18                                    20.07
2023-11-21 21:20:43                                    20.11
2023-11-21 21:21:07                                    20.06
2023-11-21 21:21:31                                    20.09
2023-11-21 21:26:22                                    20.06
2023-11-21 21:26:46                                     20.1
2023-11-21 21:27:10                                    20.07
2023-11-21 21:28:23                                    20.11
2023-11-21 21:29:59                                    20.08
2023-11-21 21:30:48                                    20.11
2023-11-21 21:32:49                                    20.08
2023-11-21 21:34:26                                    20.11
2023-11-21 21:36:27                                    20.07
2023-11-21 21:36:51                                    20.12
2023-11-21 21:37:15                                    20.06
2023-11-21 21:37:40                                    20.11
2023-11-21 21:38:52                                    20.06
2023-11-21 21:39:17                                     20.1
2023-11-21 21:39:41                                    20.08
2023-11-21 21:42:06                                    20.11
2023-11-21 21:44:07                                    20.07
2023-11-21 21:44:31                                     20.1
2023-11-21 21:44:56                                    20.08
2023-11-21 21:46:08                                     20.1
2023-11-21 21:46:33                                    20.08
2023-11-21 21:46:57                                    20.11
2023-11-21 21:48:09                                    20.07
2023-11-21 21:49:22                                     20.1
2023-11-21 21:49:46                                    20.08
2023-11-21 21:50:35                                     20.1
2023-11-21 21:50:59                                    20.08
2023-11-21 21:51:23                                    20.11
2023-11-21 21:52:12                                    20.14
2023-11-21 21:52:36                                     20.1
2023-11-21 21:53:49                                    20.13
2023-11-21 21:54:13                                     20.1
2023-11-21 21:54:37                                    20.13
2023-11-21 21:56:38                                    20.09
2023-11-21 21:57:51                                    20.12
2023-11-21 21:59:03                                    20.08
2023-11-21 21:59:28                                     20.1
2023-11-21 22:03:54                                    20.13
2023-11-21 22:05:07                                     20.1
2023-11-21 22:09:33                                    20.13
2023-11-21 22:10:22                                     20.1
2023-11-21 22:13:36                                    20.08
2023-11-21 22:14:00                                    20.11
2023-11-21 22:14:24                                    20.06
2023-11-21 22:16:25                                    20.09
2023-11-21 22:28:32                                    20.06
2023-11-21 22:28:56                                    20.09
2023-11-21 22:30:09                                    20.12
2023-11-21 22:30:33                                    20.08
2023-11-21 22:31:45                                     20.1
2023-11-21 22:32:34                                    20.08
2023-11-21 22:33:22                                    20.11
2023-11-21 22:33:46                                    20.06
2023-11-21 22:34:11                                    20.11
2023-11-21 22:34:35                                    20.07
2023-11-21 22:34:59                                    20.12
2023-11-21 22:35:23                                    20.08
2023-11-21 22:37:49                                    20.11
2023-11-21 22:38:13                                    20.06
2023-11-21 22:39:26                                    20.09
2023-11-21 22:39:50                                    20.06
2023-11-21 22:40:14                                    20.09
2023-11-21 22:41:27                                    20.05
2023-11-21 22:41:51                                    20.09
2023-11-21 22:42:15                                    20.06
2023-11-21 22:42:39                                    20.09
2023-11-21 22:48:18                                    20.12
2023-11-21 22:49:55                                    20.09
2023-11-21 22:50:20                                    20.12
2023-11-21 22:51:08                                    20.09
2023-11-21 22:54:22                                    20.06
2023-11-21 22:58:00                                     20.1
2023-11-21 22:58:24                                    20.07
2023-11-21 23:01:38                                    20.04
2023-11-21 23:02:02                                    20.08
2023-11-21 23:04:27                                     20.1
2023-11-21 23:10:06                                    20.08
2023-11-21 23:11:43                                    20.03
2023-11-21 23:15:45                                    20.06
2023-11-21 23:21:24                                    20.02
2023-11-21 23:22:37                                    20.06
2023-11-21 23:27:52                                    20.09
2023-11-21 23:29:29                                    20.04
2023-11-21 23:29:53                                    20.07
2023-11-21 23:30:41                                    20.04
2023-11-21 23:43:12                                       20
2023-11-21 23:43:36                                    20.05
2023-11-21 23:44:01                                    20.01
2023-11-21 23:44:25                                    20.04
2023-11-21 23:46:02                                    20.07
2023-11-21 23:46:26                                    20.04
2023-11-21 23:47:39                                    20.08
2023-11-21 23:50:28                                    20.05
2023-11-21 23:51:17                                    20.08
2023-11-21 23:53:18                                    20.05
2023-11-21 23:53:42                                    20.08
2023-11-21 23:54:06                                    20.04
2023-11-21 23:54:30                                    20.07
