        Date        hcnps_intlk_cz_t_back_46
2023-11-21 20:57:17                   16.784
2023-11-21 20:58:30                   16.809
2023-11-21 20:58:54                   16.784
2023-11-21 21:00:31                   16.762
2023-11-21 21:04:57                   16.727
2023-11-21 21:06:10                   16.753
2023-11-21 21:07:23                   16.728
2023-11-21 21:12:13                   16.701
2023-11-21 21:16:16                   16.679
2023-11-21 21:17:04                     16.7
2023-11-21 21:19:05                   16.677
2023-11-21 21:19:29                   16.707
2023-11-21 21:19:54                   16.685
2023-11-21 21:23:32                   16.664
2023-11-21 21:24:20                   16.642
2023-11-21 21:25:33                   16.668
2023-11-21 21:25:57                   16.641
2023-11-21 21:29:35                   16.619
2023-11-21 21:33:13                   16.654
2023-11-21 21:34:01                   16.628
2023-11-21 21:35:14                   16.606
2023-11-21 21:40:29                   16.581
2023-11-21 21:45:19                    16.56
2023-11-21 21:52:35                   16.535
2023-11-21 21:53:24                   16.575
2023-11-21 21:53:48                   16.539
2023-11-21 21:55:01                   16.515
2023-11-21 21:57:02                    16.54
2023-11-21 21:58:14                   16.508
2023-11-21 21:58:39                   16.531
2023-11-21 21:59:03                   16.508
2023-11-21 22:03:54                   16.486
2023-11-21 22:11:58                   16.461
2023-11-21 22:15:12                   16.439
2023-11-21 22:16:00                   16.473
2023-11-21 22:16:25                   16.444
2023-11-21 22:20:03                   16.417
2023-11-21 22:23:16                   16.447
2023-11-21 22:24:05                   16.426
2023-11-21 22:25:42                   16.399
2023-11-21 22:26:06                    16.43
2023-11-21 22:27:19                   16.397
2023-11-21 22:34:59                   16.358
2023-11-21 22:35:23                   16.383
2023-11-21 22:38:37                    16.35
2023-11-21 22:39:01                   16.373
2023-11-21 22:42:15                   16.351
2023-11-21 22:43:52                   16.383
2023-11-21 22:44:16                   16.358
2023-11-21 22:45:04                   16.336
2023-11-21 22:48:18                    16.36
2023-11-21 22:49:31                   16.338
2023-11-21 22:50:19                    16.36
2023-11-21 22:50:43                   16.331
2023-11-21 22:56:46                   16.304
2023-11-21 22:57:59                   16.331
2023-11-21 22:58:48                   16.304
2023-11-21 22:59:12                   16.328
2023-11-21 23:00:00                   16.304
2023-11-21 23:00:49                   16.328
2023-11-21 23:02:50                   16.299
2023-11-21 23:03:14                   16.326
2023-11-21 23:04:02                   16.286
2023-11-21 23:04:27                   16.309
2023-11-21 23:06:52                   16.274
2023-11-21 23:07:16                   16.299
2023-11-21 23:12:07                   16.322
2023-11-21 23:12:31                   16.297
2023-11-21 23:13:19                   16.331
2023-11-21 23:13:44                   16.301
2023-11-21 23:14:56                   16.323
2023-11-21 23:17:46                   16.371
2023-11-21 23:18:10                   16.346
2023-11-21 23:18:58                   16.384
2023-11-21 23:19:23                   16.353
2023-11-21 23:20:11                   16.391
2023-11-21 23:21:00                   16.366
2023-11-21 23:21:24                   16.393
2023-11-21 23:21:48                   16.415
2023-11-21 23:25:02                   16.452
2023-11-21 23:26:39                   16.477
2023-11-21 23:29:04                   16.506
2023-11-21 23:31:29                   16.532
2023-11-21 23:33:30                   16.558
2023-11-21 23:34:43                   16.593
2023-11-21 23:37:57                    16.62
2023-11-21 23:39:58                    16.66
2023-11-21 23:40:22                   16.685
2023-11-21 23:40:46                   16.652
2023-11-21 23:41:35                   16.674
2023-11-21 23:44:00                   16.702
2023-11-21 23:44:24                   16.672
2023-11-21 23:44:49                   16.695
2023-11-21 23:45:13                   16.729
2023-11-21 23:48:02                   16.756
2023-11-21 23:49:15                   16.786
2023-11-21 23:49:39                   16.758
2023-11-21 23:51:16                    16.79
2023-11-21 23:54:30                    16.82
2023-11-21 23:55:18                   16.845
2023-11-21 23:56:07                   16.817
2023-11-21 23:56:55                   16.842
