        Date        hcnps_intlk_cz_t_back_33
2023-11-21 19:58:21                   13.268
2023-11-21 19:59:10                   13.241
2023-11-21 20:00:23                   13.196
2023-11-21 20:01:59                   13.155
2023-11-21 20:03:36                    13.12
2023-11-21 20:05:13                   13.098
2023-11-21 20:05:37                   13.061
2023-11-21 20:06:50                   13.034
2023-11-21 20:08:51                   12.997
2023-11-21 20:10:04                   12.974
2023-11-21 20:10:52                   12.952
2023-11-21 20:12:05                   12.925
2023-11-21 20:12:53                   12.901
2023-11-21 20:14:54                   12.861
2023-11-21 20:16:31                   12.836
2023-11-21 20:17:20                   12.812
2023-11-21 20:18:32                    12.78
2023-11-21 20:20:33                    12.74
2023-11-21 20:21:46                   12.713
2023-11-21 20:23:23                   12.686
2023-11-21 20:25:24                   12.634
2023-11-21 20:25:48                   12.661
2023-11-21 20:26:37                   12.639
2023-11-21 20:27:49                   12.612
2023-11-21 20:28:38                    12.59
2023-11-21 20:30:39                   12.553
2023-11-21 20:31:52                    12.53
2023-11-21 20:32:40                   12.503
2023-11-21 20:35:30                   12.479
2023-11-21 20:36:42                   12.456
2023-11-21 20:37:06                   12.432
2023-11-21 20:40:44                   12.382
2023-11-21 20:43:10                   12.353
2023-11-21 20:44:46                   12.303
2023-11-21 20:45:11                   12.325
2023-11-21 20:46:23                   12.295
2023-11-21 20:48:24                   12.264
2023-11-21 20:50:50                   12.239
2023-11-21 20:54:04                   12.197
2023-11-21 20:54:28                   12.172
2023-11-21 20:56:53                   12.145
2023-11-21 20:59:43                   12.113
2023-11-21 21:02:32                   12.081
2023-11-21 21:03:45                   12.056
2023-11-21 21:04:09                   12.082
2023-11-21 21:04:57                   12.043
2023-11-21 21:06:59                   12.019
2023-11-21 21:09:48                   11.984
2023-11-21 21:10:12                   12.005
2023-11-21 21:11:25                   11.973
2023-11-21 21:14:15                   11.938
2023-11-21 21:14:39                   11.966
2023-11-21 21:16:16                   11.921
2023-11-21 21:16:40                   11.949
2023-11-21 21:17:28                   11.925
2023-11-21 21:19:29                   11.905
2023-11-21 21:20:42                   11.933
2023-11-21 21:21:06                     11.9
2023-11-21 21:22:19                   11.877
2023-11-21 21:22:43                   11.898
2023-11-21 21:23:07                   11.876
2023-11-21 21:25:08                   11.843
2023-11-21 21:26:21                    11.82
2023-11-21 21:26:45                   11.861
2023-11-21 21:27:10                   11.819
2023-11-21 21:27:34                   11.851
2023-11-21 21:28:22                   11.826
2023-11-21 21:29:11                     11.8
2023-11-21 21:29:35                   11.828
2023-11-21 21:30:48                   11.801
2023-11-21 21:32:24                   11.777
2023-11-21 21:36:02                   11.739
2023-11-21 21:38:03                   11.717
2023-11-21 21:38:52                   11.739
2023-11-21 21:39:40                   11.718
2023-11-21 21:40:05                   11.742
2023-11-21 21:40:29                   11.715
2023-11-21 21:42:54                   11.683
2023-11-21 21:45:19                    11.65
2023-11-21 21:47:21                   11.626
2023-11-21 21:48:09                   11.654
2023-11-21 21:49:46                   11.626
2023-11-21 21:50:34                   11.601
2023-11-21 21:50:59                   11.629
2023-11-21 21:52:35                   11.596
2023-11-21 21:54:12                   11.621
2023-11-21 21:55:01                   11.587
2023-11-21 21:57:02                   11.557
2023-11-21 21:59:03                   11.522
2023-11-21 21:59:27                   11.574
2023-11-21 21:59:51                    11.55
2023-11-21 22:00:16                   11.527
2023-11-21 22:00:40                    11.55
2023-11-21 22:01:04                   11.527
2023-11-21 22:04:42                   11.505
2023-11-21 22:07:56                   11.483
2023-11-21 22:08:44                   11.463
2023-11-21 22:09:33                   11.486
2023-11-21 22:09:57                   11.466
2023-11-21 22:14:48                   11.444
2023-11-21 22:16:25                   11.421
2023-11-21 22:18:50                   11.397
2023-11-21 22:20:27                   11.419
2023-11-21 22:20:51                   11.399
2023-11-21 22:22:04                   11.375
2023-11-21 22:27:43                    11.35
2023-11-21 22:29:20                   11.328
2023-11-21 22:30:32                    11.35
2023-11-21 22:30:57                   11.325
2023-11-21 22:31:45                    11.35
2023-11-21 22:32:09                   11.307
2023-11-21 22:33:22                   11.348
2023-11-21 22:33:46                   11.316
2023-11-21 22:35:23                   11.283
2023-11-21 22:36:36                   11.303
2023-11-21 22:37:00                   11.283
2023-11-21 22:43:03                   11.256
2023-11-21 22:44:16                   11.234
2023-11-21 22:45:04                   11.256
2023-11-21 22:46:41                   11.234
2023-11-21 22:51:08                   11.209
2023-11-21 22:55:34                    11.18
2023-11-21 23:00:00                   11.158
2023-11-21 23:07:40                   11.113
2023-11-21 23:08:05                    11.14
2023-11-21 23:11:18                   11.119
2023-11-21 23:12:07                   11.141
2023-11-21 23:12:31                   11.116
2023-11-21 23:16:57                   11.146
2023-11-21 23:18:58                   11.176
2023-11-21 23:20:11                   11.203
2023-11-21 23:20:35                    11.17
2023-11-21 23:21:48                     11.2
2023-11-21 23:22:36                   11.229
2023-11-21 23:24:13                   11.251
2023-11-21 23:25:50                   11.271
2023-11-21 23:27:03                   11.293
2023-11-21 23:28:16                   11.318
2023-11-21 23:30:17                   11.348
2023-11-21 23:31:29                   11.387
2023-11-21 23:33:06                    11.44
2023-11-21 23:33:30                   11.415
2023-11-21 23:35:07                   11.444
2023-11-21 23:35:56                   11.471
2023-11-21 23:37:57                   11.499
2023-11-21 23:39:10                   11.533
2023-11-21 23:40:46                   11.573
2023-11-21 23:42:47                   11.612
2023-11-21 23:44:49                   11.639
2023-11-21 23:46:01                   11.664
2023-11-21 23:46:50                   11.691
2023-11-21 23:49:15                   11.728
2023-11-21 23:51:40                   11.755
2023-11-21 23:52:53                   11.793
2023-11-21 23:53:17                    11.76
2023-11-21 23:53:41                   11.787
2023-11-21 23:54:06                    11.82
2023-11-21 23:54:30                   11.789
2023-11-21 23:54:54                   11.812
2023-11-21 23:56:31                   11.841
2023-11-21 23:58:32                   11.867
