        Date        hcnps_intlk_cz_t_back_38
2023-11-21 20:37:06                   13.855
2023-11-21 20:40:20                   13.825
2023-11-21 20:42:21                   13.795
2023-11-21 20:43:10                   13.768
2023-11-21 20:43:58                    13.79
2023-11-21 20:44:22                   13.761
2023-11-21 20:45:35                   13.781
2023-11-21 20:46:23                   13.743
2023-11-21 20:48:24                   13.711
2023-11-21 20:49:13                   13.744
2023-11-21 20:50:01                   13.704
2023-11-21 20:52:27                   13.684
2023-11-21 20:54:28                   13.662
2023-11-21 20:56:05                   13.642
2023-11-21 20:57:41                   13.613
2023-11-21 21:00:55                   13.578
2023-11-21 21:01:19                   13.605
2023-11-21 21:01:44                   13.581
2023-11-21 21:04:57                    13.55
2023-11-21 21:06:59                   13.528
2023-11-21 21:07:47                   13.501
2023-11-21 21:08:11                   13.531
2023-11-21 21:09:48                   13.491
2023-11-21 21:11:01                   13.513
2023-11-21 21:13:02                   13.492
2023-11-21 21:15:03                   13.468
2023-11-21 21:15:51                   13.489
2023-11-21 21:16:16                   13.465
2023-11-21 21:16:40                   13.496
2023-11-21 21:17:04                   13.459
2023-11-21 21:19:05                   13.437
2023-11-21 21:21:55                   13.405
2023-11-21 21:22:19                   13.431
2023-11-21 21:23:56                   13.404
2023-11-21 21:26:21                   13.374
2023-11-21 21:30:48                   13.318
2023-11-21 21:31:12                   13.353
2023-11-21 21:32:24                   13.328
2023-11-21 21:33:37                   13.358
2023-11-21 21:34:01                   13.338
2023-11-21 21:36:27                   13.306
2023-11-21 21:37:39                   13.326
2023-11-21 21:38:28                    13.29
2023-11-21 21:39:16                   13.261
2023-11-21 21:39:40                   13.304
2023-11-21 21:40:29                   13.269
2023-11-21 21:41:17                   13.291
2023-11-21 21:43:18                   13.266
2023-11-21 21:44:31                   13.241
2023-11-21 21:44:55                   13.264
2023-11-21 21:45:19                   13.234
2023-11-21 21:45:44                   13.276
2023-11-21 21:46:08                   13.249
2023-11-21 21:46:56                   13.224
2023-11-21 21:48:57                   13.249
2023-11-21 21:49:46                   13.222
2023-11-21 21:54:12                   13.198
2023-11-21 21:54:36                    13.22
2023-11-21 21:55:01                     13.2
2023-11-21 21:56:38                   13.177
2023-11-21 22:01:04                   13.133
2023-11-21 22:08:20                   13.104
2023-11-21 22:09:09                   13.081
2023-11-21 22:09:33                   13.112
2023-11-21 22:10:21                   13.089
2023-11-21 22:10:46                   13.114
2023-11-21 22:11:34                   13.066
2023-11-21 22:11:58                   13.107
2023-11-21 22:13:11                   13.076
2023-11-21 22:13:35                   13.099
2023-11-21 22:14:24                    13.07
2023-11-21 22:16:49                   13.049
2023-11-21 22:17:37                   13.076
2023-11-21 22:18:01                    13.05
2023-11-21 22:19:38                   13.024
2023-11-21 22:20:03                   13.062
2023-11-21 22:20:27                   13.035
2023-11-21 22:26:06                   13.012
2023-11-21 22:28:07                    12.99
2023-11-21 22:32:09                   12.962
2023-11-21 22:33:22                   12.986
2023-11-21 22:34:10                   12.966
2023-11-21 22:37:00                   12.943
2023-11-21 22:37:24                   12.966
2023-11-21 22:40:14                   12.941
2023-11-21 22:43:27                   12.913
2023-11-21 22:44:16                   12.939
2023-11-21 22:45:28                   12.917
2023-11-21 22:49:55                   12.892
2023-11-21 22:51:56                   12.914
2023-11-21 22:52:20                   12.887
2023-11-21 22:56:46                    12.86
2023-11-21 22:57:11                    12.88
2023-11-21 23:00:49                   12.857
2023-11-21 23:01:13                    12.88
2023-11-21 23:01:37                   12.855
2023-11-21 23:05:39                   12.818
2023-11-21 23:06:03                    12.84
2023-11-21 23:12:07                   12.873
2023-11-21 23:12:31                   12.847
2023-11-21 23:14:32                    12.87
2023-11-21 23:18:10                   12.897
2023-11-21 23:19:47                   12.922
2023-11-21 23:21:48                   12.949
2023-11-21 23:23:25                   12.984
2023-11-21 23:23:49                   12.959
2023-11-21 23:24:13                   12.991
2023-11-21 23:25:26                   13.019
2023-11-21 23:27:27                   13.061
2023-11-21 23:30:17                   13.112
2023-11-21 23:31:54                   13.139
2023-11-21 23:32:42                   13.159
2023-11-21 23:34:43                   13.198
2023-11-21 23:36:20                   13.228
2023-11-21 23:37:57                   13.258
2023-11-21 23:39:58                   13.282
2023-11-21 23:40:46                   13.312
2023-11-21 23:42:47                   13.351
2023-11-21 23:44:49                   13.376
2023-11-21 23:46:50                   13.433
2023-11-21 23:47:14                   13.405
2023-11-21 23:47:38                   13.425
2023-11-21 23:49:39                    13.45
2023-11-21 23:50:52                   13.477
2023-11-21 23:52:29                     13.5
2023-11-21 23:54:06                   13.537
2023-11-21 23:54:54                   13.516
2023-11-21 23:55:43                   13.545
2023-11-21 23:56:55                   13.576
2023-11-21 23:57:44                   13.551
2023-11-21 23:58:32                   13.584
