        Date        hcnps_intlk_cz_t_back_28
2023-11-21 20:56:05                   13.412
2023-11-21 20:58:06                   13.388
2023-11-21 21:00:55                   13.363
2023-11-21 21:02:56                   13.336
2023-11-21 21:04:57                   13.298
2023-11-21 21:05:22                   13.319
2023-11-21 21:06:59                   13.298
2023-11-21 21:09:00                   13.274
2023-11-21 21:12:38                    13.25
2023-11-21 21:16:16                   13.222
2023-11-21 21:17:53                   13.189
2023-11-21 21:18:41                   13.217
2023-11-21 21:19:54                   13.192
2023-11-21 21:20:42                   13.217
2023-11-21 21:21:31                    13.19
2023-11-21 21:22:19                    13.16
2023-11-21 21:22:43                   13.187
2023-11-21 21:25:33                   13.147
2023-11-21 21:26:21                   13.124
2023-11-21 21:26:45                   13.148
2023-11-21 21:29:11                   13.114
2023-11-21 21:32:24                   13.086
2023-11-21 21:35:14                   13.059
2023-11-21 21:35:38                   13.081
2023-11-21 21:36:51                   13.058
2023-11-21 21:37:15                   13.086
2023-11-21 21:37:39                   13.062
2023-11-21 21:38:28                   13.041
2023-11-21 21:41:41                   13.017
2023-11-21 21:42:30                   13.038
2023-11-21 21:44:31                   13.004
2023-11-21 21:46:32                   12.975
2023-11-21 21:49:46                   13.002
2023-11-21 21:50:10                   12.942
2023-11-21 21:50:34                   12.984
2023-11-21 21:51:47                   12.945
2023-11-21 21:52:35                    12.97
2023-11-21 21:53:00                   12.946
2023-11-21 21:55:01                   12.968
2023-11-21 21:55:49                   12.941
2023-11-21 21:56:38                   12.915
2023-11-21 21:57:50                   12.943
2023-11-21 21:58:39                   12.921
2023-11-21 22:01:04                   12.896
2023-11-21 22:04:42                   12.871
2023-11-21 22:07:32                   12.842
2023-11-21 22:10:46                   12.867
2023-11-21 22:11:34                   12.839
2023-11-21 22:13:59                   12.807
2023-11-21 22:14:24                   12.833
2023-11-21 22:15:12                    12.79
2023-11-21 22:15:36                    12.83
2023-11-21 22:16:49                   12.797
2023-11-21 22:19:38                   12.772
2023-11-21 22:20:27                   12.805
2023-11-21 22:21:15                   12.773
2023-11-21 22:26:06                   12.731
2023-11-21 22:26:30                   12.758
2023-11-21 22:27:43                   12.731
2023-11-21 22:28:31                   12.754
2023-11-21 22:29:44                   12.723
2023-11-21 22:30:08                   12.749
2023-11-21 22:30:57                   12.711
2023-11-21 22:31:21                   12.733
2023-11-21 22:32:09                    12.71
2023-11-21 22:34:34                   12.731
2023-11-21 22:34:59                   12.707
2023-11-21 22:37:24                   12.687
2023-11-21 22:38:37                   12.707
2023-11-21 22:39:01                   12.687
2023-11-21 22:43:27                   12.664
2023-11-21 22:47:30                   12.632
2023-11-21 22:52:44                   12.608
2023-11-21 23:03:14                   12.571
2023-11-21 23:08:29                   12.546
2023-11-21 23:08:53                   12.571
2023-11-21 23:10:54                   12.549
2023-11-21 23:12:55                   12.586
2023-11-21 23:14:08                   12.564
2023-11-21 23:14:32                   12.596
2023-11-21 23:16:33                   12.573
2023-11-21 23:16:57                   12.594
2023-11-21 23:18:10                   12.628
2023-11-21 23:18:34                   12.605
2023-11-21 23:18:58                   12.641
2023-11-21 23:21:24                   12.672
2023-11-21 23:22:36                   12.697
2023-11-21 23:25:02                   12.734
2023-11-21 23:25:26                   12.757
2023-11-21 23:26:39                   12.731
2023-11-21 23:27:03                   12.766
2023-11-21 23:28:40                   12.793
2023-11-21 23:29:52                   12.813
2023-11-21 23:31:29                   12.852
2023-11-21 23:33:06                   12.873
2023-11-21 23:33:55                   12.902
2023-11-21 23:35:07                   12.924
2023-11-21 23:36:44                   12.956
2023-11-21 23:37:33                   12.931
2023-11-21 23:37:57                   12.956
2023-11-21 23:38:45                   12.978
2023-11-21 23:39:10                   13.001
2023-11-21 23:41:59                   13.043
2023-11-21 23:42:23                    13.02
2023-11-21 23:43:12                    13.06
2023-11-21 23:45:13                   13.097
2023-11-21 23:46:01                   13.122
2023-11-21 23:48:27                   13.151
2023-11-21 23:50:03                   13.188
2023-11-21 23:50:28                   13.151
2023-11-21 23:50:52                   13.178
2023-11-21 23:53:17                   13.207
2023-11-21 23:54:06                   13.235
2023-11-21 23:55:18                   13.258
2023-11-21 23:56:55                    13.28
2023-11-21 23:57:44                   13.257
2023-11-21 23:58:32                   13.295
