        Date        hcnps_intlk_cz_t_back_32
2023-11-21 22:26:06                   15.278
2023-11-21 22:28:07                   15.251
2023-11-21 22:28:31                   15.276
2023-11-21 22:32:09                   15.242
2023-11-21 22:32:33                   15.276
2023-11-21 22:33:22                   15.251
2023-11-21 22:36:11                   15.228
2023-11-21 22:37:24                   15.249
2023-11-21 22:39:25                   15.226
2023-11-21 22:43:27                   15.206
2023-11-21 22:47:54                   15.175
2023-11-21 22:48:18                   15.207
2023-11-21 22:50:43                   15.177
2023-11-21 22:51:08                   15.204
2023-11-21 22:52:20                   15.182
2023-11-21 22:55:10                   15.207
2023-11-21 22:55:34                   15.187
2023-11-21 22:57:11                   15.162
2023-11-21 22:57:35                   15.187
2023-11-21 22:57:59                    15.16
2023-11-21 22:58:23                   15.184
2023-11-21 23:00:00                    15.16
2023-11-21 23:02:50                   15.182
2023-11-21 23:03:14                   15.145
2023-11-21 23:03:38                   15.172
2023-11-21 23:05:39                   15.147
2023-11-21 23:13:44                   15.175
2023-11-21 23:14:32                   15.153
2023-11-21 23:16:09                   15.175
2023-11-21 23:17:22                   15.152
2023-11-21 23:17:46                   15.173
2023-11-21 23:19:47                   15.195
2023-11-21 23:21:24                   15.226
2023-11-21 23:22:36                   15.197
2023-11-21 23:23:01                    15.22
2023-11-21 23:25:02                   15.268
2023-11-21 23:25:50                   15.234
2023-11-21 23:26:39                   15.266
2023-11-21 23:27:27                   15.291
2023-11-21 23:27:51                   15.264
2023-11-21 23:28:16                   15.286
2023-11-21 23:29:52                   15.318
2023-11-21 23:31:54                    15.34
2023-11-21 23:35:07                   15.377
2023-11-21 23:36:44                   15.399
2023-11-21 23:38:21                   15.436
2023-11-21 23:38:45                   15.402
2023-11-21 23:39:10                   15.422
2023-11-21 23:41:11                   15.456
2023-11-21 23:41:35                   15.429
2023-11-21 23:41:59                   15.451
2023-11-21 23:43:36                   15.474
2023-11-21 23:45:37                   15.498
2023-11-21 23:48:02                   15.525
2023-11-21 23:49:39                    15.55
2023-11-21 23:52:29                   15.577
2023-11-21 23:52:53                   15.548
2023-11-21 23:53:17                   15.569
2023-11-21 23:54:06                   15.595
2023-11-21 23:54:30                   15.572
2023-11-21 23:54:54                   15.606
2023-11-21 23:55:43                   15.573
2023-11-21 23:56:07                     15.6
2023-11-21 23:56:55                   15.629
