        Date        hcnps_intlk_cz_t_back_41
2023-11-21 20:17:44                   16.794
2023-11-21 20:21:46                    16.77
2023-11-21 20:23:47                    16.74
2023-11-21 20:25:00                   16.718
2023-11-21 20:27:49                   16.693
2023-11-21 20:30:15                   16.671
2023-11-21 20:32:40                   16.641
2023-11-21 20:34:17                   16.617
2023-11-21 20:37:31                   16.594
2023-11-21 20:40:44                   16.555
2023-11-21 20:43:58                   16.528
2023-11-21 20:46:48                   16.503
2023-11-21 20:48:00                   16.473
2023-11-21 20:48:24                   16.517
2023-11-21 20:48:49                   16.488
2023-11-21 20:51:14                   16.463
2023-11-21 20:55:40                   16.421
2023-11-21 20:56:05                   16.443
2023-11-21 20:57:41                   16.421
2023-11-21 21:00:07                     16.4
2023-11-21 21:00:31                   16.421
2023-11-21 21:00:55                     16.4
2023-11-21 21:02:08                   16.424
2023-11-21 21:02:32                   16.387
2023-11-21 21:06:59                   16.364
2023-11-21 21:10:37                   16.333
2023-11-21 21:15:27                   16.308
2023-11-21 21:17:53                   16.337
2023-11-21 21:18:41                   16.299
2023-11-21 21:19:05                   16.329
2023-11-21 21:20:18                   16.303
2023-11-21 21:21:55                   16.277
2023-11-21 21:22:19                   16.298
2023-11-21 21:23:32                   16.259
2023-11-21 21:30:23                    16.22
2023-11-21 21:30:48                   16.253
2023-11-21 21:31:12                   16.231
2023-11-21 21:32:00                   16.254
2023-11-21 21:32:24                    16.23
2023-11-21 21:36:51                   16.203
2023-11-21 21:37:15                   16.224
2023-11-21 21:38:03                   16.191
2023-11-21 21:38:28                   16.221
2023-11-21 21:38:52                   16.189
2023-11-21 21:44:55                   16.167
2023-11-21 21:45:19                   16.199
2023-11-21 21:46:08                   16.162
2023-11-21 21:46:32                    16.19
2023-11-21 21:47:21                   16.152
2023-11-21 21:48:09                   16.181
2023-11-21 21:49:22                   16.155
2023-11-21 21:52:35                   16.134
2023-11-21 21:55:49                   16.105
2023-11-21 21:57:02                    16.13
2023-11-21 21:57:26                   16.103
2023-11-21 21:57:50                   16.132
2023-11-21 21:59:03                   16.108
2023-11-21 22:05:06                    16.05
2023-11-21 22:05:55                    16.09
2023-11-21 22:08:20                   16.051
2023-11-21 22:09:09                   16.074
2023-11-21 22:11:58                   16.053
2023-11-21 22:17:13                    16.01
2023-11-21 22:17:37                   16.034
2023-11-21 22:20:03                   15.992
2023-11-21 22:20:27                   16.022
2023-11-21 22:23:16                       16
2023-11-21 22:30:57                   15.969
2023-11-21 22:32:09                   15.947
2023-11-21 22:32:33                   15.985
2023-11-21 22:35:23                   15.953
2023-11-21 22:44:16                   15.931
2023-11-21 22:51:08                   15.898
2023-11-21 22:52:44                   15.921
2023-11-21 22:55:10                   15.889
2023-11-21 22:55:34                   15.923
2023-11-21 22:56:22                   15.901
2023-11-21 22:58:48                   15.879
2023-11-21 23:00:00                   15.906
2023-11-21 23:02:50                   15.881
2023-11-21 23:03:38                   15.903
2023-11-21 23:04:27                   15.876
2023-11-21 23:04:51                   15.896
2023-11-21 23:06:28                   15.876
2023-11-21 23:08:05                   15.906
2023-11-21 23:08:53                   15.874
2023-11-21 23:10:54                   15.904
2023-11-21 23:11:42                   15.874
2023-11-21 23:14:56                   15.906
2023-11-21 23:18:58                   15.944
2023-11-21 23:19:47                   15.921
2023-11-21 23:20:11                   15.956
2023-11-21 23:21:00                   15.934
2023-11-21 23:22:12                   15.966
2023-11-21 23:24:13                   15.991
2023-11-21 23:26:14                   16.023
2023-11-21 23:29:28                   16.047
2023-11-21 23:31:05                    16.08
2023-11-21 23:33:06                   16.104
2023-11-21 23:33:30                   16.079
2023-11-21 23:33:55                   16.125
2023-11-21 23:34:19                   16.097
2023-11-21 23:35:07                   16.118
2023-11-21 23:36:44                   16.138
2023-11-21 23:38:21                   16.181
2023-11-21 23:40:22                   16.204
2023-11-21 23:40:46                   16.178
2023-11-21 23:43:12                    16.24
2023-11-21 23:48:02                   16.289
2023-11-21 23:51:40                   16.313
2023-11-21 23:52:05                   16.338
2023-11-21 23:56:07                   16.378
2023-11-21 23:58:08                   16.405
2023-11-21 23:58:32                   16.373
2023-11-21 23:59:21                   16.402
