        Date           ibcm1  
2023-11-19 03:09:39    19.7865
2023-11-19 03:09:41    19.8243
2023-11-19 03:09:43    19.6969
2023-11-19 03:09:45    19.7836
2023-11-19 03:09:47     19.574
2023-11-19 03:09:49    19.2952
2023-11-19 03:09:51    19.5569
2023-11-19 03:09:53    19.4956
2023-11-19 03:09:55    19.5417
2023-11-19 03:09:57    19.6226
2023-11-19 03:09:59    19.3933
2023-11-19 03:10:01    19.5311
2023-11-19 03:10:03    19.4986
2023-11-19 03:10:05    19.5443
2023-11-19 03:10:07    19.5161
2023-11-19 03:10:09    19.4948
2023-11-19 03:10:11    19.6081
2023-11-19 03:10:13    19.6575
2023-11-19 03:10:15    19.4757
2023-11-19 03:10:17    19.5004
2023-11-19 03:10:19    19.5537
2023-11-19 03:10:21    19.6569
2023-11-19 03:10:23    19.4358
2023-11-19 03:10:25    19.4994
2023-11-19 03:10:27    19.5731
2023-11-19 03:10:29    19.4627
2023-11-19 03:10:31    19.3071
2023-11-19 03:10:33    19.5829
2023-11-19 03:10:35    19.4043
2023-11-19 03:10:37    19.3938
2023-11-19 03:10:39    19.5268
2023-11-19 03:10:41     19.439
2023-11-19 03:10:43    19.5114
2023-11-19 03:10:45    19.5562
2023-11-19 03:10:47    19.3737
2023-11-19 03:10:49    19.4014
2023-11-19 03:10:51    19.4834
2023-11-19 03:10:53    19.5054
2023-11-19 03:10:55     19.408
2023-11-19 03:10:57    19.4939
2023-11-19 03:10:59    19.3727
2023-11-19 03:11:01    19.4746
2023-11-19 03:11:03    19.5946
2023-11-19 03:11:05    19.6224
2023-11-19 03:11:07    19.7037
2023-11-19 03:11:09    19.5284
2023-11-19 03:11:11    19.6622
2023-11-19 03:11:13     19.633
2023-11-19 03:11:15    19.6168
2023-11-19 03:11:17    19.5164
2023-11-19 03:11:19    19.4866
2023-11-19 03:11:21    19.6293
2023-11-19 03:11:23    19.6571
2023-11-19 03:11:27    19.5931
2023-11-19 03:11:33     19.611
2023-11-19 03:11:35    19.6256
2023-11-19 03:11:37    19.7048
2023-11-19 03:11:39    19.5391
2023-11-19 03:11:41    19.5563
2023-11-19 03:11:43    19.8647
2023-11-19 03:11:45     19.922
2023-11-19 03:11:47    19.8636
2023-11-19 03:11:49    19.9543
2023-11-19 03:11:51    20.0471
2023-11-19 03:11:53    19.9797
2023-11-19 03:11:55     19.815
2023-11-19 03:11:57    19.8441
2023-11-19 03:11:59    19.6806
2023-11-19 03:12:01    19.7169
2023-11-19 03:12:03    19.6951
2023-11-19 03:12:05    19.7633
2023-11-19 03:12:07    19.7047
2023-11-19 03:12:09    19.7608
2023-11-19 03:12:13     19.733
2023-11-19 03:12:15     19.747
2023-11-19 03:12:17    19.7182
2023-11-19 03:12:19    19.7921
2023-11-19 03:12:21    19.6349
2023-11-19 03:12:25    19.7386
2023-11-19 03:12:27    19.6848
2023-11-19 03:12:29    19.6451
2023-11-19 03:12:31    19.6206
2023-11-19 03:12:33    19.7102
2023-11-19 03:12:35    19.5941
2023-11-19 03:12:37    19.6755
2023-11-19 03:12:39    19.7198
2023-11-19 03:12:41    19.6366
2023-11-19 03:12:43    19.5692
2023-11-19 03:12:45    19.6335
2023-11-19 03:12:47    19.5775
2023-11-19 03:12:49    19.6153
2023-11-19 03:12:51    19.5173
2023-11-19 03:12:53    19.6668
2023-11-19 03:12:55    19.5989
2023-11-19 03:12:57    19.3581
2023-11-19 03:12:59      19.54
2023-11-19 03:13:01    19.5651
2023-11-19 03:13:03    19.4514
2023-11-19 03:13:05    19.3638
2023-11-19 03:13:07     19.535
2023-11-19 03:13:09    19.5912
2023-11-19 03:13:11    19.4728
2023-11-19 03:13:13    19.4467
2023-11-19 03:13:15    19.5914
2023-11-19 03:13:17    19.5185
2023-11-19 03:13:19    19.5844
2023-11-19 03:13:21    19.6433
2023-11-19 03:13:23    19.7064
2023-11-19 03:13:29    19.5756
2023-11-19 03:13:31    19.6858
2023-11-19 03:13:33    19.7081
2023-11-19 03:13:35    19.6113
2023-11-19 03:13:37    19.6685
2023-11-19 03:13:39    19.5253
2023-11-19 03:13:41    19.5461
2023-11-19 03:13:43    19.4166
2023-11-19 03:13:45    19.6315
2023-11-19 03:13:47    19.5952
2023-11-19 03:13:49    19.5428
2023-11-19 03:13:51      19.45
2023-11-19 03:13:53    19.5321
2023-11-19 03:13:55    19.5734
2023-11-19 03:13:57    19.6382
2023-11-19 03:13:59    19.5884
2023-11-19 03:14:01     19.564
2023-11-19 03:14:03    19.4665
2023-11-19 03:14:05    19.4962
2023-11-19 03:14:07    19.6161
2023-11-19 03:14:09    19.5901
2023-11-19 03:14:11     19.439
2023-11-19 03:14:13    19.5767
2023-11-19 03:14:15    19.4754
2023-11-19 03:14:17    19.5748
2023-11-19 03:14:19     19.527
2023-11-19 03:14:21    19.5875
2023-11-19 03:14:23      19.49
2023-11-19 03:14:25    19.6117
2023-11-19 03:14:29    19.6005
2023-11-19 03:14:31    6.10992
2023-11-19 03:14:33 -0.0373968
2023-11-19 03:15:17    0.40099
2023-11-19 03:15:19    6.69681
2023-11-19 03:15:21    7.05405
2023-11-19 03:15:23    7.82638
2023-11-19 03:15:25    10.5976
2023-11-19 03:15:27    13.1797
2023-11-19 03:15:29    14.9672
2023-11-19 03:15:31    18.2492
2023-11-19 03:15:33    18.9213
2023-11-19 03:15:35    19.2429
2023-11-19 03:15:37     19.165
2023-11-19 03:15:39    19.4547
2023-11-19 03:15:41    19.5046
2023-11-19 03:15:43     19.468
2023-11-19 03:15:45    19.5094
2023-11-19 03:15:47    19.4061
2023-11-19 03:15:49    19.4815
2023-11-19 03:15:51    19.5903
2023-11-19 03:15:53    19.5449
2023-11-19 03:15:55    19.4873
2023-11-19 03:15:59    19.6325
2023-11-19 03:16:01    19.7507
2023-11-19 03:16:03    19.7345
2023-11-19 03:16:05    19.7158
2023-11-19 03:16:07     19.747
2023-11-19 03:16:09     19.788
2023-11-19 03:16:11    19.7737
2023-11-19 03:16:13    19.8401
2023-11-19 03:16:15     19.818
2023-11-19 03:16:17    19.7928
2023-11-19 03:16:19    19.7229
2023-11-19 03:16:21    19.7693
2023-11-19 03:16:23    19.6421
2023-11-19 03:16:25    19.5681
2023-11-19 03:16:27    19.5325
2023-11-19 03:16:29    19.5756
2023-11-19 03:16:35     19.676
2023-11-19 03:16:37    19.4176
2023-11-19 03:16:39     19.534
2023-11-19 03:16:41    19.5101
2023-11-19 03:16:43    19.5209
2023-11-19 03:16:45    19.5934
2023-11-19 03:16:47     19.519
2023-11-19 03:16:49    19.5588
2023-11-19 03:16:51    19.6286
2023-11-19 03:16:53    19.5809
2023-11-19 03:16:55    19.5974
2023-11-19 03:16:57    19.7038
2023-11-19 03:16:59    19.5972
2023-11-19 03:17:01    19.5765
2023-11-19 03:17:03    19.5946
2023-11-19 03:17:05    19.6434
2023-11-19 03:17:07    19.7452
2023-11-19 03:17:09    19.8313
2023-11-19 03:17:11    19.6999
2023-11-19 03:17:13    19.7452
2023-11-19 03:17:15    19.7775
2023-11-19 03:17:17    19.6338
2023-11-19 03:17:19    19.7787
2023-11-19 03:17:21    19.5874
2023-11-19 03:17:23    19.7719
2023-11-19 03:17:25    19.7965
2023-11-19 03:17:27    19.8293
2023-11-19 03:17:29    19.8688
2023-11-19 03:17:31    19.7102
2023-11-19 03:17:33    19.5817
2023-11-19 03:17:35    19.6146
2023-11-19 03:17:37    19.5673
2023-11-19 03:17:39    19.6429
2023-11-19 03:17:41    19.5528
2023-11-19 03:17:43    19.5041
2023-11-19 03:17:45    19.7086
2023-11-19 03:17:47    19.7348
2023-11-19 03:17:49    19.6846
2023-11-19 03:17:51    19.6641
2023-11-19 03:17:53    19.6028
2023-11-19 03:17:55    19.7616
2023-11-19 03:17:57     19.419
2023-11-19 03:17:59    19.3804
2023-11-19 03:18:01    19.4142
2023-11-19 03:18:03    19.3864
2023-11-19 03:18:05    19.3691
2023-11-19 03:18:07    19.4379
2023-11-19 03:18:09    19.4634
2023-11-19 03:18:11    19.4302
2023-11-19 03:18:13    19.2892
2023-11-19 03:18:15    19.3804
2023-11-19 03:18:17    19.5031
2023-11-19 03:18:19    19.4088
2023-11-19 03:18:21    19.3489
2023-11-19 03:18:23    19.4115
2023-11-19 03:18:25    19.3954
2023-11-19 03:18:27    19.3739
2023-11-19 03:18:29    19.3627
2023-11-19 03:18:33    19.3974
2023-11-19 03:18:35    19.4704
2023-11-19 03:18:37    19.4354
2023-11-19 03:18:39    19.3858
2023-11-19 03:18:41    19.3644
2023-11-19 03:18:43    19.4305
2023-11-19 03:18:47    19.5143
2023-11-19 03:18:49    19.5742
2023-11-19 03:18:51    19.5346
2023-11-19 03:18:53    19.5914
2023-11-19 03:18:55    19.6552
2023-11-19 03:19:01    19.7186
2023-11-19 03:19:03    19.6329
2023-11-19 03:19:05    19.6433
2023-11-19 03:19:07    19.7377
2023-11-19 03:19:09    19.6346
2023-11-19 03:19:11    19.6779
2023-11-19 03:19:13    19.7185
2023-11-19 03:19:15    19.8388
2023-11-19 03:19:17    19.7313
2023-11-19 03:19:19    19.7068
2023-11-19 03:19:25    19.5876
2023-11-19 03:19:27    19.6134
2023-11-19 03:19:29    19.9975
2023-11-19 03:19:31    19.8692
2023-11-19 03:19:33    19.9402
2023-11-19 03:19:35     20.038
2023-11-19 03:19:37    19.9866
2023-11-19 03:19:39    19.9016
2023-11-19 03:19:41    19.9682
2023-11-19 03:19:43    19.8584
2023-11-19 03:19:45    20.0283
2023-11-19 03:19:47    19.9387
2023-11-19 03:19:49    19.7424
2023-11-19 03:19:51    19.7859
2023-11-19 03:19:53    19.6545
2023-11-19 03:19:55    19.8664
2023-11-19 03:19:57     19.741
2023-11-19 03:19:59    19.6978
2023-11-19 03:20:01    19.7326
2023-11-19 03:20:03    19.7858
2023-11-19 03:20:05      19.88
2023-11-19 03:20:07    19.5751
2023-11-19 03:20:09    19.7304
2023-11-19 03:20:11    19.6774
2023-11-19 03:20:13     19.615
2023-11-19 03:20:15    19.7143
2023-11-19 03:20:17     19.799
2023-11-19 03:20:21    19.6586
2023-11-19 03:20:23    19.6078
2023-11-19 03:20:25    19.7766
2023-11-19 03:20:29    19.7245
2023-11-19 03:20:31    19.7594
2023-11-19 03:20:33    19.6077
2023-11-19 03:20:35    19.7144
2023-11-19 03:20:37    19.8454
2023-11-19 03:20:39    19.8109
2023-11-19 03:20:43    19.7536
2023-11-19 03:20:45    19.6847
2023-11-19 03:20:47     19.903
2023-11-19 03:20:49    19.8487
2023-11-19 03:20:51    19.8171
2023-11-19 03:20:53     19.861
2023-11-19 03:20:55    19.5808
2023-11-19 03:20:59    19.6521
2023-11-19 03:21:01    19.6412
2023-11-19 03:21:03    19.5914
2023-11-19 03:21:05    19.5592
2023-11-19 03:21:07    19.4896
2023-11-19 03:21:09    19.5122
2023-11-19 03:21:11    19.5013
2023-11-19 03:21:13    19.5485
2023-11-19 03:21:15    19.5642
2023-11-19 03:21:17    19.4898
2023-11-19 03:21:19    19.5735
2023-11-19 03:21:23    19.4676
2023-11-19 03:21:25     19.612
2023-11-19 03:21:27    19.5358
2023-11-19 03:21:31    19.4819
2023-11-19 03:21:33    19.5126
2023-11-19 03:21:35    19.4955
2023-11-19 03:21:37     19.571
2023-11-19 03:21:39    19.6101
2023-11-19 03:21:41    19.5778
2023-11-19 03:21:43    19.6489
2023-11-19 03:21:45    19.6235
2023-11-19 03:21:47     19.525
2023-11-19 03:21:49    19.7008
2023-11-19 03:21:51    19.5307
2023-11-19 03:21:53    19.6313
2023-11-19 03:21:55    19.6101
2023-11-19 03:21:57    19.6782
2023-11-19 03:21:59    19.6583
2023-11-19 03:22:01    19.6389
2023-11-19 03:22:03    19.5392
2023-11-19 03:22:05    19.6543
2023-11-19 03:22:07    19.6668
2023-11-19 03:22:09    19.5184
2023-11-19 03:22:11    19.6448
2023-11-19 03:22:13    19.6006
2023-11-19 03:22:15    19.4349
2023-11-19 03:22:17    19.6125
2023-11-19 03:22:19    19.6266
2023-11-19 03:22:21    19.4892
2023-11-19 03:22:23    19.4371
2023-11-19 03:22:25    19.3732
2023-11-19 03:22:27    19.5106
2023-11-19 03:22:33    19.5249
2023-11-19 03:22:35    19.4793
2023-11-19 03:22:37    19.5173
2023-11-19 03:22:43    19.4643
2023-11-19 03:22:45    19.4055
2023-11-19 03:22:47     19.588
2023-11-19 03:22:49    19.7622
2023-11-19 03:22:51    19.8174
2023-11-19 03:22:53    19.6699
2023-11-19 03:22:55    19.6513
2023-11-19 03:22:57    19.7643
2023-11-19 03:22:59    19.7025
2023-11-19 03:23:01    19.7183
2023-11-19 03:23:03    19.6854
2023-11-19 03:23:05    19.7377
2023-11-19 03:23:07    19.6829
2023-11-19 03:23:09    19.8323
2023-11-19 03:23:11    19.7711
2023-11-19 03:23:15    19.6696
2023-11-19 03:23:17    19.7178
2023-11-19 03:23:19       19.8
2023-11-19 03:23:21    19.6885
2023-11-19 03:23:23    19.7568
2023-11-19 03:23:25    19.6943
2023-11-19 03:23:27    19.7873
2023-11-19 03:23:29    19.7052
2023-11-19 03:23:31    19.8019
2023-11-19 03:23:33    19.8278
2023-11-19 03:23:35     19.804
2023-11-19 03:23:37    19.8519
2023-11-19 03:23:39    19.8116
2023-11-19 03:23:41    19.6863
2023-11-19 03:23:43    19.7677
2023-11-19 03:23:45    19.7519
2023-11-19 03:23:47    19.7731
2023-11-19 03:23:49    19.8128
2023-11-19 03:23:51    19.7563
2023-11-19 03:23:53    19.7192
2023-11-19 03:23:55    19.8152
2023-11-19 03:23:57     19.775
2023-11-19 03:23:59    19.8877
2023-11-19 03:24:01    19.7222
2023-11-19 03:24:03    19.8183
2023-11-19 03:24:07    19.8432
2023-11-19 03:24:09    19.8317
2023-11-19 03:24:11    19.8863
2023-11-19 03:24:13    19.8325
2023-11-19 03:24:15    19.5812
2023-11-19 03:24:17    19.6772
2023-11-19 03:24:19    19.4664
2023-11-19 03:24:21    19.3995
2023-11-19 03:24:25    19.3714
2023-11-19 03:24:27    19.3592
2023-11-19 03:24:29     19.467
2023-11-19 03:24:31    19.4208
2023-11-19 03:24:33    19.4627
2023-11-19 03:24:35    19.3396
2023-11-19 03:24:37    19.4665
2023-11-19 03:24:39    19.3523
2023-11-19 03:24:41    19.3792
2023-11-19 03:24:43    19.4633
2023-11-19 03:24:45    19.4233
2023-11-19 03:24:47    19.4573
2023-11-19 03:24:49    19.4051
2023-11-19 03:24:53    19.3397
2023-11-19 03:24:55    19.5492
2023-11-19 03:24:57     19.562
2023-11-19 03:24:59    19.4789
2023-11-19 03:25:01    19.5853
2023-11-19 03:25:03    19.5571
2023-11-19 03:25:05    19.5448
2023-11-19 03:25:07    19.5127
2023-11-19 03:25:11    19.6891
2023-11-19 03:25:13    19.7092
2023-11-19 03:25:15    19.8394
2023-11-19 03:25:17    19.7145
2023-11-19 03:25:19    19.6932
2023-11-19 03:25:21    19.7387
2023-11-19 03:25:23    19.7775
2023-11-19 03:25:25    19.7169
2023-11-19 03:25:27    19.6933
2023-11-19 03:25:29    19.8004
2023-11-19 03:25:31    19.7514
2023-11-19 03:25:33    19.7936
2023-11-19 03:25:35    19.7275
2023-11-19 03:25:37    19.7696
2023-11-19 03:25:39     19.675
2023-11-19 03:25:41    19.6292
2023-11-19 03:25:43    19.8978
2023-11-19 03:25:45    19.7732
2023-11-19 03:25:47    19.8153
2023-11-19 03:25:49    19.8988
2023-11-19 03:25:51    19.8036
2023-11-19 03:25:53    19.7434
2023-11-19 03:25:55    19.8417
2023-11-19 03:25:57     19.777
2023-11-19 03:25:59    19.8219
2023-11-19 03:26:03    19.8353
2023-11-19 03:26:05    19.8631
2023-11-19 03:26:07    19.7904
2023-11-19 03:26:09    19.8811
2023-11-19 03:26:11    19.7302
2023-11-19 03:26:13    19.7036
2023-11-19 03:26:15    19.6701
2023-11-19 03:26:17    19.5927
2023-11-19 03:26:19    19.5222
2023-11-19 03:26:21      19.58
2023-11-19 03:26:23      19.61
2023-11-19 03:26:25     19.461
2023-11-19 03:26:27    19.5296
2023-11-19 03:26:29    19.4537
2023-11-19 03:26:31    19.5158
2023-11-19 03:26:33    19.3423
2023-11-19 03:26:35    19.5598
2023-11-19 03:26:39     19.507
2023-11-19 03:26:41     19.387
2023-11-19 03:26:43    19.5045
2023-11-19 03:26:45    19.4479
2023-11-19 03:26:49    19.4583
2023-11-19 03:26:51    19.4761
2023-11-19 03:26:53    19.5572
2023-11-19 03:26:55    19.3889
2023-11-19 03:26:57    19.6886
2023-11-19 03:26:59    19.7123
2023-11-19 03:27:01    19.9057
2023-11-19 03:27:03    19.7406
2023-11-19 03:27:05    19.7089
2023-11-19 03:27:07    19.8241
2023-11-19 03:27:09    19.7365
2023-11-19 03:27:11    19.7722
2023-11-19 03:27:13     19.562
2023-11-19 03:27:15    19.5485
2023-11-19 03:27:17    19.5051
2023-11-19 03:27:19    19.4642
2023-11-19 03:27:21    19.5074
2023-11-19 03:27:23    19.4387
2023-11-19 03:27:27     19.513
2023-11-19 03:27:29    19.4762
2023-11-19 03:27:31    19.5384
2023-11-19 03:27:33    19.4406
2023-11-19 03:27:37    19.5007
2023-11-19 03:27:39    19.5484
2023-11-19 03:27:41    19.5658
2023-11-19 03:27:45    19.5107
2023-11-19 03:27:47    19.5639
2023-11-19 03:27:49    19.4903
2023-11-19 03:27:51    19.5545
2023-11-19 03:27:53    19.4344
2023-11-19 03:27:55     19.344
2023-11-19 03:27:57    19.5427
2023-11-19 03:27:59    19.5307
2023-11-19 03:28:01    19.6684
2023-11-19 03:28:03    19.4038
2023-11-19 03:28:05    19.1859
2023-11-19 03:28:07    19.0851
2023-11-19 03:28:09     19.224
2023-11-19 03:28:11    19.1596
2023-11-19 03:28:13    19.4426
2023-11-19 03:28:15    19.2929
2023-11-19 03:28:17    19.1846
2023-11-19 03:28:19    19.1992
2023-11-19 03:28:21    19.3328
2023-11-19 03:28:23    19.4706
2023-11-19 03:28:25    19.2981
2023-11-19 03:28:27    19.2507
2023-11-19 03:28:29    19.3604
2023-11-19 03:28:31    19.2708
2023-11-19 03:28:33    19.3246
2023-11-19 03:28:35    19.2186
2023-11-19 03:28:37    19.2426
2023-11-19 03:28:39    19.2019
2023-11-19 03:28:41    19.2823
2023-11-19 03:28:43    19.3555
2023-11-19 03:28:45    19.6009
2023-11-19 03:28:49    19.6439
2023-11-19 03:28:51    19.6609
2023-11-19 03:28:53      19.47
2023-11-19 03:28:55    19.8025
2023-11-19 03:28:57    19.7437
2023-11-19 03:28:59     19.827
2023-11-19 03:29:01    19.8455
2023-11-19 03:29:03    19.7647
2023-11-19 03:29:05    19.7515
2023-11-19 03:29:07    19.7234
2023-11-19 03:29:09    19.7878
2023-11-19 03:29:11    19.6828
2023-11-19 03:29:13    19.6631
2023-11-19 03:29:15    19.6522
2023-11-19 03:29:17    19.6739
2023-11-19 03:29:19    19.7235
2023-11-19 03:29:21    19.6812
2023-11-19 03:29:23    19.6982
2023-11-19 03:29:25    19.7169
2023-11-19 03:29:27    19.7392
2023-11-19 03:29:29    19.6789
2023-11-19 03:29:37    19.4236
2023-11-19 03:29:39    19.6412
2023-11-19 03:29:41    19.6048
2023-11-19 03:29:43    19.6994
2023-11-19 03:29:45    19.6122
2023-11-19 03:29:47    19.5542
2023-11-19 03:29:49    19.6212
2023-11-19 03:29:51     19.705
2023-11-19 03:29:53    19.6022
2023-11-19 03:29:55    19.5202
2023-11-19 03:29:57    19.5746
2023-11-19 03:29:59    19.6048
2023-11-19 03:30:01    19.5432
2023-11-19 03:30:03    19.6864
2023-11-19 03:30:05    19.5901
2023-11-19 03:30:07    19.6809
2023-11-19 03:30:09    19.6121
2023-11-19 03:30:11    19.6501
2023-11-19 03:30:13    19.6271
2023-11-19 03:30:15     19.534
2023-11-19 03:30:17     19.595
2023-11-19 03:30:19    19.5275
2023-11-19 03:30:21     19.571
2023-11-19 03:30:23    19.6341
2023-11-19 03:30:25    19.6712
2023-11-19 03:30:27    19.5658
2023-11-19 03:30:29    19.6289
2023-11-19 03:30:31    19.5447
2023-11-19 03:30:33    19.6085
2023-11-19 03:30:35    19.5755
2023-11-19 03:30:37    19.6492
2023-11-19 03:30:41    19.6798
2023-11-19 03:30:43    19.6261
2023-11-19 03:30:45    19.6139
2023-11-19 03:30:49    19.6621
2023-11-19 03:30:51    19.7199
2023-11-19 03:30:53    19.6669
2023-11-19 03:30:55    19.5607
2023-11-19 03:30:57    19.6372
2023-11-19 03:30:59    19.6837
2023-11-19 03:31:01    19.5849
2023-11-19 03:31:03    19.4878
2023-11-19 03:31:05    19.6184
2023-11-19 03:31:07    19.5244
2023-11-19 03:31:11    19.6142
2023-11-19 03:31:13    19.5762
2023-11-19 03:31:15    19.4866
2023-11-19 03:31:17    19.5627
2023-11-19 03:31:19    19.6312
2023-11-19 03:31:21    19.5371
2023-11-19 03:31:23    19.4203
2023-11-19 03:31:25    19.5213
2023-11-19 03:31:27    19.5664
2023-11-19 03:31:29    19.5898
2023-11-19 03:31:31     19.615
2023-11-19 03:31:33    19.5573
2023-11-19 03:31:35    19.5774
2023-11-19 03:31:37    19.4428
2023-11-19 03:31:39    19.4851
2023-11-19 03:31:41    19.5079
2023-11-19 03:31:43    19.5502
2023-11-19 03:31:47    19.2435
2023-11-19 03:31:49    19.4444
2023-11-19 03:31:51    19.5483
2023-11-19 03:31:53    19.4836
2023-11-19 03:31:55    19.4346
2023-11-19 03:31:57    19.5138
2023-11-19 03:31:59     19.696
2023-11-19 03:32:01    19.6457
2023-11-19 03:32:03    19.7368
2023-11-19 03:32:05      19.65
2023-11-19 03:32:07    19.7786
2023-11-19 03:32:09    19.7592
2023-11-19 03:32:11    19.6662
2023-11-19 03:32:13     19.738
2023-11-19 03:32:15    19.7629
2023-11-19 03:32:17    19.6953
2023-11-19 03:32:19    19.6247
2023-11-19 03:32:21    19.7838
2023-11-19 03:32:23    19.7559
2023-11-19 03:32:25    19.5272
2023-11-19 03:32:27    19.4891
2023-11-19 03:32:29    19.5882
2023-11-19 03:32:31     19.411
2023-11-19 03:32:33    19.4848
2023-11-19 03:32:35    19.3395
2023-11-19 03:32:37    19.5061
2023-11-19 03:32:39    19.5266
2023-11-19 03:32:43    19.4931
2023-11-19 03:32:45    19.3812
2023-11-19 03:32:47    19.4377
2023-11-19 03:32:49     19.411
2023-11-19 03:32:51       19.5
2023-11-19 03:32:53    19.4445
2023-11-19 03:32:55    19.4593
2023-11-19 03:32:57    19.4491
2023-11-19 03:32:59    19.3737
2023-11-19 03:33:01    19.5263
2023-11-19 03:33:03    19.5123
2023-11-19 03:33:05    19.5997
2023-11-19 03:33:09    19.6419
2023-11-19 03:33:11    19.6008
2023-11-19 03:33:13    19.6486
2023-11-19 03:33:15    19.6659
2023-11-19 03:33:17    19.7323
2023-11-19 03:33:19    19.6046
2023-11-19 03:33:21    19.5828
2023-11-19 03:33:23    19.6369
2023-11-19 03:33:25    19.6869
2023-11-19 03:33:29    19.6261
2023-11-19 03:33:31    19.7187
2023-11-19 03:33:33    19.6703
2023-11-19 03:33:35    19.7522
2023-11-19 03:33:37    19.7884
2023-11-19 03:33:39     19.707
2023-11-19 03:33:41    19.7605
2023-11-19 03:33:43    19.7066
2023-11-19 03:33:45     19.749
2023-11-19 03:33:47    19.7312
2023-11-19 03:33:49    19.7101
2023-11-19 03:33:51    19.6816
2023-11-19 03:33:53     19.754
2023-11-19 03:33:55    19.7115
2023-11-19 03:33:59    19.6392
2023-11-19 03:34:01    19.5619
2023-11-19 03:34:03    19.7091
2023-11-19 03:34:05    19.4567
2023-11-19 03:34:07    19.7095
2023-11-19 03:34:09    19.6255
2023-11-19 03:34:11    19.5614
2023-11-19 03:34:13    19.6748
2023-11-19 03:34:15    19.6903
2023-11-19 03:34:17      19.68
2023-11-19 03:34:19    19.5311
2023-11-19 03:34:21    19.7576
2023-11-19 03:34:23    19.6742
2023-11-19 03:34:25    19.7162
2023-11-19 03:34:27    19.6588
2023-11-19 03:34:29    19.6716
2023-11-19 03:34:33    19.6372
2023-11-19 03:34:35    19.5738
2023-11-19 03:34:37    19.7185
2023-11-19 03:34:41    19.7082
2023-11-19 03:34:43    19.6668
2023-11-19 03:34:47    19.6814
2023-11-19 03:34:49    19.7958
2023-11-19 03:34:51    19.6849
2023-11-19 03:34:53    19.3319
2023-11-19 03:34:55    19.3778
2023-11-19 03:34:57     19.481
2023-11-19 03:34:59    19.3895
2023-11-19 03:35:03     19.315
2023-11-19 03:35:05    19.5492
2023-11-19 03:35:07    19.4523
2023-11-19 03:35:09    19.4688
2023-11-19 03:35:11    19.4415
2023-11-19 03:35:13    19.5558
2023-11-19 03:35:15    19.3378
2023-11-19 03:35:17    19.5347
2023-11-19 03:35:19    19.5448
2023-11-19 03:35:21    19.4957
2023-11-19 03:35:23    19.5437
2023-11-19 03:35:25    19.4939
2023-11-19 03:35:27    19.5195
2023-11-19 03:35:29    19.5703
2023-11-19 03:35:31    19.4809
2023-11-19 03:35:33    19.3875
2023-11-19 03:35:35     19.419
2023-11-19 03:35:37    19.5078
2023-11-19 03:35:39     19.453
2023-11-19 03:35:41     19.369
2023-11-19 03:35:43    19.7893
2023-11-19 03:35:45    19.7312
2023-11-19 03:35:49    19.7702
2023-11-19 03:35:51    19.7127
2023-11-19 03:35:53    19.7396
2023-11-19 03:35:55    19.6556
2023-11-19 03:35:59    20.0508
2023-11-19 03:36:01    20.0219
2023-11-19 03:36:07    19.8572
2023-11-19 03:36:09    19.7867
2023-11-19 03:36:11    19.8668
2023-11-19 03:36:13    19.9416
2023-11-19 03:36:15    19.7623
2023-11-19 03:36:17    19.9808
2023-11-19 03:36:19    19.8669
2023-11-19 03:36:21    19.9099
2023-11-19 03:36:23    19.8528
2023-11-19 03:36:25    19.7099
2023-11-19 03:36:27    19.7435
2023-11-19 03:36:29    19.7793
2023-11-19 03:36:31     19.631
2023-11-19 03:36:33    19.7407
2023-11-19 03:36:35    19.4333
2023-11-19 03:36:39    19.4972
2023-11-19 03:36:41    19.3965
2023-11-19 03:36:43    19.4579
2023-11-19 03:36:47    19.4793
2023-11-19 03:36:49    19.4578
2023-11-19 03:36:51    19.4757
2023-11-19 03:36:53    19.5989
2023-11-19 03:36:55    19.4356
2023-11-19 03:36:57    19.3986
2023-11-19 03:36:59    19.3864
2023-11-19 03:37:01      19.44
2023-11-19 03:37:03    19.4753
2023-11-19 03:37:05    19.5836
2023-11-19 03:37:07    19.4711
2023-11-19 03:37:09    19.4297
2023-11-19 03:37:11    19.3673
2023-11-19 03:37:13    19.4552
2023-11-19 03:37:15    19.3699
2023-11-19 03:37:17    19.4287
2023-11-19 03:37:19    19.4153
2023-11-19 03:37:21    19.4775
2023-11-19 03:37:23    19.5369
2023-11-19 03:37:25     19.466
2023-11-19 03:37:31    19.6056
2023-11-19 03:37:33    3.42039
2023-11-19 03:37:35 -0.0345243
2023-11-19 03:38:01   0.404634
2023-11-19 03:38:03    6.79207
2023-11-19 03:38:05    7.49615
2023-11-19 03:38:07    9.13854
2023-11-19 03:38:09    10.8501
2023-11-19 03:38:11    14.8713
2023-11-19 03:38:13    16.3777
2023-11-19 03:38:15    18.0785
2023-11-19 03:38:17    19.2398
2023-11-19 03:38:19    19.4441
2023-11-19 03:38:21    19.3006
2023-11-19 03:38:23    19.3446
2023-11-19 03:38:25    19.3099
2023-11-19 03:38:27    19.4275
2023-11-19 03:38:29     19.291
2023-11-19 03:38:31    19.2455
2023-11-19 03:38:33    19.8338
2023-11-19 03:38:35    19.9565
2023-11-19 03:38:37    19.8365
2023-11-19 03:38:39    19.7873
2023-11-19 03:38:41    19.9005
2023-11-19 03:38:43    19.9237
2023-11-19 03:38:45     19.815
2023-11-19 03:38:47    19.8374
2023-11-19 03:38:51     19.772
