        Date           ibcm1   
2023-11-09 05:13:29     13.7608
2023-11-09 05:13:31     14.1019
2023-11-09 05:13:33     14.0417
2023-11-09 05:13:35     13.7183
2023-11-09 05:13:37     13.5198
2023-11-09 05:13:39     13.6628
2023-11-09 05:13:41     13.4458
2023-11-09 05:13:43     13.2337
2023-11-09 05:13:45     13.3751
2023-11-09 05:13:47      13.866
2023-11-09 05:13:49     13.7008
2023-11-09 05:13:51     13.4895
2023-11-09 05:13:53     13.5811
2023-11-09 05:13:55     13.4743
2023-11-09 05:13:57     13.1492
2023-11-09 05:13:59     13.5244
2023-11-09 05:14:01     13.5927
2023-11-09 05:14:05     13.5772
2023-11-09 05:14:07      13.946
2023-11-09 05:14:09     13.4057
2023-11-09 05:14:11     13.6285
2023-11-09 05:14:13     13.9978
2023-11-09 05:14:15     13.8875
2023-11-09 05:14:17     13.5956
2023-11-09 05:14:19     13.7677
2023-11-09 05:14:21     13.6904
2023-11-09 05:14:23     13.3965
2023-11-09 05:14:25     13.6908
2023-11-09 05:14:27     13.3813
2023-11-09 05:14:29     13.4853
2023-11-09 05:14:31     13.1445
2023-11-09 05:14:33     13.2151
2023-11-09 05:14:35     13.3396
2023-11-09 05:14:37       13.24
2023-11-09 05:14:39     12.9996
2023-11-09 05:14:41     13.3418
2023-11-09 05:14:43     13.3004
2023-11-09 05:14:45     13.3345
2023-11-09 05:14:47     13.4625
2023-11-09 05:14:49     13.5512
2023-11-09 05:14:51     13.6867
2023-11-09 05:14:53     13.5747
2023-11-09 05:14:55     13.2742
2023-11-09 05:14:57     13.5914
2023-11-09 05:14:59     13.1652
2023-11-09 05:15:01     13.4541
2023-11-09 05:15:03     13.7498
2023-11-09 05:15:05     13.7716
2023-11-09 05:15:07     13.8339
2023-11-09 05:15:09     13.6686
2023-11-09 05:15:11     13.8751
2023-11-09 05:15:13     13.6818
2023-11-09 05:15:15     13.5733
2023-11-09 05:15:17     13.7248
2023-11-09 05:15:19     13.8398
2023-11-09 05:15:21     13.7079
2023-11-09 05:15:23     13.9673
2023-11-09 05:15:25     13.7216
2023-11-09 05:15:27     13.7933
2023-11-09 05:15:29      13.438
2023-11-09 05:15:31     13.0192
2023-11-09 05:15:33     13.2331
2023-11-09 05:15:35     14.0721
2023-11-09 05:15:37     13.7669
2023-11-09 05:15:39     13.5331
2023-11-09 05:15:41     13.4466
2023-11-09 05:15:43     13.6288
2023-11-09 05:15:45     13.4113
2023-11-09 05:15:47     13.7932
2023-11-09 05:15:49     13.5797
2023-11-09 05:15:51     13.4598
2023-11-09 05:15:53     13.7096
2023-11-09 05:15:55     13.7963
2023-11-09 05:15:57     13.6226
2023-11-09 05:15:59     13.7651
2023-11-09 05:16:01     13.4758
2023-11-09 05:16:03     13.8431
2023-11-09 05:16:05     13.3523
2023-11-09 05:16:07     13.1732
2023-11-09 05:16:09     13.2935
2023-11-09 05:16:11     13.1064
2023-11-09 05:16:13     13.3555
2023-11-09 05:16:15     13.1104
2023-11-09 05:16:17     13.1657
2023-11-09 05:16:19     13.2742
2023-11-09 05:16:21     13.1108
2023-11-09 05:16:23     13.1598
2023-11-09 05:16:25     13.3707
2023-11-09 05:16:27     12.8738
2023-11-09 05:16:29     13.3795
2023-11-09 05:16:31     13.4004
2023-11-09 05:16:33     13.4181
2023-11-09 05:16:35     13.4897
2023-11-09 05:16:37     12.0958
2023-11-09 05:16:39  -0.0329465
2023-11-09 05:16:55    0.706807
2023-11-09 05:16:57      3.1645
2023-11-09 05:16:59     3.66779
2023-11-09 05:17:01     6.50588
2023-11-09 05:17:03     8.08284
2023-11-09 05:17:05     10.4192
2023-11-09 05:17:07     12.7816
2023-11-09 05:17:09     13.3034
2023-11-09 05:17:11      13.293
2023-11-09 05:17:13     13.4222
2023-11-09 05:17:15     13.7093
2023-11-09 05:17:17     13.4967
2023-11-09 05:17:19     13.5908
2023-11-09 05:17:21     13.3794
2023-11-09 05:17:23     13.7764
2023-11-09 05:17:25     13.8699
2023-11-09 05:17:27     13.4329
2023-11-09 05:17:29       13.68
2023-11-09 05:17:31     13.7036
2023-11-09 05:17:33     13.8062
2023-11-09 05:17:35     13.7594
2023-11-09 05:17:37     13.7997
2023-11-09 05:17:39     13.6942
2023-11-09 05:17:41     13.8592
2023-11-09 05:17:43     14.0133
2023-11-09 05:17:45     13.5795
2023-11-09 05:17:49     13.1967
2023-11-09 05:17:51     13.3683
2023-11-09 05:17:53     13.0099
2023-11-09 05:17:55     13.3457
2023-11-09 05:17:57     13.0354
2023-11-09 05:17:59     13.1838
2023-11-09 05:18:01     14.0067
2023-11-09 05:18:03     14.1064
2023-11-09 05:18:05      13.784
2023-11-09 05:18:07     13.8723
2023-11-09 05:18:09     13.7875
2023-11-09 05:18:11     13.8043
2023-11-09 05:18:13     13.3723
2023-11-09 05:18:15     13.8033
2023-11-09 05:18:17     13.2203
2023-11-09 05:18:21     13.4342
2023-11-09 05:18:23     13.5706
2023-11-09 05:18:25     13.4041
2023-11-09 05:18:27     13.6209
2023-11-09 05:18:29     13.6623
2023-11-09 05:18:31      13.415
2023-11-09 05:18:33      13.641
2023-11-09 05:18:35     13.2163
2023-11-09 05:18:37     13.4074
2023-11-09 05:18:39     13.8615
2023-11-09 05:18:41       13.94
2023-11-09 05:18:43     13.8588
2023-11-09 05:18:45     13.9911
2023-11-09 05:18:49     13.9669
2023-11-09 05:18:51     13.6341
2023-11-09 05:18:53     13.6653
2023-11-09 05:18:55     13.7187
2023-11-09 05:18:57     13.9358
2023-11-09 05:18:59     13.7265
2023-11-09 05:19:01     13.3962
2023-11-09 05:19:03     13.6503
2023-11-09 05:19:05     14.0517
2023-11-09 05:19:07     13.8754
2023-11-09 05:19:09     13.3947
2023-11-09 05:19:11     13.6087
2023-11-09 05:19:13     13.4568
2023-11-09 05:19:15      13.747
2023-11-09 05:19:17     13.8169
2023-11-09 05:19:19     13.4782
2023-11-09 05:19:21     13.5248
2023-11-09 05:19:23     13.2052
2023-11-09 05:19:25     13.8711
2023-11-09 05:19:27      13.593
2023-11-09 05:19:29     13.7143
2023-11-09 05:19:31     13.8728
2023-11-09 05:19:33     14.1687
2023-11-09 05:19:35     14.1246
2023-11-09 05:19:37     14.2106
2023-11-09 05:19:39     14.2791
2023-11-09 05:19:41     14.2167
2023-11-09 05:19:43     14.1033
2023-11-09 05:19:45     14.0088
2023-11-09 05:19:47     13.3031
2023-11-09 05:19:49      13.464
2023-11-09 05:19:51     13.6994
2023-11-09 05:19:53     13.1593
2023-11-09 05:19:55     13.2127
2023-11-09 05:19:57     13.4396
2023-11-09 05:19:59     13.6731
2023-11-09 05:20:01     13.5228
2023-11-09 05:20:03     13.3564
2023-11-09 05:20:07     13.7586
2023-11-09 05:20:09     13.8324
2023-11-09 05:20:11     13.5481
2023-11-09 05:20:13     13.5179
2023-11-09 05:20:15     13.5833
2023-11-09 05:20:17     13.5198
2023-11-09 05:20:19     13.7597
2023-11-09 05:20:21     13.6248
2023-11-09 05:20:23     13.9696
2023-11-09 05:20:25     14.1461
2023-11-09 05:20:27     13.0993
2023-11-09 05:20:31     13.4546
2023-11-09 05:20:33     13.0854
2023-11-09 05:20:35     13.4384
2023-11-09 05:20:37     12.6735
2023-11-09 05:20:39     12.7916
2023-11-09 05:20:41     12.9175
2023-11-09 05:20:43     12.7882
2023-11-09 05:20:45     12.8165
2023-11-09 05:20:47     12.8597
2023-11-09 05:20:49     11.0638
2023-11-09 05:20:51  -0.0333855
2023-11-09 05:21:13     1.06565
2023-11-09 05:21:15     3.22876
2023-11-09 05:21:17     3.67342
2023-11-09 05:21:19     6.65012
2023-11-09 05:21:21     7.96454
2023-11-09 05:21:23     10.4946
2023-11-09 05:21:25     12.6625
2023-11-09 05:21:27     13.1708
2023-11-09 05:21:29     13.6166
2023-11-09 05:21:31     13.3754
2023-11-09 05:21:33     13.6968
2023-11-09 05:21:35     13.9054
2023-11-09 05:21:37      13.663
2023-11-09 05:21:39     13.9663
2023-11-09 05:21:41     13.8381
2023-11-09 05:21:43     13.5552
2023-11-09 05:21:45     13.3306
2023-11-09 05:21:47     13.5402
2023-11-09 05:21:49     13.4151
2023-11-09 05:21:51     14.0168
2023-11-09 05:21:53     13.8609
2023-11-09 05:21:55     13.3226
2023-11-09 05:21:57     13.2786
2023-11-09 05:21:59     13.4219
2023-11-09 05:22:01     13.1794
2023-11-09 05:22:03     13.5133
2023-11-09 05:22:05     13.3929
2023-11-09 05:22:07     13.5244
2023-11-09 05:22:09     13.4779
2023-11-09 05:22:11     13.1953
2023-11-09 05:22:13     13.1244
2023-11-09 05:22:15     13.2465
2023-11-09 05:22:17     13.3998
2023-11-09 05:22:19     13.6781
2023-11-09 05:22:21     13.8973
2023-11-09 05:22:23     13.6948
2023-11-09 05:22:25     14.1794
2023-11-09 05:22:27     13.8441
2023-11-09 05:22:29     13.5989
2023-11-09 05:22:31     13.6796
2023-11-09 05:22:33     13.3784
2023-11-09 05:22:35      13.445
2023-11-09 05:22:37     13.7122
2023-11-09 05:22:39     13.9421
2023-11-09 05:22:41      13.716
2023-11-09 05:22:45      13.473
2023-11-09 05:22:47     13.7415
2023-11-09 05:22:49     13.6894
2023-11-09 05:22:51     13.9976
2023-11-09 05:22:53     13.4482
2023-11-09 05:22:55     13.6644
2023-11-09 05:22:57     13.5822
2023-11-09 05:22:59     13.5539
2023-11-09 05:23:01     13.3155
2023-11-09 05:23:03     13.6519
2023-11-09 05:23:05     13.6722
2023-11-09 05:23:07     13.4834
2023-11-09 05:23:09     13.7755
2023-11-09 05:23:11     13.8901
2023-11-09 05:23:13     13.2963
2023-11-09 05:23:15     13.4219
2023-11-09 05:23:17     13.5539
2023-11-09 05:23:19     13.5659
2023-11-09 05:23:21     13.3242
2023-11-09 05:23:23     13.1203
2023-11-09 05:23:25     13.5036
2023-11-09 05:23:27     13.3275
2023-11-09 05:23:29     13.3935
2023-11-09 05:23:31     13.4701
2023-11-09 05:23:33     13.3292
2023-11-09 05:23:35     13.5483
2023-11-09 05:23:37     13.7298
2023-11-09 05:23:39     13.8709
2023-11-09 05:23:41      13.748
2023-11-09 05:23:43       13.67
2023-11-09 05:23:45     13.7255
2023-11-09 05:23:47      13.905
2023-11-09 05:23:49     13.8707
2023-11-09 05:23:51     13.8127
2023-11-09 05:23:53     13.8931
2023-11-09 05:23:55     13.7174
2023-11-09 05:23:57     13.7977
2023-11-09 05:23:59     13.3754
2023-11-09 05:24:01     13.4555
2023-11-09 05:24:03      13.543
2023-11-09 05:24:05     13.6349
2023-11-09 05:24:07     13.4474
2023-11-09 05:24:11     13.4914
2023-11-09 05:24:13     13.6199
2023-11-09 05:24:15     13.5284
2023-11-09 05:24:17      13.776
2023-11-09 05:24:19     13.8364
2023-11-09 05:24:21     13.9099
2023-11-09 05:24:23      13.977
2023-11-09 05:24:25      14.179
2023-11-09 05:24:27     14.0326
2023-11-09 05:24:29     13.7519
2023-11-09 05:24:31     13.8609
2023-11-09 05:24:33      13.366
2023-11-09 05:24:35     13.2394
2023-11-09 05:24:37     13.3091
2023-11-09 05:24:39     13.5373
2023-11-09 05:24:41     13.2457
2023-11-09 05:24:43     13.4574
2023-11-09 05:24:45     13.7307
2023-11-09 05:24:47     13.5049
2023-11-09 05:24:49     13.4026
2023-11-09 05:24:51     13.4428
2023-11-09 05:24:53     13.7275
2023-11-09 05:24:55     13.8892
2023-11-09 05:24:57     13.7478
2023-11-09 05:24:59     13.6878
2023-11-09 05:25:01     13.5576
2023-11-09 05:25:03      13.623
2023-11-09 05:25:05     13.6068
2023-11-09 05:25:07      13.497
2023-11-09 05:25:09     13.2594
2023-11-09 05:25:11     13.3462
2023-11-09 05:25:13      13.124
2023-11-09 05:25:15     12.8562
2023-11-09 05:25:17     13.0952
2023-11-09 05:25:19     13.6451
2023-11-09 05:25:21     13.5884
2023-11-09 05:25:23     13.8435
2023-11-09 05:25:25     13.6203
2023-11-09 05:25:27     13.5888
2023-11-09 05:25:29     13.4317
2023-11-09 05:25:31     13.5276
2023-11-09 05:25:33     13.6934
2023-11-09 05:25:35     13.7943
2023-11-09 05:25:37     13.5633
2023-11-09 05:25:39     13.6057
2023-11-09 05:25:41     13.7679
2023-11-09 05:25:43     13.4328
2023-11-09 05:25:45     13.5548
2023-11-09 05:25:47     13.0269
2023-11-09 05:25:49     13.3992
2023-11-09 05:25:51     13.8894
2023-11-09 05:25:53     13.5133
2023-11-09 05:25:55     13.6807
2023-11-09 05:25:57     13.6569
2023-11-09 05:25:59     13.6078
2023-11-09 05:26:01     13.7294
2023-11-09 05:26:03     14.2323
2023-11-09 05:26:05     13.5775
2023-11-09 05:26:07     13.6994
2023-11-09 05:26:09     13.5844
2023-11-09 05:26:11     13.7112
2023-11-09 05:26:13     13.4337
2023-11-09 05:26:15     13.4217
2023-11-09 05:26:17     13.7905
2023-11-09 05:26:19     13.4058
2023-11-09 05:26:21     13.7178
2023-11-09 05:26:23     13.8206
2023-11-09 05:26:25     13.8682
2023-11-09 05:26:27     14.2671
2023-11-09 05:26:29      14.199
2023-11-09 05:26:31      13.594
2023-11-09 05:26:33     13.7097
2023-11-09 05:26:35     13.8127
2023-11-09 05:26:37     13.5966
2023-11-09 05:26:39     13.3901
2023-11-09 05:26:41     13.1413
2023-11-09 05:26:43     13.6174
2023-11-09 05:26:45     13.4598
2023-11-09 05:26:47     13.6744
2023-11-09 05:26:49     13.6494
2023-11-09 05:26:51     13.7757
2023-11-09 05:26:53     13.5282
2023-11-09 05:26:55     13.4494
2023-11-09 05:26:57     13.5627
2023-11-09 05:26:59     13.3434
2023-11-09 05:27:01     13.3997
2023-11-09 05:27:03     13.5557
2023-11-09 05:27:05     13.5716
2023-11-09 05:27:07     13.4986
2023-11-09 05:27:09     13.6236
2023-11-09 05:27:11     13.9189
2023-11-09 05:27:13     13.7465
2023-11-09 05:27:15     13.8341
2023-11-09 05:27:17     13.5847
2023-11-09 05:27:19     13.3861
2023-11-09 05:27:21      13.715
2023-11-09 05:27:23     13.2709
2023-11-09 05:27:25     13.6586
2023-11-09 05:27:27      13.782
2023-11-09 05:27:29     13.2135
2023-11-09 05:27:31     13.1356
2023-11-09 05:27:33     13.1042
2023-11-09 05:27:35     13.3087
2023-11-09 05:27:37     13.0522
2023-11-09 05:27:39     12.9953
2023-11-09 05:27:41     13.6017
2023-11-09 05:27:43     13.4665
2023-11-09 05:27:45     13.5356
2023-11-09 05:27:47     13.2747
2023-11-09 05:27:49      13.562
2023-11-09 05:27:51     13.3467
2023-11-09 05:27:53     13.4142
2023-11-09 05:27:55      13.586
2023-11-09 05:27:57     13.3002
2023-11-09 05:27:59     13.5421
2023-11-09 05:28:01     13.5276
2023-11-09 05:28:03     13.8745
2023-11-09 05:28:05     13.9865
2023-11-09 05:28:07      13.773
2023-11-09 05:28:09     14.1317
2023-11-09 05:28:11     13.7297
2023-11-09 05:28:13     14.2133
2023-11-09 05:28:15     14.1364
2023-11-09 05:28:17     14.0882
2023-11-09 05:28:19     13.9529
2023-11-09 05:28:21     13.8654
2023-11-09 05:28:23     14.0785
2023-11-09 05:28:25     14.1931
2023-11-09 05:28:27     13.8086
2023-11-09 05:28:29     13.7606
2023-11-09 05:28:31     13.6878
2023-11-09 05:28:33     13.7725
2023-11-09 05:28:35     13.6626
2023-11-09 05:28:37     13.3427
2023-11-09 05:28:39     13.3581
2023-11-09 05:28:41     13.5544
2023-11-09 05:28:43     13.7913
2023-11-09 05:28:47     13.8475
2023-11-09 05:28:49     13.9441
2023-11-09 05:28:51     13.7517
2023-11-09 05:28:53     13.4942
2023-11-09 05:28:55     13.7612
2023-11-09 05:28:57     13.6751
2023-11-09 05:28:59      13.967
2023-11-09 05:29:01     13.5551
2023-11-09 05:29:03     13.7329
2023-11-09 05:29:05     13.8042
2023-11-09 05:29:07     13.5289
2023-11-09 05:29:09     13.9732
2023-11-09 05:29:11      13.585
2023-11-09 05:29:13     13.7579
2023-11-09 05:29:15     13.6784
2023-11-09 05:29:17     13.2824
2023-11-09 05:29:19     13.7897
2023-11-09 05:29:21     12.9411
2023-11-09 05:29:23       13.26
2023-11-09 05:29:25     13.5113
2023-11-09 05:29:27     13.3658
2023-11-09 05:29:29     13.1321
2023-11-09 05:29:31     13.0138
2023-11-09 05:29:33     13.2502
2023-11-09 05:29:35     13.3037
2023-11-09 05:29:37     13.7573
2023-11-09 05:29:39     13.2588
2023-11-09 05:29:41     13.3544
2023-11-09 05:29:43     13.4699
2023-11-09 05:29:45     13.8219
2023-11-09 05:29:47     13.8874
2023-11-09 05:29:49     14.0352
2023-11-09 05:29:51      13.702
2023-11-09 05:29:53       13.68
2023-11-09 05:29:55     13.4568
2023-11-09 05:29:57     13.8254
2023-11-09 05:29:59      13.977
2023-11-09 05:30:01     13.7951
2023-11-09 05:30:03     13.5363
2023-11-09 05:30:05     14.1112
2023-11-09 05:30:07     13.6073
2023-11-09 05:30:09     13.6299
2023-11-09 05:30:11     13.8945
2023-11-09 05:30:13      13.476
2023-11-09 05:30:15      13.413
2023-11-09 05:30:19     13.3422
2023-11-09 05:30:21     13.4667
2023-11-09 05:30:23     13.1092
2023-11-09 05:30:25     13.2519
2023-11-09 05:30:27     13.3319
2023-11-09 05:30:29     13.0388
2023-11-09 05:30:31     13.2934
2023-11-09 05:30:33     13.0304
2023-11-09 05:30:35     13.0611
2023-11-09 05:30:37     13.1223
2023-11-09 05:30:39     12.9609
2023-11-09 05:30:41      13.215
2023-11-09 05:30:43     13.2967
2023-11-09 05:30:45     13.6144
2023-11-09 05:30:47     13.4286
2023-11-09 05:30:49     13.3237
2023-11-09 05:30:51     13.6963
2023-11-09 05:30:53      13.672
2023-11-09 05:30:55      13.454
2023-11-09 05:30:57     13.5878
2023-11-09 05:30:59     13.6748
2023-11-09 05:31:01     13.8062
2023-11-09 05:31:03      13.734
2023-11-09 05:31:05     13.7535
2023-11-09 05:31:07       13.44
2023-11-09 05:31:09     14.0868
2023-11-09 05:31:11      13.588
2023-11-09 05:31:13     13.7975
2023-11-09 05:31:15     13.9005
2023-11-09 05:31:17     13.6736
2023-11-09 05:31:19     13.4036
2023-11-09 05:31:21     13.5911
2023-11-09 05:31:23     13.6401
2023-11-09 05:31:25     13.4607
2023-11-09 05:31:27     13.3124
2023-11-09 05:31:29     13.2262
2023-11-09 05:31:31     13.3916
2023-11-09 05:31:33     13.6969
2023-11-09 05:31:35     13.8982
2023-11-09 05:31:37     13.9642
2023-11-09 05:31:39     13.9372
2023-11-09 05:31:41     13.6161
2023-11-09 05:31:43     13.6692
2023-11-09 05:31:45     13.7709
2023-11-09 05:31:47     13.4516
2023-11-09 05:31:49     13.1519
2023-11-09 05:31:51     13.4518
2023-11-09 05:31:53     13.3264
2023-11-09 05:31:55     13.2028
2023-11-09 05:31:57      13.604
2023-11-09 05:31:59     13.3416
2023-11-09 05:32:01     13.3003
2023-11-09 05:32:03     13.1556
2023-11-09 05:32:05     13.3448
2023-11-09 05:32:07     13.2582
2023-11-09 05:32:09     13.5756
2023-11-09 05:32:11     13.5646
2023-11-09 05:32:13     13.6414
2023-11-09 05:32:15     13.7704
2023-11-09 05:32:17     13.7395
2023-11-09 05:32:19     13.5238
2023-11-09 05:32:21     13.9424
2023-11-09 05:32:23     13.5277
2023-11-09 05:32:25      13.897
2023-11-09 05:32:27     13.8523
2023-11-09 05:32:29      13.619
2023-11-09 05:32:31     13.6456
2023-11-09 05:32:33     13.5861
2023-11-09 05:32:35     13.9954
2023-11-09 05:32:39     13.5582
2023-11-09 05:32:41      13.833
2023-11-09 05:32:43     14.1992
2023-11-09 05:32:45     13.7698
2023-11-09 05:32:47     13.7245
2023-11-09 05:32:49     13.6015
2023-11-09 05:32:51     13.8136
2023-11-09 05:32:53     13.6891
2023-11-09 05:32:55     13.5186
2023-11-09 05:32:57     13.7819
2023-11-09 05:32:59     13.4279
2023-11-09 05:33:01     13.9285
2023-11-09 05:33:03     13.3812
2023-11-09 05:33:05      13.579
2023-11-09 05:33:07     13.3411
2023-11-09 05:33:09     13.6682
2023-11-09 05:33:11     13.6414
2023-11-09 05:33:13     13.5018
2023-11-09 05:33:15     13.1795
2023-11-09 05:33:17     13.4763
2023-11-09 05:33:19     13.2082
2023-11-09 05:33:21     13.2247
2023-11-09 05:33:23     13.4118
2023-11-09 05:33:25     13.6872
2023-11-09 05:33:27     13.0801
2023-11-09 05:33:29     13.2856
2023-11-09 05:33:31     13.4533
2023-11-09 05:33:33     13.3942
2023-11-09 05:33:35     13.8157
2023-11-09 05:33:37      13.551
2023-11-09 05:33:39      13.289
2023-11-09 05:33:41     13.5029
2023-11-09 05:33:43     13.4599
2023-11-09 05:33:45     13.4825
2023-11-09 05:33:47     13.5467
2023-11-09 05:33:49     13.6146
2023-11-09 05:33:51     13.6377
2023-11-09 05:33:53     13.4265
2023-11-09 05:33:55     13.7081
2023-11-09 05:33:57     13.7451
2023-11-09 05:33:59     13.8958
2023-11-09 05:34:01     13.6191
2023-11-09 05:34:03     13.5261
2023-11-09 05:34:05     13.1728
2023-11-09 05:34:07     13.3687
2023-11-09 05:34:11     13.5566
2023-11-09 05:34:13     13.4745
2023-11-09 05:34:15     13.6469
2023-11-09 05:34:17      13.953
2023-11-09 05:34:19     14.0812
2023-11-09 05:34:21     14.0554
2023-11-09 05:34:23      13.687
2023-11-09 05:34:25     13.9038
2023-11-09 05:34:27     14.1136
2023-11-09 05:34:29     14.0244
2023-11-09 05:34:31     13.8645
2023-11-09 05:34:33     14.0918
2023-11-09 05:34:35     13.5872
2023-11-09 05:34:37     13.7078
2023-11-09 05:34:39     13.3406
2023-11-09 05:34:41     13.5498
2023-11-09 05:34:43     13.4838
2023-11-09 05:34:45     13.6056
2023-11-09 05:34:47     13.6673
2023-11-09 05:34:49     13.4754
2023-11-09 05:34:51     13.2602
2023-11-09 05:34:53     13.3632
2023-11-09 05:34:55     13.4779
2023-11-09 05:34:57     13.3327
2023-11-09 05:35:01     13.7541
2023-11-09 05:35:03     13.7991
2023-11-09 05:35:05     13.4487
2023-11-09 05:35:07     13.5798
2023-11-09 05:35:09     13.1616
2023-11-09 05:35:11     13.4904
2023-11-09 05:35:13      13.445
2023-11-09 05:35:15     13.7054
2023-11-09 05:35:17     13.4905
2023-11-09 05:35:19     13.3154
2023-11-09 05:35:21     13.2593
2023-11-09 05:35:23     13.4652
2023-11-09 05:35:25     13.4801
2023-11-09 05:35:27     13.6026
2023-11-09 05:35:29     13.5905
2023-11-09 05:35:33     13.4369
2023-11-09 05:35:35     13.6573
2023-11-09 05:35:37     13.4696
2023-11-09 05:35:39     13.5642
2023-11-09 05:35:41     13.7792
2023-11-09 05:35:43     13.9955
2023-11-09 05:35:45     13.8824
2023-11-09 05:35:47     13.9622
2023-11-09 05:35:49     13.7673
2023-11-09 05:35:51      13.852
2023-11-09 05:35:53     13.6502
2023-11-09 05:35:55     13.6086
2023-11-09 05:35:57     13.8869
2023-11-09 05:35:59      13.446
2023-11-09 05:36:01     13.5588
2023-11-09 05:36:03     13.6508
2023-11-09 05:36:07     13.3702
2023-11-09 05:36:09     13.5297
2023-11-09 05:36:11     13.7725
2023-11-09 05:36:13     13.7989
2023-11-09 05:36:15     13.4883
2023-11-09 05:36:17       13.41
2023-11-09 05:36:19     13.3987
2023-11-09 05:36:21     13.7725
2023-11-09 05:36:23     13.9589
2023-11-09 05:36:25       13.87
2023-11-09 05:36:27     13.5674
2023-11-09 05:36:29     13.6028
2023-11-09 05:36:31     13.5134
2023-11-09 05:36:33     13.8147
2023-11-09 05:36:35     13.2293
2023-11-09 05:36:37     13.5764
2023-11-09 05:36:39     13.4698
2023-11-09 05:36:41     13.5224
2023-11-09 05:36:43     13.6675
2023-11-09 05:36:45     13.6025
2023-11-09 05:36:47     13.3836
2023-11-09 05:36:49     13.9935
2023-11-09 05:36:51     13.9156
2023-11-09 05:36:53     13.6454
2023-11-09 05:36:55     13.7193
2023-11-09 05:36:57     13.2003
2023-11-09 05:36:59     13.1772
2023-11-09 05:37:01     13.2463
2023-11-09 05:37:03     13.2207
2023-11-09 05:37:05     13.4045
2023-11-09 05:37:07     13.4583
2023-11-09 05:37:09     13.3293
2023-11-09 05:37:11      13.627
2023-11-09 05:37:13     13.6067
2023-11-09 05:37:15     13.5906
2023-11-09 05:37:17     13.6588
2023-11-09 05:37:19     13.6835
2023-11-09 05:37:21     13.6379
2023-11-09 05:37:23      13.803
2023-11-09 05:37:25     13.9361
2023-11-09 05:37:27     13.8641
2023-11-09 05:37:29     13.6358
2023-11-09 05:37:31     14.1142
2023-11-09 05:37:33     13.7624
2023-11-09 05:37:35      13.828
2023-11-09 05:37:37     13.7866
2023-11-09 05:37:39     13.9389
2023-11-09 05:37:41     13.6843
2023-11-09 05:37:43     13.5074
2023-11-09 05:37:45     13.8299
2023-11-09 05:37:47     13.6845
2023-11-09 05:37:49     13.3886
2023-11-09 05:37:51     13.2458
2023-11-09 05:37:53     13.7355
2023-11-09 05:37:55     13.3573
2023-11-09 05:37:57      13.614
2023-11-09 05:37:59     13.8471
2023-11-09 05:38:01     13.4068
2023-11-09 05:38:03     13.4375
2023-11-09 05:38:05     13.4736
2023-11-09 05:38:07     13.7211
2023-11-09 05:38:09     13.7727
2023-11-09 05:38:11     13.7099
2023-11-09 05:38:13     13.5366
2023-11-09 05:38:15     13.5869
2023-11-09 05:38:17     13.8375
2023-11-09 05:38:19     13.7377
2023-11-09 05:38:21      13.883
2023-11-09 05:38:23     13.4469
2023-11-09 05:38:25     13.2394
2023-11-09 05:38:27     13.1532
2023-11-09 05:38:29     13.5194
2023-11-09 05:38:31     13.2503
2023-11-09 05:38:33     13.4911
2023-11-09 05:38:35     13.7097
2023-11-09 05:38:37     13.4035
2023-11-09 05:38:39     13.6371
2023-11-09 05:38:41     13.6114
2023-11-09 05:38:43     13.7098
2023-11-09 05:38:45     13.6648
2023-11-09 05:38:47     13.8647
2023-11-09 05:38:49     13.4421
2023-11-09 05:38:51     13.2048
2023-11-09 05:38:53      13.727
2023-11-09 05:38:55     13.3808
2023-11-09 05:38:57     13.0992
2023-11-09 05:39:01     13.2124
2023-11-09 05:39:03      13.046
2023-11-09 05:39:05     13.4044
2023-11-09 05:39:07     13.5379
2023-11-09 05:39:09     13.2848
2023-11-09 05:39:11     13.3838
2023-11-09 05:39:13      13.285
2023-11-09 05:39:15     13.4608
2023-11-09 05:39:17     13.4729
2023-11-09 05:39:19     13.9373
2023-11-09 05:39:21     13.7769
2023-11-09 05:39:23     14.1067
2023-11-09 05:39:25     13.5079
2023-11-09 05:39:27     13.6933
2023-11-09 05:39:29     13.7763
2023-11-09 05:39:31     13.4648
2023-11-09 05:39:33     13.4989
2023-11-09 05:39:35     13.5497
2023-11-09 05:39:39     13.6632
2023-11-09 05:39:41     13.3977
2023-11-09 05:39:43     13.6242
2023-11-09 05:39:45     13.5936
2023-11-09 05:39:47     13.2291
2023-11-09 05:39:49     13.1086
2023-11-09 05:39:51     13.7231
2023-11-09 05:39:53     13.6831
2023-11-09 05:39:55     13.3109
2023-11-09 05:39:57     13.4388
2023-11-09 05:39:59     13.5851
2023-11-09 05:40:01     13.3038
2023-11-09 05:40:03     13.5552
2023-11-09 05:40:05     13.3453
2023-11-09 05:40:07     13.4681
2023-11-09 05:40:09     13.4193
2023-11-09 05:40:11     13.5495
2023-11-09 05:40:13     12.9183
2023-11-09 05:40:15     13.6755
2023-11-09 05:40:17     13.4291
2023-11-09 05:40:19     13.5135
2023-11-09 05:40:21     13.5812
2023-11-09 05:40:23     13.2308
2023-11-09 05:40:25     13.4971
2023-11-09 05:40:27     13.4479
2023-11-09 05:40:29     14.0331
2023-11-09 05:40:31     13.5751
2023-11-09 05:40:33     7.66764
2023-11-09 05:40:35   -0.032862
