        Date           ibcm1   
2023-10-24 06:48:43     19.9197
2023-10-24 06:48:45     19.7494
2023-10-24 06:48:49     19.5894
2023-10-24 06:48:51     19.5676
2023-10-24 06:48:53     19.5855
2023-10-24 06:48:55     19.5067
2023-10-24 06:48:57     19.7512
2023-10-24 06:48:59     19.6114
2023-10-24 06:49:01     19.5389
2023-10-24 06:49:03     19.3674
2023-10-24 06:49:05     19.1779
2023-10-24 06:49:07     19.2521
2023-10-24 06:49:09     19.5767
2023-10-24 06:49:11     19.3278
2023-10-24 06:49:13     19.5272
2023-10-24 06:49:15     19.3783
2023-10-24 06:49:17     19.5097
2023-10-24 06:49:19     19.2347
2023-10-24 06:49:21     19.4959
2023-10-24 06:49:23     19.2059
2023-10-24 06:49:25     19.7411
2023-10-24 06:49:27     19.3235
2023-10-24 06:49:29     19.4701
2023-10-24 06:49:31     19.5839
2023-10-24 06:49:33      19.362
2023-10-24 06:49:35     19.0521
2023-10-24 06:49:37     19.1937
2023-10-24 06:49:39     19.0904
2023-10-24 06:49:41      19.419
2023-10-24 06:49:43     19.4875
2023-10-24 06:49:45     19.6512
2023-10-24 06:49:47     19.1343
2023-10-24 06:49:49     19.4972
2023-10-24 06:49:51     19.6119
2023-10-24 06:49:53     19.7032
2023-10-24 06:49:55     19.3906
2023-10-24 06:49:57     19.7293
2023-10-24 06:49:59     20.0463
2023-10-24 06:50:01     19.8944
2023-10-24 06:50:03     19.8359
2023-10-24 06:50:05     19.3127
2023-10-24 06:50:07     19.8497
2023-10-24 06:50:09     19.6634
2023-10-24 06:50:11     19.9095
2023-10-24 06:50:13     19.7671
2023-10-24 06:50:15     20.0405
2023-10-24 06:50:17     19.6541
2023-10-24 06:50:19     19.9238
2023-10-24 06:50:21     19.5494
2023-10-24 06:50:23     19.6045
2023-10-24 06:50:25     19.8544
2023-10-24 06:50:27     19.7507
2023-10-24 06:50:29      16.332
2023-10-24 06:50:31  -0.0342631
2023-10-24 06:50:49    0.452593
2023-10-24 06:50:51     1.67747
2023-10-24 06:50:53     1.93161
2023-10-24 06:50:55     4.36642
2023-10-24 06:50:57     5.91256
2023-10-24 06:50:59     8.61338
2023-10-24 06:51:01     11.4288
2023-10-24 06:51:03     13.3872
2023-10-24 06:51:05     16.2871
2023-10-24 06:51:07      18.532
2023-10-24 06:51:09     19.6124
2023-10-24 06:51:11     19.3512
2023-10-24 06:51:13       19.28
2023-10-24 06:51:15     19.1406
2023-10-24 06:51:17     19.5672
2023-10-24 06:51:19     19.4054
2023-10-24 06:51:21     19.4324
2023-10-24 06:51:23     19.3161
2023-10-24 06:51:25     19.4544
2023-10-24 06:51:27     19.4962
2023-10-24 06:51:29     19.2374
2023-10-24 06:51:31     19.5481
2023-10-24 06:51:33     20.2484
2023-10-24 06:51:35      19.385
2023-10-24 06:51:37     19.5196
2023-10-24 06:51:39     19.6461
2023-10-24 06:51:41     19.4159
2023-10-24 06:51:43     19.0469
2023-10-24 06:51:45     19.4332
2023-10-24 06:51:49     19.7255
2023-10-24 06:51:51     19.6601
2023-10-24 06:51:53     19.7056
2023-10-24 06:51:55     19.7883
2023-10-24 06:51:57     19.8113
2023-10-24 06:51:59     19.7995
2023-10-24 06:52:01     19.1102
2023-10-24 06:52:03      19.188
2023-10-24 06:52:05     19.2425
2023-10-24 06:52:07     19.6649
2023-10-24 06:52:09     19.7824
2023-10-24 06:52:11     19.4831
2023-10-24 06:52:13     19.5744
2023-10-24 06:52:15      19.208
2023-10-24 06:52:17     19.7602
2023-10-24 06:52:19     19.1004
2023-10-24 06:52:21     19.2447
2023-10-24 06:52:23     19.2936
2023-10-24 06:52:25     19.2418
2023-10-24 06:52:27     19.3242
2023-10-24 06:52:29     19.1277
2023-10-24 06:52:31     19.4107
2023-10-24 06:52:33     19.3067
2023-10-24 06:52:35     19.1137
2023-10-24 06:52:37     19.2487
2023-10-24 06:52:39     19.7551
2023-10-24 06:52:41     19.7689
2023-10-24 06:52:43     19.7309
2023-10-24 06:52:45     19.5578
2023-10-24 06:52:47      20.252
2023-10-24 06:52:49     19.9557
2023-10-24 06:52:51     19.8021
2023-10-24 06:52:53      20.086
2023-10-24 06:52:55     20.0029
2023-10-24 06:52:57     20.1702
2023-10-24 06:52:59     19.4816
2023-10-24 06:53:03     19.5637
2023-10-24 06:53:05      19.996
2023-10-24 06:53:07     19.8216
2023-10-24 06:53:09     19.9576
2023-10-24 06:53:11     19.9333
2023-10-24 06:53:13     19.8734
2023-10-24 06:53:15     20.2521
2023-10-24 06:53:17     19.6019
2023-10-24 06:53:19     19.8325
2023-10-24 06:53:21     19.5854
2023-10-24 06:53:23     19.4159
2023-10-24 06:53:25     19.6832
2023-10-24 06:53:27     20.0466
2023-10-24 06:53:29     20.2503
2023-10-24 06:53:31     19.7606
2023-10-24 06:53:33     19.5474
2023-10-24 06:53:35      19.531
2023-10-24 06:53:37     20.0484
2023-10-24 06:53:39     19.4721
2023-10-24 06:53:41     20.0125
2023-10-24 06:53:43     19.7446
2023-10-24 06:53:45     20.0116
2023-10-24 06:53:47     19.3872
2023-10-24 06:53:49     19.4786
2023-10-24 06:53:51     19.4423
2023-10-24 06:53:53     19.5276
2023-10-24 06:53:55     19.9002
2023-10-24 06:53:57     20.0505
2023-10-24 06:53:59     19.7189
2023-10-24 06:54:01     19.6413
2023-10-24 06:54:03     19.7947
2023-10-24 06:54:05     19.7091
2023-10-24 06:54:07     19.3458
2023-10-24 06:54:09     19.7979
2023-10-24 06:54:11     19.5809
2023-10-24 06:54:13     19.4465
2023-10-24 06:54:15     19.6094
2023-10-24 06:54:17     19.5829
2023-10-24 06:54:19     19.7459
2023-10-24 06:54:21     19.7199
2023-10-24 06:54:23     19.8013
2023-10-24 06:54:25     20.0611
2023-10-24 06:54:27     19.8694
2023-10-24 06:54:29     19.8548
2023-10-24 06:54:31     19.1551
2023-10-24 06:54:33     19.3307
2023-10-24 06:54:35      19.509
2023-10-24 06:54:37     19.1915
2023-10-24 06:54:39     18.9689
2023-10-24 06:54:41     19.4932
2023-10-24 06:54:43     19.0867
2023-10-24 06:54:45     19.3904
2023-10-24 06:54:47     19.7089
2023-10-24 06:54:49     19.5096
2023-10-24 06:54:51     20.0183
2023-10-24 06:54:53     19.3548
2023-10-24 06:54:55     19.5995
2023-10-24 06:54:57     19.4047
2023-10-24 06:54:59     19.4614
2023-10-24 06:55:01     19.8298
2023-10-24 06:55:03     20.2151
2023-10-24 06:55:05     19.8268
2023-10-24 06:55:07     20.1071
2023-10-24 06:55:09     19.6375
2023-10-24 06:55:11     19.8448
2023-10-24 06:55:13     19.1978
2023-10-24 06:55:15     19.3835
2023-10-24 06:55:17     19.7853
2023-10-24 06:55:19     19.7071
2023-10-24 06:55:21     19.8774
2023-10-24 06:55:23     19.5967
2023-10-24 06:55:25     19.6408
2023-10-24 06:55:27     19.8566
2023-10-24 06:55:29     19.4988
2023-10-24 06:55:31     19.7305
2023-10-24 06:55:33     20.0953
2023-10-24 06:55:35      19.673
2023-10-24 06:55:37     20.2651
2023-10-24 06:55:39     19.8019
2023-10-24 06:55:41     19.7441
2023-10-24 06:55:43     19.6441
2023-10-24 06:55:45      19.883
2023-10-24 06:55:47     19.9818
2023-10-24 06:55:49     9.86315
2023-10-24 06:55:51  -0.0330346
2023-10-24 06:56:45    0.589743
2023-10-24 06:56:47     1.58987
2023-10-24 06:56:49     2.01631
2023-10-24 06:56:51     4.13352
2023-10-24 06:56:53     5.59569
2023-10-24 06:56:55     8.80186
2023-10-24 06:56:57     11.1261
2023-10-24 06:56:59     12.9173
2023-10-24 06:57:01     16.1882
2023-10-24 06:57:03     18.0017
2023-10-24 06:57:05     18.9929
2023-10-24 06:57:07     19.3092
2023-10-24 06:57:09     19.0007
2023-10-24 06:57:11     19.0474
2023-10-24 06:57:13     19.2978
2023-10-24 06:57:15     19.5473
2023-10-24 06:57:17     19.4411
2023-10-24 06:57:19     19.4015
2023-10-24 06:57:21     19.2051
2023-10-24 06:57:23     19.4103
2023-10-24 06:57:25     11.1404
2023-10-24 06:57:27  -0.0333825
2023-10-24 06:58:51    0.860703
2023-10-24 06:58:53     1.83812
2023-10-24 06:58:55     2.23991
2023-10-24 06:58:57     4.97271
2023-10-24 06:58:59      6.9418
2023-10-24 06:59:01     8.79006
2023-10-24 06:59:03     12.8058
2023-10-24 06:59:05     14.7035
2023-10-24 06:59:07     16.4744
2023-10-24 06:59:09     19.4384
2023-10-24 06:59:11     19.9332
2023-10-24 06:59:13     19.3913
2023-10-24 06:59:15     19.1152
2023-10-24 06:59:17     19.3347
2023-10-24 06:59:19     19.1819
2023-10-24 06:59:21     19.6061
2023-10-24 06:59:23     19.0713
2023-10-24 06:59:25     18.6785
2023-10-24 06:59:27     19.3052
2023-10-24 06:59:29     19.2123
2023-10-24 06:59:31     18.9944
2023-10-24 06:59:33     19.0968
2023-10-24 06:59:35     19.4565
2023-10-24 06:59:37     19.5555
2023-10-24 06:59:39     19.7952
2023-10-24 06:59:41     19.6073
2023-10-24 06:59:43     19.7533
2023-10-24 06:59:45     19.8388
2023-10-24 06:59:47     19.9077
2023-10-24 06:59:49     19.4745
2023-10-24 06:59:51     19.9304
2023-10-24 06:59:53     19.3606
2023-10-24 06:59:55     19.4554
2023-10-24 06:59:57     19.4873
2023-10-24 06:59:59     18.9565
2023-10-24 07:00:01     19.2281
2023-10-24 07:00:03     19.5693
2023-10-24 07:00:05     19.5898
2023-10-24 07:00:07     19.0144
2023-10-24 07:00:09     19.4013
2023-10-24 07:00:11     19.2737
2023-10-24 07:00:15     19.4298
2023-10-24 07:00:17     19.5532
2023-10-24 07:00:19     19.5253
2023-10-24 07:00:21     19.5385
2023-10-24 07:00:23     19.8753
2023-10-24 07:00:25     19.4185
2023-10-24 07:00:27     19.6386
2023-10-24 07:00:29     19.4539
2023-10-24 07:00:31     19.9113
2023-10-24 07:00:33     19.6465
2023-10-24 07:00:35     19.8619
2023-10-24 07:00:37     19.7471
2023-10-24 07:00:39     19.4387
2023-10-24 07:00:41     20.1573
2023-10-24 07:00:43     20.0337
2023-10-24 07:00:45     19.8175
2023-10-24 07:00:47     19.7499
2023-10-24 07:00:49     19.5526
2023-10-24 07:00:51     20.0246
2023-10-24 07:00:53     19.6386
2023-10-24 07:00:55     19.4668
2023-10-24 07:00:57     19.8168
2023-10-24 07:00:59     19.7222
2023-10-24 07:01:01     19.4728
2023-10-24 07:01:03     19.3928
2023-10-24 07:01:05     19.6684
2023-10-24 07:01:07     19.2382
2023-10-24 07:01:09     19.8252
2023-10-24 07:01:11     19.3752
2023-10-24 07:01:13     19.8537
2023-10-24 07:01:15     19.7449
2023-10-24 07:01:17     19.8696
2023-10-24 07:01:19     19.9425
2023-10-24 07:01:21      19.611
2023-10-24 07:01:23     19.0594
2023-10-24 07:01:25     18.9381
2023-10-24 07:01:27     19.3339
2023-10-24 07:01:29      19.189
2023-10-24 07:01:31     19.4368
2023-10-24 07:01:33     19.4568
2023-10-24 07:01:35     19.2796
2023-10-24 07:01:37     19.4131
2023-10-24 07:01:39     19.1893
2023-10-24 07:01:41      18.526
2023-10-24 07:01:43     18.7464
2023-10-24 07:01:45      18.825
2023-10-24 07:01:47     18.9473
2023-10-24 07:01:49     18.7161
2023-10-24 07:01:51     19.3504
2023-10-24 07:01:53     18.8642
2023-10-24 07:01:57     19.1125
2023-10-24 07:01:59     18.5917
2023-10-24 07:02:01     19.4101
2023-10-24 07:02:03     19.5411
2023-10-24 07:02:05     19.7411
2023-10-24 07:02:07     19.0087
2023-10-24 07:02:09     19.1589
2023-10-24 07:02:11       19.55
2023-10-24 07:02:13     19.7938
2023-10-24 07:02:15     19.7477
2023-10-24 07:02:17     20.0322
2023-10-24 07:02:19     19.8227
2023-10-24 07:02:21     19.8094
2023-10-24 07:02:23      19.627
2023-10-24 07:02:25     20.5123
2023-10-24 07:02:27     19.5249
2023-10-24 07:02:31     19.2706
2023-10-24 07:02:33     3.07623
2023-10-24 07:02:35  -0.0311054
2023-10-24 07:05:03    0.603941
2023-10-24 07:05:05       1.492
2023-10-24 07:05:07     1.89266
2023-10-24 07:05:09     3.38578
2023-10-24 07:05:11     4.80816
2023-10-24 07:05:13     8.64287
2023-10-24 07:05:15     10.4018
2023-10-24 07:05:17     12.4725
2023-10-24 07:05:19     15.4302
2023-10-24 07:05:21      17.237
2023-10-24 07:05:23     19.3798
2023-10-24 07:05:25      19.696
2023-10-24 07:05:27      19.477
2023-10-24 07:05:29     19.1763
2023-10-24 07:05:31     19.4112
2023-10-24 07:05:33     19.2378
2023-10-24 07:05:35      19.687
2023-10-24 07:05:37      19.058
2023-10-24 07:05:39       19.45
2023-10-24 07:05:41     19.2993
2023-10-24 07:05:43      19.722
2023-10-24 07:05:45       19.81
2023-10-24 07:05:47     19.5233
2023-10-24 07:05:49     19.5809
2023-10-24 07:05:51     19.3698
2023-10-24 07:05:53     19.1533
2023-10-24 07:05:55     18.9188
2023-10-24 07:05:57     19.1276
2023-10-24 07:05:59     18.9823
2023-10-24 07:06:01     18.8165
2023-10-24 07:06:03     18.8979
2023-10-24 07:06:05     18.9656
2023-10-24 07:06:07     19.0555
2023-10-24 07:06:09     19.0019
2023-10-24 07:06:11     19.3584
2023-10-24 07:06:13     18.9791
2023-10-24 07:06:15     18.9037
2023-10-24 07:06:17     18.9326
2023-10-24 07:06:19     18.9086
2023-10-24 07:06:21     19.1904
2023-10-24 07:06:23     19.5936
2023-10-24 07:06:25     19.7317
2023-10-24 07:06:27     19.4131
2023-10-24 07:06:29     19.5394
2023-10-24 07:06:33     19.6509
2023-10-24 07:06:35     19.0668
2023-10-24 07:06:37     19.9708
2023-10-24 07:06:39     20.5607
2023-10-24 07:06:41     20.4411
2023-10-24 07:06:43     14.0278
2023-10-24 07:06:45   -0.032861
2023-10-24 07:07:09    0.952801
2023-10-24 07:07:11     1.78445
2023-10-24 07:07:13     2.15067
2023-10-24 07:07:15     4.83054
2023-10-24 07:07:17     6.71051
2023-10-24 07:07:19     8.53586
2023-10-24 07:07:21     12.5005
2023-10-24 07:07:23     14.0677
2023-10-24 07:07:25     16.0243
2023-10-24 07:07:27     18.8053
2023-10-24 07:07:29     19.4873
2023-10-24 07:07:31     19.7037
2023-10-24 07:07:33     19.6556
2023-10-24 07:07:35     19.4585
2023-10-24 07:07:37     19.8591
2023-10-24 07:07:39     19.5154
2023-10-24 07:07:41      19.884
2023-10-24 07:07:43      20.075
2023-10-24 07:07:45      20.134
2023-10-24 07:07:47     19.6685
2023-10-24 07:07:49     19.9979
2023-10-24 07:07:51     19.6414
2023-10-24 07:07:53     20.4088
2023-10-24 07:07:55     19.6054
2023-10-24 07:07:57     19.8063
2023-10-24 07:07:59     19.6512
2023-10-24 07:08:01     19.6714
2023-10-24 07:08:03     19.6568
2023-10-24 07:08:05     19.5578
2023-10-24 07:08:07     19.4183
2023-10-24 07:08:09     19.6598
2023-10-24 07:08:11     19.9193
2023-10-24 07:08:13      19.688
2023-10-24 07:08:15     19.9881
2023-10-24 07:08:17     19.8258
2023-10-24 07:08:19     19.5907
2023-10-24 07:08:21     19.5741
2023-10-24 07:08:23     19.6445
2023-10-24 07:08:25     19.5054
2023-10-24 07:08:27     19.7734
2023-10-24 07:08:29     19.5313
2023-10-24 07:08:31     19.6289
2023-10-24 07:08:33     19.7152
2023-10-24 07:08:35     19.1385
2023-10-24 07:08:37     19.5986
2023-10-24 07:08:39     19.6845
2023-10-24 07:08:41     19.5561
2023-10-24 07:08:43     19.4948
2023-10-24 07:08:45     19.3673
2023-10-24 07:08:47     19.5306
2023-10-24 07:08:49     19.2687
2023-10-24 07:08:51     19.7794
2023-10-24 07:08:53     19.4456
2023-10-24 07:08:55     19.3689
2023-10-24 07:08:57     19.5902
2023-10-24 07:08:59     19.3479
2023-10-24 07:09:01     19.9073
2023-10-24 07:09:03     19.2598
2023-10-24 07:09:05      19.308
2023-10-24 07:09:07     19.5766
2023-10-24 07:09:09     19.3222
2023-10-24 07:09:11     19.2909
2023-10-24 07:09:15     18.9783
2023-10-24 07:09:17     19.2939
2023-10-24 07:09:19     19.8176
2023-10-24 07:09:21     19.9064
2023-10-24 07:09:23     19.4655
2023-10-24 07:09:25     19.5904
2023-10-24 07:09:27     19.8058
2023-10-24 07:09:29     19.5403
2023-10-24 07:09:31     19.5012
2023-10-24 07:09:33     19.3877
2023-10-24 07:09:35     19.2945
2023-10-24 07:09:37     20.0198
2023-10-24 07:09:39     19.5175
2023-10-24 07:09:41       20.09
2023-10-24 07:09:43     18.7933
2023-10-24 07:09:45     18.9574
2023-10-24 07:09:47          19
2023-10-24 07:09:49     19.0195
2023-10-24 07:09:51     19.3382
2023-10-24 07:09:53     19.3005
2023-10-24 07:09:55     19.3689
2023-10-24 07:09:57     19.1648
2023-10-24 07:09:59     19.2668
2023-10-24 07:10:01     19.9148
2023-10-24 07:10:03     19.0717
2023-10-24 07:10:05     19.6337
2023-10-24 07:10:09     19.5688
2023-10-24 07:10:11     19.2934
2023-10-24 07:10:13     19.3098
2023-10-24 07:10:15     19.4603
2023-10-24 07:10:17     19.5268
2023-10-24 07:10:19     19.5155
2023-10-24 07:10:21     19.3255
2023-10-24 07:10:23     19.3047
2023-10-24 07:10:25     19.5291
2023-10-24 07:10:27     19.6579
2023-10-24 07:10:29     19.6358
2023-10-24 07:10:31     19.5934
2023-10-24 07:10:33     19.3871
2023-10-24 07:10:35     19.7684
2023-10-24 07:10:37     19.9538
2023-10-24 07:10:39     19.4245
2023-10-24 07:10:41     19.0675
2023-10-24 07:10:43     19.1245
2023-10-24 07:10:45      18.784
2023-10-24 07:10:47      19.454
2023-10-24 07:10:49     19.1435
2023-10-24 07:10:51     18.9606
2023-10-24 07:10:55     19.0686
2023-10-24 07:10:57     19.3773
2023-10-24 07:10:59     19.4471
2023-10-24 07:11:01     19.1454
2023-10-24 07:11:03     19.3448
2023-10-24 07:11:05     18.8827
2023-10-24 07:11:07     18.8407
2023-10-24 07:11:09     19.1092
2023-10-24 07:11:11     19.0374
2023-10-24 07:11:13     18.8786
2023-10-24 07:11:15     19.6407
2023-10-24 07:11:17      19.833
2023-10-24 07:11:19     19.6889
2023-10-24 07:11:21     19.5468
2023-10-24 07:11:23      19.869
2023-10-24 07:11:25     19.4006
2023-10-24 07:11:27     19.6523
2023-10-24 07:11:29     19.6401
2023-10-24 07:11:31     19.6191
2023-10-24 07:11:33     19.5308
2023-10-24 07:11:35     19.3307
2023-10-24 07:11:37     19.4032
2023-10-24 07:11:39      19.132
2023-10-24 07:11:41     19.4618
2023-10-24 07:11:43       19.29
2023-10-24 07:11:45     19.6403
2023-10-24 07:11:47     19.2107
2023-10-24 07:11:49     19.1155
2023-10-24 07:11:51     19.2144
2023-10-24 07:11:53     19.1737
2023-10-24 07:11:55     19.0463
2023-10-24 07:11:57     19.7393
2023-10-24 07:11:59     19.9787
2023-10-24 07:12:01     20.0752
2023-10-24 07:12:03     20.0289
2023-10-24 07:12:05     19.4587
2023-10-24 07:12:07     19.6696
2023-10-24 07:12:09     19.8592
2023-10-24 07:12:11     19.4458
2023-10-24 07:12:13     19.8182
2023-10-24 07:12:15      20.054
2023-10-24 07:12:17     19.3469
2023-10-24 07:12:19     19.1755
2023-10-24 07:12:21     19.0919
2023-10-24 07:12:23     19.0406
2023-10-24 07:12:25     19.0246
2023-10-24 07:12:27      19.605
2023-10-24 07:12:29     19.5541
2023-10-24 07:12:31      19.531
2023-10-24 07:12:33     19.0699
2023-10-24 07:12:37     19.4709
2023-10-24 07:12:39     19.5112
2023-10-24 07:12:41     19.4199
2023-10-24 07:12:43     19.6664
2023-10-24 07:12:45     6.15882
2023-10-24 07:12:47  -0.0342637
2023-10-24 07:13:11    0.142436
2023-10-24 07:13:13     1.59611
2023-10-24 07:13:15     2.01669
2023-10-24 07:13:17     4.24519
2023-10-24 07:13:19     5.70581
2023-10-24 07:13:21     8.98146
2023-10-24 07:13:23     11.0076
2023-10-24 07:13:25     12.6714
2023-10-24 07:13:27    0.743576
2023-10-24 07:13:29  -0.0332114
2023-10-24 07:13:49    0.890108
2023-10-24 07:13:51     1.88694
2023-10-24 07:13:53     2.80801
2023-10-24 07:13:55     4.89205
2023-10-24 07:13:57     7.99489
2023-10-24 07:13:59      9.5202
2023-10-24 07:14:01     12.1569
2023-10-24 07:14:03     14.6716
2023-10-24 07:14:05     15.9507
2023-10-24 07:14:07     18.7207
2023-10-24 07:14:09     18.9823
2023-10-24 07:14:11     19.0466
2023-10-24 07:14:13     19.3356
2023-10-24 07:14:15     19.0539
2023-10-24 07:14:17     19.0115
2023-10-24 07:14:19     19.1932
2023-10-24 07:14:21      19.214
2023-10-24 07:14:23      19.367
2023-10-24 07:14:25     19.4202
2023-10-24 07:14:27     19.4504
2023-10-24 07:14:29     19.7541
2023-10-24 07:14:31     19.4177
2023-10-24 07:14:33     19.7974
2023-10-24 07:14:35     19.6543
2023-10-24 07:14:37     19.8838
2023-10-24 07:14:39     19.4641
2023-10-24 07:14:41     19.6967
2023-10-24 07:14:43     19.6716
2023-10-24 07:14:45     19.7479
2023-10-24 07:14:47     19.6944
2023-10-24 07:14:49     19.6463
2023-10-24 07:14:51     19.7796
2023-10-24 07:14:53     19.8565
2023-10-24 07:14:55     19.8363
2023-10-24 07:14:57     3.51787
2023-10-24 07:14:59  -0.0327727
2023-10-24 07:15:37    0.696204
2023-10-24 07:15:39     1.49519
2023-10-24 07:15:41      2.0222
2023-10-24 07:15:43     3.83525
2023-10-24 07:15:45     5.30186
2023-10-24 07:15:47     8.98931
2023-10-24 07:15:49     10.7602
2023-10-24 07:15:51      12.444
2023-10-24 07:15:53     16.4425
2023-10-24 07:15:55     17.7804
2023-10-24 07:15:57     19.9346
2023-10-24 07:15:59     19.2861
2023-10-24 07:16:01     19.5811
2023-10-24 07:16:03     19.5383
2023-10-24 07:16:05     19.3865
2023-10-24 07:16:07     19.2481
2023-10-24 07:16:09     19.8024
2023-10-24 07:16:11     19.2539
2023-10-24 07:16:13     19.0884
2023-10-24 07:16:15     20.0352
2023-10-24 07:16:17     19.6644
2023-10-24 07:16:19     19.9325
2023-10-24 07:16:21     19.6929
2023-10-24 07:16:23       19.84
2023-10-24 07:16:25     19.2145
2023-10-24 07:16:27     19.3696
2023-10-24 07:16:29     19.1806
2023-10-24 07:16:31      18.948
2023-10-24 07:16:33     19.3091
2023-10-24 07:16:35     19.6036
2023-10-24 07:16:37     19.1579
2023-10-24 07:16:39     19.2054
2023-10-24 07:16:41      18.943
2023-10-24 07:16:43      19.281
2023-10-24 07:16:45     19.2666
2023-10-24 07:16:47     19.5253
2023-10-24 07:16:49     19.4652
2023-10-24 07:16:51     19.8092
2023-10-24 07:16:53     19.8383
2023-10-24 07:16:55     19.7912
2023-10-24 07:16:57     20.2942
2023-10-24 07:16:59     20.0571
2023-10-24 07:17:01     19.6289
2023-10-24 07:17:03     19.9427
2023-10-24 07:17:05     20.2482
2023-10-24 07:17:07     20.1122
2023-10-24 07:17:09     19.8982
2023-10-24 07:17:11     20.0786
2023-10-24 07:17:13     20.3669
2023-10-24 07:17:15     19.9361
2023-10-24 07:17:17     19.0596
2023-10-24 07:17:19     19.1298
2023-10-24 07:17:21     19.2751
2023-10-24 07:17:25     19.5069
2023-10-24 07:17:27     19.5629
2023-10-24 07:17:29     19.6817
2023-10-24 07:17:31     19.6295
2023-10-24 07:17:33     19.2374
2023-10-24 07:17:35     19.5775
2023-10-24 07:17:37     19.0411
2023-10-24 07:17:39     19.0114
2023-10-24 07:17:41     18.7544
2023-10-24 07:17:43     19.1773
2023-10-24 07:17:45     19.2313
2023-10-24 07:17:47     19.5583
2023-10-24 07:17:49     19.9482
2023-10-24 07:17:51     19.5254
2023-10-24 07:17:53     20.2486
2023-10-24 07:17:55     19.5925
2023-10-24 07:17:57      19.689
2023-10-24 07:17:59     19.4006
2023-10-24 07:18:01     19.1258
2023-10-24 07:18:03     19.3317
2023-10-24 07:18:05     19.9052
2023-10-24 07:18:07     19.4895
2023-10-24 07:18:09     19.9894
2023-10-24 07:18:11      19.551
2023-10-24 07:18:13      19.759
2023-10-24 07:18:15     19.5494
2023-10-24 07:18:17     19.9762
2023-10-24 07:18:19     19.7163
2023-10-24 07:18:21     19.6862
2023-10-24 07:18:23      19.675
2023-10-24 07:18:25     20.1593
2023-10-24 07:18:27     19.9424
2023-10-24 07:18:29     19.5354
2023-10-24 07:18:31     19.5785
2023-10-24 07:18:33     20.1305
2023-10-24 07:18:35     19.8799
2023-10-24 07:18:37     19.8613
2023-10-24 07:18:39     20.3967
2023-10-24 07:18:41     20.2909
2023-10-24 07:18:43     19.7243
2023-10-24 07:18:45      20.394
2023-10-24 07:18:47     19.9048
2023-10-24 07:18:49     20.0062
2023-10-24 07:18:51     19.8936
2023-10-24 07:18:53     20.0128
2023-10-24 07:18:55     20.2364
2023-10-24 07:18:57     19.9893
2023-10-24 07:18:59     19.9051
2023-10-24 07:19:01     20.3257
2023-10-24 07:19:03     19.6318
2023-10-24 07:19:05     19.9383
2023-10-24 07:19:07     19.4733
2023-10-24 07:19:09     19.0132
2023-10-24 07:19:11     19.6959
2023-10-24 07:19:13     19.4868
2023-10-24 07:19:15     19.6447
2023-10-24 07:19:17     19.5051
2023-10-24 07:19:19     19.5839
2023-10-24 07:19:21     19.1437
2023-10-24 07:19:23     19.4093
2023-10-24 07:19:25     19.2871
2023-10-24 07:19:27     18.8363
2023-10-24 07:19:29     19.5867
2023-10-24 07:19:31     19.6208
2023-10-24 07:19:33     19.4036
2023-10-24 07:19:35     20.0312
2023-10-24 07:19:37     20.2178
2023-10-24 07:19:39       20.15
2023-10-24 07:19:41     19.9584
2023-10-24 07:19:43     20.7266
2023-10-24 07:19:45     19.8067
2023-10-24 07:19:47     20.1553
2023-10-24 07:19:49     19.7191
2023-10-24 07:19:51     19.5677
2023-10-24 07:19:53      19.667
2023-10-24 07:19:55     19.7328
2023-10-24 07:19:57     19.5777
2023-10-24 07:19:59     19.7683
2023-10-24 07:20:01     19.4231
2023-10-24 07:20:05     19.3487
2023-10-24 07:20:07     19.6916
2023-10-24 07:20:09     19.9222
2023-10-24 07:20:11     20.0189
2023-10-24 07:20:13     19.9338
2023-10-24 07:20:15     20.5842
2023-10-24 07:20:17     20.4275
2023-10-24 07:20:19     20.3918
2023-10-24 07:20:21     19.6475
2023-10-24 07:20:23     19.7773
2023-10-24 07:20:25     19.4682
2023-10-24 07:20:27     19.6682
2023-10-24 07:20:29     19.6173
2023-10-24 07:20:31     18.9371
2023-10-24 07:20:33      19.271
2023-10-24 07:20:35     19.5247
2023-10-24 07:20:37     19.2509
2023-10-24 07:20:39     19.3246
2023-10-24 07:20:41     19.2045
2023-10-24 07:20:43     18.9544
2023-10-24 07:20:45     19.1136
2023-10-24 07:20:47     19.0088
2023-10-24 07:20:49     19.1983
2023-10-24 07:20:51     19.4718
2023-10-24 07:20:53     19.1139
2023-10-24 07:20:55      19.423
2023-10-24 07:20:57     19.5042
2023-10-24 07:20:59     19.3676
2023-10-24 07:21:01     19.4329
2023-10-24 07:21:03     19.3469
2023-10-24 07:21:05     19.8342
2023-10-24 07:21:07     19.9348
2023-10-24 07:21:09     19.8459
2023-10-24 07:21:11     19.6218
2023-10-24 07:21:15     19.6824
2023-10-24 07:21:17     19.5204
2023-10-24 07:21:19     19.3889
2023-10-24 07:21:21     20.1569
2023-10-24 07:21:23     19.8179
2023-10-24 07:21:25     20.3145
2023-10-24 07:21:27     19.4928
2023-10-24 07:21:29     19.5164
2023-10-24 07:21:31      19.178
2023-10-24 07:21:33     19.1951
2023-10-24 07:21:35     19.6076
2023-10-24 07:21:37     19.1274
2023-10-24 07:21:39     19.3535
2023-10-24 07:21:41     19.7295
