        Date           ibcm1   
2023-10-10 04:25:47     28.6688
2023-10-10 04:25:49     28.2318
2023-10-10 04:25:51     28.2915
2023-10-10 04:25:53     27.9564
2023-10-10 04:25:55     27.7969
2023-10-10 04:25:57     27.8215
2023-10-10 04:25:59     28.3266
2023-10-10 04:26:01     27.7641
2023-10-10 04:26:03     27.7318
2023-10-10 04:26:05     27.8417
2023-10-10 04:26:07     27.9794
2023-10-10 04:26:09     27.5774
2023-10-10 04:26:11      27.998
2023-10-10 04:26:13     27.5825
2023-10-10 04:26:15     27.7573
2023-10-10 04:26:17     28.0996
2023-10-10 04:26:19       27.81
2023-10-10 04:26:21     28.1522
2023-10-10 04:26:23     28.3448
2023-10-10 04:26:25     27.7113
2023-10-10 04:26:27     27.6616
2023-10-10 04:26:29     27.8391
2023-10-10 04:26:31     27.9618
2023-10-10 04:26:33     27.8315
2023-10-10 04:26:35     27.3623
2023-10-10 04:26:37     27.3325
2023-10-10 04:26:39     27.7155
2023-10-10 04:26:41     28.2655
2023-10-10 04:26:43     28.3343
2023-10-10 04:26:45     28.1472
2023-10-10 04:26:47     28.4175
2023-10-10 04:26:49     27.5006
2023-10-10 04:26:51     27.8979
2023-10-10 04:26:53     28.0253
2023-10-10 04:26:55     27.9053
2023-10-10 04:26:57     27.8606
2023-10-10 04:26:59     28.2929
2023-10-10 04:27:01     28.2107
2023-10-10 04:27:03     27.7472
2023-10-10 04:27:05      27.911
2023-10-10 04:27:07     28.4679
2023-10-10 04:27:09     27.9942
2023-10-10 04:27:11     27.7082
2023-10-10 04:27:13     27.7761
2023-10-10 04:27:15     28.1516
2023-10-10 04:27:17     28.2253
2023-10-10 04:27:19     27.7101
2023-10-10 04:27:21     27.7953
2023-10-10 04:27:23     28.1346
2023-10-10 04:27:25      28.275
2023-10-10 04:27:27     27.8475
2023-10-10 04:27:29     27.8729
2023-10-10 04:27:31      28.152
2023-10-10 04:27:33     27.3246
2023-10-10 04:27:35     27.4795
2023-10-10 04:27:37      27.736
2023-10-10 04:27:39     27.7685
2023-10-10 04:27:43     28.1466
2023-10-10 04:27:45     27.6926
2023-10-10 04:27:47     27.9584
2023-10-10 04:27:49     27.7276
2023-10-10 04:27:51      27.807
2023-10-10 04:27:53     27.8748
2023-10-10 04:27:55     27.9977
2023-10-10 04:27:57     27.7311
2023-10-10 04:27:59     27.9662
2023-10-10 04:28:01      27.339
2023-10-10 04:28:03     27.1469
2023-10-10 04:28:05      27.479
2023-10-10 04:28:07     27.1149
2023-10-10 04:28:11     27.2065
2023-10-10 04:28:13     27.4201
2023-10-10 04:28:15     27.3417
2023-10-10 04:28:17     27.6996
2023-10-10 04:28:19     27.8318
2023-10-10 04:28:21      28.339
2023-10-10 04:28:23     27.4682
2023-10-10 04:28:25     27.2449
2023-10-10 04:28:27     27.9896
2023-10-10 04:28:29     27.6088
2023-10-10 04:28:31     27.4523
2023-10-10 04:28:33     27.6828
2023-10-10 04:28:35     27.8692
2023-10-10 04:28:37     27.9261
2023-10-10 04:28:39     27.9377
2023-10-10 04:28:41     27.7738
2023-10-10 04:28:43     27.8726
2023-10-10 04:28:45     28.4845
2023-10-10 04:28:47     27.8635
2023-10-10 04:28:49     27.8182
2023-10-10 04:28:51     28.1293
2023-10-10 04:28:53     27.8802
2023-10-10 04:28:55     28.0913
2023-10-10 04:28:57     27.6905
2023-10-10 04:28:59     27.6258
2023-10-10 04:29:01       27.48
2023-10-10 04:29:03     27.6535
2023-10-10 04:29:05     27.9227
2023-10-10 04:29:07     28.1282
2023-10-10 04:29:09     27.3519
2023-10-10 04:29:11     27.4714
2023-10-10 04:29:13     27.7128
2023-10-10 04:29:15     27.8713
2023-10-10 04:29:17     27.8944
2023-10-10 04:29:19     27.5248
2023-10-10 04:29:21     27.5906
2023-10-10 04:29:23     27.0846
2023-10-10 04:29:25     27.6451
2023-10-10 04:29:27      27.493
2023-10-10 04:29:29     27.2999
2023-10-10 04:29:31     27.8008
2023-10-10 04:29:33     27.1694
2023-10-10 04:29:35     27.2557
2023-10-10 04:29:37     27.5476
2023-10-10 04:29:39      27.631
2023-10-10 04:29:43     27.7475
2023-10-10 04:29:45     27.7251
2023-10-10 04:29:47     27.8882
2023-10-10 04:29:49       27.71
2023-10-10 04:29:51     28.1052
2023-10-10 04:29:53     28.0592
2023-10-10 04:29:55     27.1823
2023-10-10 04:29:57     27.7075
2023-10-10 04:29:59     27.6522
2023-10-10 04:30:01     28.2114
2023-10-10 04:30:03     27.6061
2023-10-10 04:30:05     27.9094
2023-10-10 04:30:07     28.1434
2023-10-10 04:30:09     27.5852
2023-10-10 04:30:11     27.8016
2023-10-10 04:30:13     27.7149
2023-10-10 04:30:15      27.571
2023-10-10 04:30:17     27.8399
2023-10-10 04:30:19     27.7637
2023-10-10 04:30:21     27.8908
2023-10-10 04:30:23     27.4811
2023-10-10 04:30:25     27.6563
2023-10-10 04:30:27     27.7254
2023-10-10 04:30:29     27.6048
2023-10-10 04:30:31     27.8398
2023-10-10 04:30:33     27.7711
2023-10-10 04:30:35     27.8424
2023-10-10 04:30:37     27.6873
2023-10-10 04:30:39     27.7073
2023-10-10 04:30:41     27.5975
2023-10-10 04:30:43     28.0288
2023-10-10 04:30:45     27.8393
2023-10-10 04:30:47     27.7371
2023-10-10 04:30:49     27.4777
2023-10-10 04:30:51     27.3096
2023-10-10 04:30:53     27.3493
2023-10-10 04:30:55     27.0645
2023-10-10 04:30:57     26.8203
2023-10-10 04:30:59     27.2101
2023-10-10 04:31:01      27.132
2023-10-10 04:31:03      27.285
2023-10-10 04:31:05     27.5502
2023-10-10 04:31:07     27.5054
2023-10-10 04:31:09      28.004
2023-10-10 04:31:11     27.4495
2023-10-10 04:31:13     27.4953
2023-10-10 04:31:15     27.7804
2023-10-10 04:31:17     27.5566
2023-10-10 04:31:19     27.3392
2023-10-10 04:31:21      27.753
2023-10-10 04:31:23     27.3089
2023-10-10 04:31:25     28.3158
2023-10-10 04:31:27     28.4507
2023-10-10 04:31:29     22.9525
2023-10-10 04:31:31  -0.0292598
2023-10-10 04:31:57     1.67696
2023-10-10 04:31:59     2.32884
2023-10-10 04:32:01     3.53622
2023-10-10 04:32:03     6.04746
2023-10-10 04:32:05       9.319
2023-10-10 04:32:07     11.6494
2023-10-10 04:32:09     15.2908
2023-10-10 04:32:11     17.8877
2023-10-10 04:32:13     19.6195
2023-10-10 04:32:15     24.0532
2023-10-10 04:32:17     26.4295
2023-10-10 04:32:19     27.1019
2023-10-10 04:32:21     28.3321
2023-10-10 04:32:23     28.8016
2023-10-10 04:32:25     28.5179
2023-10-10 04:32:27     28.3128
2023-10-10 04:32:29       29.13
2023-10-10 04:32:31     28.7012
2023-10-10 04:32:33     28.5126
2023-10-10 04:32:35     28.2958
2023-10-10 04:32:37     28.0683
2023-10-10 04:32:39     27.9806
2023-10-10 04:32:41     27.7467
2023-10-10 04:32:43     28.0383
2023-10-10 04:32:45     27.6718
2023-10-10 04:32:47     28.0423
2023-10-10 04:32:49     28.0261
2023-10-10 04:32:51     28.0965
2023-10-10 04:32:53     27.9287
2023-10-10 04:32:55     27.8556
2023-10-10 04:32:57     28.0936
2023-10-10 04:32:59     27.7189
2023-10-10 04:33:01     27.9919
2023-10-10 04:33:03     27.9191
2023-10-10 04:33:05     27.3271
2023-10-10 04:33:07     28.2351
2023-10-10 04:33:09     27.9814
2023-10-10 04:33:11     27.9679
2023-10-10 04:33:13     28.1327
2023-10-10 04:33:15     27.9255
2023-10-10 04:33:17     27.7704
2023-10-10 04:33:19     27.5889
2023-10-10 04:33:21     27.9626
2023-10-10 04:33:23     28.1307
2023-10-10 04:33:25      27.704
2023-10-10 04:33:27     27.8983
2023-10-10 04:33:29     28.1315
2023-10-10 04:33:31     28.1047
2023-10-10 04:33:33     28.0244
2023-10-10 04:33:35     28.0694
2023-10-10 04:33:37     28.2461
2023-10-10 04:33:39     28.0574
2023-10-10 04:33:41     28.0085
2023-10-10 04:33:43      27.853
2023-10-10 04:33:45     27.8144
2023-10-10 04:33:47     27.5432
2023-10-10 04:33:49     27.7871
2023-10-10 04:33:51     27.6939
2023-10-10 04:33:53     27.7417
2023-10-10 04:33:55     28.4016
2023-10-10 04:33:57     28.3351
2023-10-10 04:33:59      27.652
2023-10-10 04:34:01     27.8047
2023-10-10 04:34:03     27.9783
2023-10-10 04:34:05     27.5645
2023-10-10 04:34:07     27.7781
2023-10-10 04:34:09     27.8771
2023-10-10 04:34:11     28.0176
2023-10-10 04:34:13     27.6864
2023-10-10 04:34:15     27.5134
2023-10-10 04:34:17      28.083
2023-10-10 04:34:19      27.682
2023-10-10 04:34:21     27.8778
2023-10-10 04:34:23     28.1297
2023-10-10 04:34:25     27.8271
2023-10-10 04:34:27     27.7403
2023-10-10 04:34:29     27.6245
2023-10-10 04:34:31     27.7421
2023-10-10 04:34:35     28.2219
2023-10-10 04:34:37     28.1355
2023-10-10 04:34:39     27.5627
2023-10-10 04:34:41     27.3077
2023-10-10 04:34:43     27.9473
2023-10-10 04:34:45     27.3448
2023-10-10 04:34:47      27.379
2023-10-10 04:34:49     27.5141
2023-10-10 04:34:51     27.2176
2023-10-10 04:34:53     27.2733
2023-10-10 04:34:55     27.0058
2023-10-10 04:34:57     27.4723
2023-10-10 04:34:59     27.3974
2023-10-10 04:35:01     27.6905
2023-10-10 04:35:03     27.6732
2023-10-10 04:35:05     27.7529
2023-10-10 04:35:07     27.5265
2023-10-10 04:35:09     27.7265
2023-10-10 04:35:11     28.2733
2023-10-10 04:35:13     27.9067
2023-10-10 04:35:15     27.9508
2023-10-10 04:35:17     28.1297
2023-10-10 04:35:19      28.337
2023-10-10 04:35:21      27.768
2023-10-10 04:35:23     28.0934
2023-10-10 04:35:25      27.818
2023-10-10 04:35:27     28.3192
2023-10-10 04:35:29     27.8653
2023-10-10 04:35:31     27.9452
2023-10-10 04:35:33     28.0285
2023-10-10 04:35:35     27.2874
2023-10-10 04:35:37     27.3244
2023-10-10 04:35:39     27.3381
2023-10-10 04:35:41     27.1857
2023-10-10 04:35:43     27.2136
2023-10-10 04:35:45     26.9843
2023-10-10 04:35:47     27.2382
2023-10-10 04:35:49     27.1227
2023-10-10 04:35:51     27.1593
2023-10-10 04:35:53     27.7577
2023-10-10 04:35:55     28.4291
2023-10-10 04:35:57     28.1744
2023-10-10 04:35:59     27.8614
2023-10-10 04:36:01     27.5995
2023-10-10 04:36:03     27.6907
2023-10-10 04:36:05     27.7774
2023-10-10 04:36:07     27.6196
2023-10-10 04:36:09     27.4428
2023-10-10 04:36:11     28.0262
2023-10-10 04:36:13     28.1233
2023-10-10 04:36:15     27.9276
2023-10-10 04:36:17     27.8802
2023-10-10 04:36:19     28.1635
2023-10-10 04:36:21     27.3876
2023-10-10 04:36:23     27.3087
2023-10-10 04:36:25     27.3462
2023-10-10 04:36:27     27.4979
2023-10-10 04:36:29     27.3012
2023-10-10 04:36:31     27.0415
2023-10-10 04:36:33     27.5309
2023-10-10 04:36:35      27.289
2023-10-10 04:36:37     26.9459
2023-10-10 04:36:39     26.8543
2023-10-10 04:36:41      27.358
2023-10-10 04:36:43     27.6923
2023-10-10 04:36:45     27.8459
2023-10-10 04:36:47     27.9452
2023-10-10 04:36:49     28.3335
2023-10-10 04:36:51     28.6832
2023-10-10 04:36:53     28.4036
2023-10-10 04:36:55     27.8546
2023-10-10 04:36:57     27.5102
2023-10-10 04:36:59     27.4861
2023-10-10 04:37:03     27.3851
2023-10-10 04:37:05     27.9435
2023-10-10 04:37:07     27.1415
2023-10-10 04:37:09     27.7053
2023-10-10 04:37:11     27.6117
2023-10-10 04:37:13     27.9036
2023-10-10 04:37:15     27.7771
2023-10-10 04:37:17     27.4029
2023-10-10 04:37:19     26.9688
2023-10-10 04:37:21     27.0261
2023-10-10 04:37:23     27.1964
2023-10-10 04:37:25     27.1132
2023-10-10 04:37:27     27.1315
2023-10-10 04:37:29     27.1597
2023-10-10 04:37:31     27.4712
2023-10-10 04:37:33     26.9955
2023-10-10 04:37:35     27.6033
2023-10-10 04:37:37     27.8107
2023-10-10 04:37:39     23.8329
2023-10-10 04:37:41  -0.0324258
2023-10-10 04:37:59    0.845437
2023-10-10 04:38:01     2.15147
2023-10-10 04:38:03     2.59187
2023-10-10 04:38:05     5.91413
2023-10-10 04:38:07     8.37342
2023-10-10 04:38:09     10.3903
2023-10-10 04:38:11     14.7607
2023-10-10 04:38:13     16.5921
2023-10-10 04:38:15     19.0787
2023-10-10 04:38:17     23.6037
2023-10-10 04:38:19     25.0129
2023-10-10 04:38:21      26.086
2023-10-10 04:38:23      28.087
2023-10-10 04:38:25     27.7731
2023-10-10 04:38:27     27.5402
2023-10-10 04:38:29     27.8914
2023-10-10 04:38:31     27.7332
2023-10-10 04:38:33     27.6124
2023-10-10 04:38:35     27.3707
2023-10-10 04:38:37     27.3481
2023-10-10 04:38:39     28.1874
2023-10-10 04:38:41     27.9632
2023-10-10 04:38:43      28.516
2023-10-10 04:38:45     28.0768
2023-10-10 04:38:47     27.9226
2023-10-10 04:38:49     28.1133
2023-10-10 04:38:51     27.9795
2023-10-10 04:38:53      27.941
2023-10-10 04:38:55      27.756
2023-10-10 04:38:57     28.0239
2023-10-10 04:38:59     27.4451
2023-10-10 04:39:01      27.408
2023-10-10 04:39:03     27.8851
2023-10-10 04:39:05     27.6746
2023-10-10 04:39:07     27.6155
2023-10-10 04:39:09     27.9107
2023-10-10 04:39:11     27.8743
2023-10-10 04:39:13     27.6315
2023-10-10 04:39:15     27.3677
2023-10-10 04:39:17      27.755
2023-10-10 04:39:19     27.8267
2023-10-10 04:39:21     27.9382
2023-10-10 04:39:23     27.6245
2023-10-10 04:39:25      28.277
2023-10-10 04:39:27     28.3014
2023-10-10 04:39:29     27.6766
2023-10-10 04:39:31     27.8115
2023-10-10 04:39:33     27.7557
2023-10-10 04:39:35     27.5274
2023-10-10 04:39:37     27.7051
2023-10-10 04:39:39     27.4169
2023-10-10 04:39:41     27.7221
2023-10-10 04:39:43     27.4573
2023-10-10 04:39:45     27.4379
2023-10-10 04:39:47     27.2445
2023-10-10 04:39:49     27.5711
2023-10-10 04:39:51     27.2028
2023-10-10 04:39:53      27.723
2023-10-10 04:39:55     28.1514
2023-10-10 04:39:57     27.9646
2023-10-10 04:39:59     27.4087
2023-10-10 04:40:01     27.9464
2023-10-10 04:40:05     28.0176
2023-10-10 04:40:07     28.2797
2023-10-10 04:40:09     28.1238
2023-10-10 04:40:11     28.2025
2023-10-10 04:40:13      28.282
2023-10-10 04:40:15     28.4004
2023-10-10 04:40:17      28.243
2023-10-10 04:40:19      28.266
2023-10-10 04:40:21     27.5114
2023-10-10 04:40:23     27.7815
2023-10-10 04:40:25     27.4569
2023-10-10 04:40:27     27.1689
2023-10-10 04:40:29      27.508
2023-10-10 04:40:31     27.6245
2023-10-10 04:40:33     27.5695
2023-10-10 04:40:35     27.5571
2023-10-10 04:40:37     27.7251
2023-10-10 04:40:39     27.5958
2023-10-10 04:40:41     27.4867
2023-10-10 04:40:43     27.3294
2023-10-10 04:40:45     27.4848
2023-10-10 04:40:47     27.5179
2023-10-10 04:40:49     27.7713
2023-10-10 04:40:51     28.1476
2023-10-10 04:40:53      28.449
2023-10-10 04:40:55     28.1019
2023-10-10 04:40:59     27.5572
2023-10-10 04:41:01     27.4964
2023-10-10 04:41:03     27.9365
2023-10-10 04:41:05     27.7143
2023-10-10 04:41:07     27.5294
2023-10-10 04:41:09     27.8258
2023-10-10 04:41:11     27.3725
2023-10-10 04:41:13     27.4145
2023-10-10 04:41:15     27.2871
2023-10-10 04:41:17     27.6331
2023-10-10 04:41:19      27.504
2023-10-10 04:41:21     27.5804
2023-10-10 04:41:25      27.409
2023-10-10 04:41:27      27.498
2023-10-10 04:41:29      27.468
2023-10-10 04:41:31     27.7869
2023-10-10 04:41:33      27.638
2023-10-10 04:41:37     27.7348
2023-10-10 04:41:39     27.9834
2023-10-10 04:41:41     27.8178
2023-10-10 04:41:43      28.032
2023-10-10 04:41:45     28.6128
2023-10-10 04:41:47     28.5152
2023-10-10 04:41:49     28.3625
2023-10-10 04:41:51      28.194
2023-10-10 04:41:53     28.3696
2023-10-10 04:41:55     15.9989
2023-10-10 04:41:57  -0.0322411
2023-10-10 04:42:15     1.53521
2023-10-10 04:42:17     2.33974
2023-10-10 04:42:19     3.78785
2023-10-10 04:42:21     5.89632
2023-10-10 04:42:23     9.65675
2023-10-10 04:42:25     11.8244
2023-10-10 04:42:27     14.6131
2023-10-10 04:42:29     18.5193
2023-10-10 04:42:31     20.7243
2023-10-10 04:42:33     23.1517
2023-10-10 04:42:35     26.0582
2023-10-10 04:42:37     27.1228
2023-10-10 04:42:39     27.6464
2023-10-10 04:42:41     27.8372
2023-10-10 04:42:43     27.7945
2023-10-10 04:42:45     27.7843
2023-10-10 04:42:47     27.6171
2023-10-10 04:42:49     28.1242
2023-10-10 04:42:51     27.8113
2023-10-10 04:42:53      28.473
2023-10-10 04:42:55     28.2773
2023-10-10 04:42:57     28.1664
2023-10-10 04:42:59     27.8382
2023-10-10 04:43:01     27.6225
2023-10-10 04:43:03     27.2839
2023-10-10 04:43:05     27.6783
2023-10-10 04:43:07     27.8387
2023-10-10 04:43:09     27.7577
2023-10-10 04:43:11     27.3759
2023-10-10 04:43:13     27.8006
2023-10-10 04:43:15     27.5279
2023-10-10 04:43:17     27.5143
2023-10-10 04:43:19     27.8393
2023-10-10 04:43:21     27.9329
2023-10-10 04:43:23     27.7435
2023-10-10 04:43:25      28.361
2023-10-10 04:43:27     28.0397
2023-10-10 04:43:29     28.2215
2023-10-10 04:43:31     28.3703
2023-10-10 04:43:33     28.1737
2023-10-10 04:43:35     28.3679
2023-10-10 04:43:37     28.6404
2023-10-10 04:43:39     28.3107
2023-10-10 04:43:41     27.5234
2023-10-10 04:43:43     27.3063
2023-10-10 04:43:45     27.3697
2023-10-10 04:43:47     27.4727
2023-10-10 04:43:49     27.2922
2023-10-10 04:43:51     27.2771
2023-10-10 04:43:53     27.3181
2023-10-10 04:43:55     27.8525
2023-10-10 04:43:57     27.3696
2023-10-10 04:43:59     27.2941
2023-10-10 04:44:01     27.5957
2023-10-10 04:44:03     27.3628
2023-10-10 04:44:05     28.4415
2023-10-10 04:44:07      28.769
2023-10-10 04:44:09     28.3502
2023-10-10 04:44:11     28.5397
2023-10-10 04:44:13     28.4359
2023-10-10 04:44:15     29.0183
2023-10-10 04:44:17     28.5094
2023-10-10 04:44:19     28.0624
2023-10-10 04:44:21     27.9443
2023-10-10 04:44:23     27.9693
2023-10-10 04:44:25     27.8917
2023-10-10 04:44:27      27.429
2023-10-10 04:44:29     27.6498
2023-10-10 04:44:31     27.6064
2023-10-10 04:44:33     27.8289
2023-10-10 04:44:35     27.8095
2023-10-10 04:44:37     28.0639
2023-10-10 04:44:39     27.9386
2023-10-10 04:44:41     28.1373
2023-10-10 04:44:43     28.2505
2023-10-10 04:44:45     28.1948
2023-10-10 04:44:47     27.8099
2023-10-10 04:44:49     27.7881
2023-10-10 04:44:51     27.7695
2023-10-10 04:44:53     27.9108
2023-10-10 04:44:57     27.8663
2023-10-10 04:44:59     27.6849
2023-10-10 04:45:01      27.574
2023-10-10 04:45:03     27.8852
2023-10-10 04:45:05     28.1084
2023-10-10 04:45:09     27.8502
2023-10-10 04:45:11     27.8134
2023-10-10 04:45:13     27.6127
2023-10-10 04:45:15     27.9568
2023-10-10 04:45:17     28.2534
2023-10-10 04:45:19     28.0578
2023-10-10 04:45:21     28.1006
2023-10-10 04:45:23     27.5321
2023-10-10 04:45:25     27.5428
2023-10-10 04:45:27     27.1845
2023-10-10 04:45:29     27.2973
2023-10-10 04:45:31     27.3127
2023-10-10 04:45:33     28.1077
2023-10-10 04:45:35     27.5795
2023-10-10 04:45:37     27.9343
2023-10-10 04:45:39     28.2039
2023-10-10 04:45:41     28.5108
2023-10-10 04:45:43     27.7408
2023-10-10 04:45:45     28.2654
2023-10-10 04:45:47     28.2975
2023-10-10 04:45:49     28.1347
2023-10-10 04:45:51     27.9053
2023-10-10 04:45:53     27.2638
2023-10-10 04:45:55     27.8665
2023-10-10 04:45:57     27.9437
2023-10-10 04:45:59     27.7244
2023-10-10 04:46:01     27.8953
2023-10-10 04:46:03     27.5896
2023-10-10 04:46:05     26.9711
2023-10-10 04:46:07     9.04166
2023-10-10 04:46:09  -0.0315418
2023-10-10 04:46:39    0.790836
2023-10-10 04:46:41     1.97578
2023-10-10 04:46:43     2.42522
2023-10-10 04:46:45     5.07593
2023-10-10 04:46:47     6.97902
2023-10-10 04:46:49      10.826
2023-10-10 04:46:51     13.5315
2023-10-10 04:46:53     15.6399
2023-10-10 04:46:55     19.3751
2023-10-10 04:46:57      22.328
2023-10-10 04:46:59     24.5051
2023-10-10 04:47:01     27.2445
2023-10-10 04:47:03      27.798
2023-10-10 04:47:05     28.3413
2023-10-10 04:47:07     28.4348
2023-10-10 04:47:09       27.87
2023-10-10 04:47:11     28.0672
2023-10-10 04:47:13     27.8825
2023-10-10 04:47:15     27.9795
2023-10-10 04:47:17      28.005
2023-10-10 04:47:19     27.8582
2023-10-10 04:47:21     27.8417
2023-10-10 04:47:23     28.3391
2023-10-10 04:47:25     28.4194
2023-10-10 04:47:27     28.5366
2023-10-10 04:47:29     28.3257
2023-10-10 04:47:31     28.1361
2023-10-10 04:47:33     28.1967
2023-10-10 04:47:35      28.127
2023-10-10 04:47:39     28.2208
2023-10-10 04:47:41     27.8589
2023-10-10 04:47:43      28.251
2023-10-10 04:47:45     28.4798
2023-10-10 04:47:47     28.5588
2023-10-10 04:47:49     28.8964
2023-10-10 04:47:51     28.7765
2023-10-10 04:47:53     28.3117
2023-10-10 04:47:55     28.3935
2023-10-10 04:47:57     28.7737
2023-10-10 04:47:59     28.3208
2023-10-10 04:48:01      28.264
2023-10-10 04:48:03     28.3009
2023-10-10 04:48:05     27.9473
2023-10-10 04:48:07     27.9735
2023-10-10 04:48:09     27.8863
2023-10-10 04:48:11      28.493
2023-10-10 04:48:13     28.2477
2023-10-10 04:48:15     28.2251
2023-10-10 04:48:17     28.3339
2023-10-10 04:48:19     28.4349
2023-10-10 04:48:21      28.672
2023-10-10 04:48:23     28.2946
2023-10-10 04:48:25     28.6694
2023-10-10 04:48:27     28.0239
2023-10-10 04:48:29     28.9618
2023-10-10 04:48:31     28.1421
2023-10-10 04:48:33     28.0195
2023-10-10 04:48:35     28.3406
2023-10-10 04:48:37     28.0813
2023-10-10 04:48:39      27.882
2023-10-10 04:48:41     28.1372
2023-10-10 04:48:45     28.3253
2023-10-10 04:48:47     28.1204
2023-10-10 04:48:49     28.4657
2023-10-10 04:48:51     28.5268
2023-10-10 04:48:53     28.4035
2023-10-10 04:48:55     28.3721
2023-10-10 04:48:57     28.3089
2023-10-10 04:48:59      28.293
2023-10-10 04:49:01     28.2263
2023-10-10 04:49:03      28.054
2023-10-10 04:49:05      28.266
2023-10-10 04:49:07     27.8786
2023-10-10 04:49:09     28.0901
2023-10-10 04:49:11     28.1764
2023-10-10 04:49:13     28.0454
2023-10-10 04:49:15     27.8407
2023-10-10 04:49:17     27.8522
2023-10-10 04:49:19     27.7114
2023-10-10 04:49:21     28.0462
2023-10-10 04:49:23     27.8193
2023-10-10 04:49:25      27.971
2023-10-10 04:49:27     28.2068
2023-10-10 04:49:29     28.7928
2023-10-10 04:49:31     28.8444
2023-10-10 04:49:33     28.9845
2023-10-10 04:49:35     28.3312
2023-10-10 04:49:37     28.6613
2023-10-10 04:49:39     28.3301
2023-10-10 04:49:41     28.7381
2023-10-10 04:49:43     28.4345
2023-10-10 04:49:45     28.5194
2023-10-10 04:49:47     29.2648
2023-10-10 04:49:49     29.1217
2023-10-10 04:49:51     29.0463
2023-10-10 04:49:53     28.7929
2023-10-10 04:49:55     28.6815
2023-10-10 04:49:57     28.6073
2023-10-10 04:49:59     28.8846
2023-10-10 04:50:01     29.1742
2023-10-10 04:50:03     28.4622
2023-10-10 04:50:05     28.7558
2023-10-10 04:50:07     28.5907
2023-10-10 04:50:09     28.9119
2023-10-10 04:50:11     28.8163
2023-10-10 04:50:13     28.5143
2023-10-10 04:50:15      17.682
2023-10-10 04:50:17  -0.0342588
2023-10-10 05:03:59    0.409021
2023-10-10 05:04:01     1.90412
2023-10-10 05:04:03     2.49662
2023-10-10 05:04:05     4.27496
2023-10-10 05:04:07     6.21967
2023-10-10 05:04:09     10.8609
2023-10-10 05:04:11     12.9179
2023-10-10 05:04:13     15.9167
2023-10-10 05:04:15     19.5755
2023-10-10 05:04:17     19.0744
2023-10-10 05:04:19     16.7544
2023-10-10 05:04:21     13.5332
2023-10-10 05:04:23     11.8555
2023-10-10 05:04:25     10.0411
2023-10-10 05:04:29      9.8074
2023-10-10 05:04:31     9.78317
2023-10-10 05:04:33     9.63033
2023-10-10 05:04:35     9.66822
2023-10-10 05:04:37     9.56741
2023-10-10 05:04:39  -0.0317178
2023-10-10 05:04:59    0.570179
2023-10-10 05:05:01     2.12479
2023-10-10 05:05:03      2.4593
2023-10-10 05:05:05     5.75058
2023-10-10 05:05:07     7.12384
2023-10-10 05:05:09     9.06198
2023-10-10 05:05:11     9.08442
2023-10-10 05:05:13     9.26345
2023-10-10 05:05:17     9.21369
2023-10-10 05:05:19     9.43884
2023-10-10 05:05:25     9.42016
2023-10-10 05:05:29     9.45081
2023-10-10 05:05:31     9.27365
2023-10-10 05:05:33     9.61607
2023-10-10 05:05:35     9.75636
2023-10-10 05:05:37     9.72406
2023-10-10 05:05:39     9.85728
2023-10-10 05:05:41     9.83709
2023-10-10 05:05:43     9.95071
2023-10-10 05:05:45      9.7135
2023-10-10 05:05:47     9.72624
2023-10-10 05:05:49     9.68962
2023-10-10 05:05:51     9.80189
2023-10-10 05:05:53     9.68545
2023-10-10 05:05:55     9.69983
2023-10-10 05:05:57      9.8133
2023-10-10 05:05:59     9.99375
2023-10-10 05:06:01     9.84877
2023-10-10 05:06:03     9.77381
2023-10-10 05:06:05     9.72417
2023-10-10 05:06:07     9.67178
2023-10-10 05:06:09     9.61988
2023-10-10 05:06:11     9.50963
2023-10-10 05:06:13      9.7364
2023-10-10 05:06:17     9.68169
2023-10-10 05:06:19     9.66566
2023-10-10 05:06:21     9.74659
2023-10-10 05:06:23     9.73482
2023-10-10 05:06:25     9.54467
2023-10-10 05:06:27     9.67033
2023-10-10 05:06:29     9.50538
2023-10-10 05:06:31     9.66253
2023-10-10 05:06:33     9.60539
2023-10-10 05:06:35     9.62081
2023-10-10 05:06:37      9.4482
2023-10-10 05:06:39     9.58903
2023-10-10 05:06:41     9.53008
2023-10-10 05:06:43     7.75783
2023-10-10 05:06:45  -0.0324163
2023-10-10 05:15:01    0.530295
2023-10-10 05:15:03     2.26368
2023-10-10 05:15:05     2.83551
2023-10-10 05:15:07     6.23481
2023-10-10 05:15:09     8.76446
2023-10-10 05:15:11  -0.0323337
2023-10-10 05:15:35    0.162162
2023-10-10 05:15:37     1.85241
2023-10-10 05:15:39     2.46092
2023-10-10 05:15:41    0.474527
2023-10-10 05:15:43  -0.0318992
2023-10-10 05:15:57    0.261922
2023-10-10 05:15:59     1.94467
2023-10-10 05:16:01     2.49788
2023-10-10 05:16:03     4.69195
2023-10-10 05:16:05     6.24574
2023-10-10 05:16:07     9.09558
2023-10-10 05:16:09     1.68175
2023-10-10 05:16:11   -0.032247
2023-10-10 05:17:05      1.5748
2023-10-10 05:17:07     2.46354
2023-10-10 05:17:09     4.40934
2023-10-10 05:17:11     6.18856
2023-10-10 05:17:13     9.03042
2023-10-10 05:17:17     9.16381
2023-10-10 05:17:19     9.35797
2023-10-10 05:17:21     9.27833
2023-10-10 05:17:23     9.42547
2023-10-10 05:17:27     9.41202
2023-10-10 05:17:29     9.49905
