        Date           ibcm1  
2023-10-11 01:09:07    29.3054
2023-10-11 01:09:09    29.4812
2023-10-11 01:09:11    29.2623
2023-10-11 01:09:13    29.8088
2023-10-11 01:09:15     29.514
2023-10-11 01:09:17    28.7265
2023-10-11 01:09:19    28.8646
2023-10-11 01:09:21    28.7805
2023-10-11 01:09:23    28.8707
2023-10-11 01:09:25    28.6236
2023-10-11 01:09:27    29.0585
2023-10-11 01:09:29    28.8378
2023-10-11 01:09:31    28.9564
2023-10-11 01:09:33    28.9318
2023-10-11 01:09:35    28.8979
2023-10-11 01:09:37     28.737
2023-10-11 01:09:39    28.8677
2023-10-11 01:09:41    28.8899
2023-10-11 01:09:43    29.2152
2023-10-11 01:09:45     29.573
2023-10-11 01:09:47    29.6548
2023-10-11 01:09:49    29.3251
2023-10-11 01:09:51    29.4848
2023-10-11 01:09:53    29.4983
2023-10-11 01:09:55      29.44
2023-10-11 01:09:57    29.0845
2023-10-11 01:09:59     29.382
2023-10-11 01:10:01    29.0842
2023-10-11 01:10:03    28.9227
2023-10-11 01:10:05    29.2265
2023-10-11 01:10:07    28.8832
2023-10-11 01:10:09    29.0128
2023-10-11 01:10:11    28.9724
2023-10-11 01:10:13    29.0537
2023-10-11 01:10:15    28.9833
2023-10-11 01:10:17    29.0197
2023-10-11 01:10:19    28.6674
2023-10-11 01:10:21     28.827
2023-10-11 01:10:23    28.8873
2023-10-11 01:10:25    28.7776
2023-10-11 01:10:27    29.2616
2023-10-11 01:10:29    29.4602
2023-10-11 01:10:31    29.4965
2023-10-11 01:10:33    29.9591
2023-10-11 01:10:35    30.0064
2023-10-11 01:10:37     29.561
2023-10-11 01:10:39    28.9341
2023-10-11 01:10:41    29.0829
2023-10-11 01:10:43    28.9743
2023-10-11 01:10:45    28.8099
2023-10-11 01:10:47    28.9355
2023-10-11 01:10:49    29.0022
2023-10-11 01:10:51    28.9354
2023-10-11 01:10:53    29.2791
2023-10-11 01:10:55    29.0186
2023-10-11 01:10:57    29.0878
2023-10-11 01:10:59    28.7256
2023-10-11 01:11:01    29.0511
2023-10-11 01:11:03    29.0235
2023-10-11 01:11:05    28.9745
2023-10-11 01:11:07      28.84
2023-10-11 01:11:09    29.1281
2023-10-11 01:11:11    28.8494
2023-10-11 01:11:13    28.9592
2023-10-11 01:11:15    28.9748
2023-10-11 01:11:17     29.235
2023-10-11 01:11:19    29.7477
2023-10-11 01:11:21    29.3401
2023-10-11 01:11:23    28.9297
2023-10-11 01:11:25    29.5295
2023-10-11 01:11:27    29.4919
2023-10-11 01:11:29    29.3662
2023-10-11 01:11:31    29.6293
2023-10-11 01:11:33    29.3041
2023-10-11 01:11:35    28.5046
2023-10-11 01:11:37    28.5181
2023-10-11 01:11:39    28.5953
2023-10-11 01:11:41    28.9181
2023-10-11 01:11:43     28.939
2023-10-11 01:11:45    28.7794
2023-10-11 01:11:47    28.9885
2023-10-11 01:11:49    28.8156
2023-10-11 01:11:51    29.0539
2023-10-11 01:11:53    29.3267
2023-10-11 01:11:55    29.2029
2023-10-11 01:11:57    29.4306
2023-10-11 01:11:59     29.047
2023-10-11 01:12:03    29.3951
2023-10-11 01:12:05    29.0961
2023-10-11 01:12:07     29.909
2023-10-11 01:12:09    29.0793
2023-10-11 01:12:11    29.0511
2023-10-11 01:12:13    29.1735
2023-10-11 01:12:15    28.9001
2023-10-11 01:12:17    28.6126
2023-10-11 01:12:19    28.7664
2023-10-11 01:12:21    28.7208
2023-10-11 01:12:23    29.4463
2023-10-11 01:12:25    28.7901
2023-10-11 01:12:27    29.0513
2023-10-11 01:12:29    28.8751
2023-10-11 01:12:31     29.022
2023-10-11 01:12:33    28.7105
2023-10-11 01:12:37    28.4427
2023-10-11 01:12:39    29.0448
2023-10-11 01:12:41    29.0092
2023-10-11 01:12:43    28.4181
2023-10-11 01:12:45    28.7313
2023-10-11 01:12:47    28.6921
2023-10-11 01:12:49    28.8457
2023-10-11 01:12:51    29.2242
2023-10-11 01:12:53    29.5522
2023-10-11 01:12:55    29.5897
2023-10-11 01:12:57    29.1095
2023-10-11 01:12:59    29.0457
2023-10-11 01:13:01    28.8259
2023-10-11 01:13:03    29.3803
2023-10-11 01:13:05    29.0247
2023-10-11 01:13:07    29.3893
2023-10-11 01:13:09    29.7401
2023-10-11 01:13:11    29.5407
2023-10-11 01:13:13    29.7068
2023-10-11 01:13:15    29.5229
2023-10-11 01:13:17    29.4003
2023-10-11 01:13:19    29.2835
2023-10-11 01:13:21    29.1876
2023-10-11 01:13:23     29.508
2023-10-11 01:13:25     29.644
2023-10-11 01:13:27    29.4202
2023-10-11 01:13:29    29.0244
2023-10-11 01:13:31    29.0369
2023-10-11 01:13:33    28.9704
2023-10-11 01:13:35    29.0359
2023-10-11 01:13:37    28.9725
2023-10-11 01:13:39    28.7636
2023-10-11 01:13:41    29.1521
2023-10-11 01:13:43    28.7739
2023-10-11 01:13:45    28.8621
2023-10-11 01:13:47    28.6492
2023-10-11 01:13:49    28.8431
2023-10-11 01:13:51    28.7524
2023-10-11 01:13:53    29.1707
2023-10-11 01:13:55    28.9863
2023-10-11 01:13:57    29.2345
2023-10-11 01:13:59    28.9946
2023-10-11 01:14:01    29.0845
2023-10-11 01:14:03    21.6599
2023-10-11 01:14:05 -0.0299849
2023-10-11 01:14:39     1.6597
2023-10-11 01:14:41    2.24245
2023-10-11 01:14:43    2.58593
2023-10-11 01:14:45     6.2316
2023-10-11 01:14:47    8.57216
2023-10-11 01:14:49    10.9482
2023-10-11 01:14:51    15.4086
2023-10-11 01:14:53    17.6972
2023-10-11 01:14:55    20.0537
2023-10-11 01:14:57    24.6415
2023-10-11 01:14:59    26.2748
2023-10-11 01:15:01    29.0023
2023-10-11 01:15:03    28.6333
2023-10-11 01:15:05     29.168
2023-10-11 01:15:07     28.977
2023-10-11 01:15:09    28.3473
2023-10-11 01:15:11    28.2856
2023-10-11 01:15:13    28.8924
2023-10-11 01:15:15    28.4048
2023-10-11 01:15:17    28.4344
2023-10-11 01:15:19    29.2711
2023-10-11 01:15:21    29.6888
2023-10-11 01:15:23    29.6313
2023-10-11 01:15:25    29.8424
2023-10-11 01:15:27    29.6717
2023-10-11 01:15:29    29.0542
2023-10-11 01:15:31     29.096
2023-10-11 01:15:33    29.0225
2023-10-11 01:15:35    28.8072
2023-10-11 01:15:37    28.8427
2023-10-11 01:15:39    29.0809
2023-10-11 01:15:41    29.0262
2023-10-11 01:15:43    28.9438
2023-10-11 01:15:47    28.6796
2023-10-11 01:15:49    28.5709
2023-10-11 01:15:51    28.4817
2023-10-11 01:15:55    28.1977
2023-10-11 01:15:57    28.7889
2023-10-11 01:15:59    28.9714
2023-10-11 01:16:01    29.1924
2023-10-11 01:16:03    29.5508
2023-10-11 01:16:05    29.3695
2023-10-11 01:16:07    29.1873
2023-10-11 01:16:09    29.1392
2023-10-11 01:16:11    29.5146
2023-10-11 01:16:13    29.6843
2023-10-11 01:16:15    29.0007
2023-10-11 01:16:17    29.6618
2023-10-11 01:16:19    29.3853
2023-10-11 01:16:21    29.3455
2023-10-11 01:16:23    28.9541
2023-10-11 01:16:25    29.6489
2023-10-11 01:16:27    29.3853
2023-10-11 01:16:31    29.1562
2023-10-11 01:16:33    29.2419
2023-10-11 01:16:35    29.0615
2023-10-11 01:16:37    28.8851
2023-10-11 01:16:39    28.9664
2023-10-11 01:16:41     28.626
2023-10-11 01:16:43    29.0878
2023-10-11 01:16:45    29.4923
2023-10-11 01:16:47    28.9267
2023-10-11 01:16:49    29.0929
2023-10-11 01:16:51    28.6992
2023-10-11 01:16:53    28.7252
2023-10-11 01:16:55    28.6128
2023-10-11 01:16:57    29.2961
2023-10-11 01:16:59     28.781
2023-10-11 01:17:01    29.8324
2023-10-11 01:17:03    29.6133
2023-10-11 01:17:05    29.1035
2023-10-11 01:17:07    29.1657
2023-10-11 01:17:09    29.2664
2023-10-11 01:17:11    29.3478
2023-10-11 01:17:13    29.5175
2023-10-11 01:17:15    29.6352
2023-10-11 01:17:17    29.2753
2023-10-11 01:17:19    29.3699
2023-10-11 01:17:21       28.5
2023-10-11 01:17:23    28.4474
2023-10-11 01:17:25    28.6614
2023-10-11 01:17:27    28.7978
2023-10-11 01:17:29    29.0483
2023-10-11 01:17:31    28.8141
2023-10-11 01:17:33    29.0144
2023-10-11 01:17:35    29.1591
2023-10-11 01:17:37      29.12
2023-10-11 01:17:39    28.5452
2023-10-11 01:17:41     28.354
2023-10-11 01:17:43    28.9813
2023-10-11 01:17:45    28.8879
2023-10-11 01:17:47    28.9673
2023-10-11 01:17:49    28.5166
2023-10-11 01:17:51    28.8739
2023-10-11 01:17:53    29.0454
2023-10-11 01:17:55    28.7134
2023-10-11 01:17:57    28.8017
2023-10-11 01:17:59    28.7448
2023-10-11 01:18:01    28.5674
2023-10-11 01:18:03    28.7034
2023-10-11 01:18:05    28.6878
2023-10-11 01:18:07    28.9564
2023-10-11 01:18:09    28.7945
2023-10-11 01:18:11    28.8071
2023-10-11 01:18:13     29.046
2023-10-11 01:18:15    29.1523
2023-10-11 01:18:17    29.2506
2023-10-11 01:18:19    29.7302
2023-10-11 01:18:21    29.1435
2023-10-11 01:18:23    29.1976
2023-10-11 01:18:25    28.9708
2023-10-11 01:18:27    29.1545
2023-10-11 01:18:29     29.097
2023-10-11 01:18:31    28.6271
2023-10-11 01:18:33    28.4733
2023-10-11 01:18:35    28.2659
2023-10-11 01:18:37    28.6922
2023-10-11 01:18:39    28.9591
2023-10-11 01:18:41     28.862
2023-10-11 01:18:43    29.1598
2023-10-11 01:18:45    29.3863
2023-10-11 01:18:47    29.2231
2023-10-11 01:18:49    29.3123
2023-10-11 01:18:51     29.301
2023-10-11 01:18:53    29.0666
2023-10-11 01:18:55    29.4903
2023-10-11 01:18:57    29.8017
2023-10-11 01:18:59    29.3611
2023-10-11 01:19:01    29.1141
2023-10-11 01:19:03    29.3372
2023-10-11 01:19:05    28.9016
2023-10-11 01:19:07    29.0196
2023-10-11 01:19:09    29.1765
2023-10-11 01:19:11    28.7948
2023-10-11 01:19:13    29.2156
2023-10-11 01:19:15    29.2789
2023-10-11 01:19:17    28.9085
2023-10-11 01:19:19     28.574
2023-10-11 01:19:21    29.0001
2023-10-11 01:19:23    28.6379
2023-10-11 01:19:25    28.8756
2023-10-11 01:19:27    28.8862
2023-10-11 01:19:29    28.5804
2023-10-11 01:19:31    28.8421
2023-10-11 01:19:33    28.6287
2023-10-11 01:19:35    28.5833
2023-10-11 01:19:37    28.4156
2023-10-11 01:19:41    28.8142
2023-10-11 01:19:43    29.0485
2023-10-11 01:19:45    28.5689
2023-10-11 01:19:49    29.0935
2023-10-11 01:19:51    28.9216
2023-10-11 01:19:53    28.5993
2023-10-11 01:19:55    28.4625
2023-10-11 01:19:57    28.3702
2023-10-11 01:19:59    28.6301
2023-10-11 01:20:01     28.995
2023-10-11 01:20:03    28.8448
2023-10-11 01:20:05    28.6197
2023-10-11 01:20:07    28.9311
2023-10-11 01:20:09    29.0774
2023-10-11 01:20:11    29.0971
2023-10-11 01:20:13    28.8168
2023-10-11 01:20:15    28.6042
2023-10-11 01:20:17    28.5531
2023-10-11 01:20:19    28.7031
2023-10-11 01:20:21    28.3173
2023-10-11 01:20:23    28.7052
2023-10-11 01:20:25    29.1529
2023-10-11 01:20:27    28.8587
2023-10-11 01:20:29    29.3033
2023-10-11 01:20:31    28.7988
2023-10-11 01:20:33    28.7609
2023-10-11 01:20:35    28.9394
2023-10-11 01:20:37    28.7797
2023-10-11 01:20:39    28.9891
2023-10-11 01:20:41    28.8181
2023-10-11 01:20:43    28.6434
2023-10-11 01:20:45    28.7563
2023-10-11 01:20:47    28.8517
2023-10-11 01:20:49    12.1471
2023-10-11 01:20:51  -0.032507
2023-10-11 01:21:05    1.16851
2023-10-11 01:21:07    2.39095
2023-10-11 01:21:09    3.49733
2023-10-11 01:21:11    6.14043
2023-10-11 01:21:13    9.83307
2023-10-11 01:21:15    11.9492
2023-10-11 01:21:17    15.5429
2023-10-11 01:21:19    18.7974
2023-10-11 01:21:21    20.9568
2023-10-11 01:21:23    25.1817
2023-10-11 01:21:25    27.1705
2023-10-11 01:21:27    28.5584
2023-10-11 01:21:29     28.958
2023-10-11 01:21:31     28.851
2023-10-11 01:21:33    29.4446
2023-10-11 01:21:35    29.5804
2023-10-11 01:21:37    28.9661
2023-10-11 01:21:39    29.5709
2023-10-11 01:21:43    29.9088
2023-10-11 01:21:45    29.2562
2023-10-11 01:21:47     29.513
2023-10-11 01:21:49    29.6513
2023-10-11 01:21:51    29.5866
2023-10-11 01:21:53    29.2673
2023-10-11 01:21:55    29.0538
2023-10-11 01:21:57    29.1707
2023-10-11 01:21:59    28.7206
2023-10-11 01:22:01     29.082
2023-10-11 01:22:03    29.1613
2023-10-11 01:22:05    29.3957
2023-10-11 01:22:07    29.2876
2023-10-11 01:22:09    29.0008
2023-10-11 01:22:11    28.4896
2023-10-11 01:22:13    29.4703
2023-10-11 01:22:15    28.9573
2023-10-11 01:22:17    28.9121
2023-10-11 01:22:19    28.7951
2023-10-11 01:22:21    28.9264
2023-10-11 01:22:23    28.9934
2023-10-11 01:22:25    29.2276
2023-10-11 01:22:27     29.619
2023-10-11 01:22:29    29.1149
2023-10-11 01:22:31    29.2571
2023-10-11 01:22:33    29.3575
2023-10-11 01:22:35    29.0687
2023-10-11 01:22:37    29.1258
2023-10-11 01:22:39    29.1854
2023-10-11 01:22:41    29.8509
2023-10-11 01:22:43    29.5559
2023-10-11 01:22:45    28.7923
2023-10-11 01:22:47    29.4072
2023-10-11 01:22:49    29.8151
2023-10-11 01:22:51    29.3436
2023-10-11 01:22:53    29.2563
2023-10-11 01:22:55    29.1516
2023-10-11 01:22:57    28.8176
2023-10-11 01:22:59    29.0537
2023-10-11 01:23:01    29.1788
2023-10-11 01:23:03     28.904
2023-10-11 01:23:05    28.8874
2023-10-11 01:23:07    28.9103
2023-10-11 01:23:09    29.0952
2023-10-11 01:23:11    28.8102
2023-10-11 01:23:13     28.906
2023-10-11 01:23:15     29.675
2023-10-11 01:23:17    29.7492
2023-10-11 01:23:19     13.983
2023-10-11 01:23:21 -0.0306643
2023-10-11 01:23:37   0.761186
2023-10-11 01:23:39     2.0715
2023-10-11 01:23:41    2.55107
2023-10-11 01:23:43    5.42357
2023-10-11 01:23:45    7.38662
2023-10-11 01:23:47    11.0705
2023-10-11 01:23:49    14.3286
2023-10-11 01:23:51    16.5139
2023-10-11 01:23:53    20.3696
2023-10-11 01:23:55    22.7394
2023-10-11 01:23:57    25.0394
2023-10-11 01:23:59    29.0132
2023-10-11 01:24:01    28.7199
2023-10-11 01:24:03    28.6694
2023-10-11 01:24:05    28.4239
2023-10-11 01:24:07    28.9813
2023-10-11 01:24:09    29.3214
2023-10-11 01:24:11    29.2097
2023-10-11 01:24:13    28.9891
2023-10-11 01:24:15    29.1542
2023-10-11 01:24:17    29.1396
2023-10-11 01:24:19    29.5145
2023-10-11 01:24:21    29.5797
2023-10-11 01:24:23     29.523
2023-10-11 01:24:25    29.5395
2023-10-11 01:24:29    29.6881
2023-10-11 01:24:31    29.5839
2023-10-11 01:24:33    29.8948
2023-10-11 01:24:35    30.3715
2023-10-11 01:24:37    29.1789
2023-10-11 01:24:39    29.1144
2023-10-11 01:24:41    29.4239
2023-10-11 01:24:43    28.4702
2023-10-11 01:24:45    28.6204
2023-10-11 01:24:47    28.6965
2023-10-11 01:24:49    28.9223
2023-10-11 01:24:51    29.0267
2023-10-11 01:24:53    29.0984
2023-10-11 01:24:55     28.878
2023-10-11 01:24:57     28.647
2023-10-11 01:24:59    28.3892
2023-10-11 01:25:01    28.6112
2023-10-11 01:25:03    28.8591
2023-10-11 01:25:05    28.5772
2023-10-11 01:25:07    28.5423
2023-10-11 01:25:09     29.279
2023-10-11 01:25:11    29.2115
2023-10-11 01:25:13    29.5233
2023-10-11 01:25:15    28.7948
2023-10-11 01:25:17    29.4575
2023-10-11 01:25:19    28.9837
2023-10-11 01:25:21    28.9401
2023-10-11 01:25:23     29.139
2023-10-11 01:25:25    29.1741
2023-10-11 01:25:27     29.039
2023-10-11 01:25:29    29.4964
2023-10-11 01:25:31    29.1503
2023-10-11 01:25:33    28.6528
2023-10-11 01:25:35    28.8317
2023-10-11 01:25:37    28.6222
2023-10-11 01:25:39    28.9534
2023-10-11 01:25:41    29.0609
2023-10-11 01:25:43    29.1567
2023-10-11 01:25:45    29.1164
2023-10-11 01:25:47    29.1749
2023-10-11 01:25:49    28.8606
2023-10-11 01:25:53    29.1272
2023-10-11 01:25:55    29.6294
2023-10-11 01:25:57     29.391
2023-10-11 01:25:59     29.271
2023-10-11 01:26:01    29.2814
2023-10-11 01:26:03    29.3667
2023-10-11 01:26:05    29.1112
2023-10-11 01:26:07     29.502
2023-10-11 01:26:09    29.5964
2023-10-11 01:26:11    29.0168
2023-10-11 01:26:13    29.3054
2023-10-11 01:26:17    29.5812
2023-10-11 01:26:19    29.1697
2023-10-11 01:26:21     29.113
2023-10-11 01:26:23    29.2582
2023-10-11 01:26:25    29.4704
2023-10-11 01:26:27    28.9721
2023-10-11 01:26:29    29.1757
2023-10-11 01:26:31    29.2289
2023-10-11 01:26:33    29.0052
2023-10-11 01:26:35    28.7652
2023-10-11 01:26:37    28.7021
2023-10-11 01:26:39    24.6283
2023-10-11 01:26:41 -0.0308423
2023-10-11 01:26:53   0.731284
2023-10-11 01:26:55    2.16279
2023-10-11 01:26:57     2.5607
2023-10-11 01:26:59    5.66498
2023-10-11 01:27:01    7.68853
2023-10-11 01:27:03    10.9725
2023-10-11 01:27:05    14.6378
2023-10-11 01:27:07    16.9391
2023-10-11 01:27:09     20.081
2023-10-11 01:27:11    23.6266
2023-10-11 01:27:13    25.5752
2023-10-11 01:27:15    28.5522
2023-10-11 01:27:17      29.08
2023-10-11 01:27:19    29.6408
2023-10-11 01:27:21    29.8037
2023-10-11 01:27:23    29.1523
2023-10-11 01:27:25    28.7933
2023-10-11 01:27:27    30.0585
2023-10-11 01:27:29    29.5996
2023-10-11 01:27:31    29.6346
2023-10-11 01:27:33    28.8129
2023-10-11 01:27:35    28.5173
2023-10-11 01:27:37    28.5512
2023-10-11 01:27:39    28.1641
2023-10-11 01:27:41    28.2759
2023-10-11 01:27:43    28.9539
2023-10-11 01:27:45    29.0021
2023-10-11 01:27:47    28.9082
2023-10-11 01:27:49    29.7451
2023-10-11 01:27:51    29.2002
2023-10-11 01:27:53    29.1651
2023-10-11 01:27:55    29.1998
2023-10-11 01:27:57    29.4973
2023-10-11 01:27:59    29.4615
2023-10-11 01:28:01    29.4824
2023-10-11 01:28:03    29.5598
2023-10-11 01:28:05    29.2449
2023-10-11 01:28:07    29.7393
2023-10-11 01:28:09    29.7977
2023-10-11 01:28:11    29.6085
2023-10-11 01:28:13    29.5586
2023-10-11 01:28:15    29.5093
2023-10-11 01:28:17    29.6573
2023-10-11 01:28:19    29.6011
2023-10-11 01:28:21    29.5895
2023-10-11 01:28:23    29.1198
2023-10-11 01:28:25    29.2502
2023-10-11 01:28:27    29.4772
2023-10-11 01:28:29    28.8728
2023-10-11 01:28:31    28.7995
2023-10-11 01:28:33     29.114
2023-10-11 01:28:35    29.1879
2023-10-11 01:28:37    29.1669
2023-10-11 01:28:39     28.904
2023-10-11 01:28:41    28.8643
2023-10-11 01:28:43    29.0104
2023-10-11 01:28:45    28.6374
2023-10-11 01:28:47    29.4755
2023-10-11 01:28:49    29.5197
2023-10-11 01:28:51    29.2675
2023-10-11 01:28:53    29.0754
2023-10-11 01:28:55    28.7599
2023-10-11 01:28:57    28.9987
2023-10-11 01:28:59    29.2595
2023-10-11 01:29:01    28.8209
2023-10-11 01:29:03    28.8046
2023-10-11 01:29:05    29.0431
2023-10-11 01:29:07    28.7233
2023-10-11 01:29:09    28.5217
2023-10-11 01:29:11    29.2347
2023-10-11 01:29:13    29.3273
2023-10-11 01:29:15    29.7282
2023-10-11 01:29:17    29.8351
2023-10-11 01:29:19    29.4807
2023-10-11 01:29:21    29.6359
2023-10-11 01:29:23    29.2332
2023-10-11 01:29:25    28.9118
2023-10-11 01:29:27    28.9851
2023-10-11 01:29:29    29.2239
2023-10-11 01:29:31    28.9871
2023-10-11 01:29:33    29.6058
2023-10-11 01:29:35    29.3573
2023-10-11 01:29:37     29.397
2023-10-11 01:29:39    29.4879
2023-10-11 01:29:41    29.3188
2023-10-11 01:29:43    29.2933
2023-10-11 01:29:45    28.7532
2023-10-11 01:29:47    28.4222
2023-10-11 01:29:49    28.5502
2023-10-11 01:29:51    28.8582
2023-10-11 01:29:53    28.4369
2023-10-11 01:29:57    29.0905
2023-10-11 01:29:59    28.8424
2023-10-11 01:30:01    28.5236
2023-10-11 01:30:03    28.7535
2023-10-11 01:30:05    28.6944
2023-10-11 01:30:07    28.6432
2023-10-11 01:30:09    28.5328
2023-10-11 01:30:11    28.6328
2023-10-11 01:30:13    29.3423
2023-10-11 01:30:15    29.2282
2023-10-11 01:30:17    29.4006
2023-10-11 01:30:19    28.8051
2023-10-11 01:30:21    29.8193
2023-10-11 01:30:23    30.0941
2023-10-11 01:30:25    30.5801
2023-10-11 01:30:27    29.7647
2023-10-11 01:30:29    29.3962
2023-10-11 01:30:31     29.128
2023-10-11 01:30:33    29.4211
2023-10-11 01:30:35    29.2569
2023-10-11 01:30:37    28.8553
2023-10-11 01:30:39    28.6322
2023-10-11 01:30:41    28.7517
2023-10-11 01:30:43    28.6306
2023-10-11 01:30:45    28.6088
2023-10-11 01:30:47    28.9301
2023-10-11 01:30:49    28.6753
2023-10-11 01:30:51    29.3415
2023-10-11 01:30:53    29.4472
2023-10-11 01:30:55    29.0507
2023-10-11 01:30:57    28.9554
2023-10-11 01:30:59    28.8219
2023-10-11 01:31:01    29.1231
2023-10-11 01:31:03    28.9239
2023-10-11 01:31:05    29.3567
2023-10-11 01:31:07    29.7318
2023-10-11 01:31:09    29.2056
2023-10-11 01:31:11    28.8316
2023-10-11 01:31:13    29.3086
2023-10-11 01:31:15    28.9399
2023-10-11 01:31:17      29.09
2023-10-11 01:31:19    28.5541
2023-10-11 01:31:21    29.2637
2023-10-11 01:31:23    29.8943
2023-10-11 01:31:25    30.0991
2023-10-11 01:31:27    29.6205
2023-10-11 01:31:29    29.5374
2023-10-11 01:31:31    29.0185
2023-10-11 01:31:33    28.9354
2023-10-11 01:31:35    29.1046
2023-10-11 01:31:37    28.9536
2023-10-11 01:31:39    28.4795
2023-10-11 01:31:41    28.2575
2023-10-11 01:31:43    28.1335
2023-10-11 01:31:45    28.3196
2023-10-11 01:31:47    28.6091
2023-10-11 01:31:49    28.9488
2023-10-11 01:31:51    28.7413
2023-10-11 01:31:53    29.2252
2023-10-11 01:31:55    29.5414
2023-10-11 01:31:57    29.2375
2023-10-11 01:31:59    29.5634
2023-10-11 01:32:01     29.059
2023-10-11 01:32:03    29.5492
2023-10-11 01:32:05    29.3884
2023-10-11 01:32:07    29.2527
2023-10-11 01:32:09    29.7124
2023-10-11 01:32:11    29.3633
2023-10-11 01:32:13     29.772
2023-10-11 01:32:15    29.8197
2023-10-11 01:32:17    30.1064
2023-10-11 01:32:19    29.4159
2023-10-11 01:32:21    29.2455
2023-10-11 01:32:23    29.1666
2023-10-11 01:32:25    29.3103
2023-10-11 01:32:27    29.2802
2023-10-11 01:32:29     29.166
2023-10-11 01:32:31    29.1804
2023-10-11 01:32:33    29.0298
2023-10-11 01:32:35    28.9703
2023-10-11 01:32:37      28.91
2023-10-11 01:32:39     28.672
2023-10-11 01:32:41    28.8287
2023-10-11 01:32:43    29.3582
2023-10-11 01:32:45    28.9349
2023-10-11 01:32:47    29.0035
2023-10-11 01:32:49    28.8772
2023-10-11 01:32:51     28.717
2023-10-11 01:32:53    29.2147
2023-10-11 01:32:55    29.2931
2023-10-11 01:32:57    29.2027
2023-10-11 01:32:59    29.6112
2023-10-11 01:33:01    29.3561
2023-10-11 01:33:03    29.1122
2023-10-11 01:33:05    29.3068
2023-10-11 01:33:07    28.8893
2023-10-11 01:33:09    29.2923
2023-10-11 01:33:11    29.3986
2023-10-11 01:33:13    29.9405
2023-10-11 01:33:15    10.0891
2023-10-11 01:33:17 -0.0311726
2023-10-11 01:33:29    1.73736
2023-10-11 01:33:31    2.57272
2023-10-11 01:33:33    4.06289
2023-10-11 01:33:35     6.5405
2023-10-11 01:33:37    10.2639
2023-10-11 01:33:39    12.4059
2023-10-11 01:33:41    15.7158
2023-10-11 01:33:43    19.2103
2023-10-11 01:33:45    21.3634
2023-10-11 01:33:47    24.7456
2023-10-11 01:33:49    27.7963
2023-10-11 01:33:51    29.0802
2023-10-11 01:33:53    29.0006
2023-10-11 01:33:55    28.9781
2023-10-11 01:33:57     29.115
2023-10-11 01:33:59    29.1442
2023-10-11 01:34:01    29.4309
2023-10-11 01:34:03    29.2953
2023-10-11 01:34:05    29.1355
2023-10-11 01:34:07    28.9855
2023-10-11 01:34:09    28.7986
2023-10-11 01:34:11    29.1973
2023-10-11 01:34:13    28.8065
2023-10-11 01:34:15    28.8741
2023-10-11 01:34:17    29.2223
2023-10-11 01:34:19    28.9233
2023-10-11 01:34:21    29.3888
2023-10-11 01:34:23    29.1459
2023-10-11 01:34:25    29.1037
2023-10-11 01:34:27     29.035
2023-10-11 01:34:29     29.097
2023-10-11 01:34:31    29.2245
2023-10-11 01:34:33    29.3699
2023-10-11 01:34:35    29.5448
2023-10-11 01:34:37    29.4268
2023-10-11 01:34:39    28.8447
2023-10-11 01:34:41    29.0391
2023-10-11 01:34:45    29.3553
2023-10-11 01:34:47    29.0724
2023-10-11 01:34:49    28.8621
2023-10-11 01:34:51    29.0487
2023-10-11 01:34:53     28.864
2023-10-11 01:34:55     29.225
2023-10-11 01:34:57    28.9075
2023-10-11 01:34:59    29.3575
2023-10-11 01:35:03     29.446
2023-10-11 01:35:05      29.56
2023-10-11 01:35:07    29.2959
2023-10-11 01:35:09    29.4791
2023-10-11 01:35:11    29.2955
2023-10-11 01:35:13    29.4567
2023-10-11 01:35:15    29.3499
2023-10-11 01:35:17    29.4747
2023-10-11 01:35:19    29.6195
2023-10-11 01:35:21    29.7622
2023-10-11 01:35:23    29.5568
2023-10-11 01:35:25    29.1538
2023-10-11 01:35:27    29.2501
2023-10-11 01:35:29    28.9911
2023-10-11 01:35:31    28.7231
2023-10-11 01:35:33    28.6826
2023-10-11 01:35:35    28.8054
2023-10-11 01:35:37    28.3392
2023-10-11 01:35:39    28.4597
2023-10-11 01:35:41    28.3044
2023-10-11 01:35:43    28.3519
2023-10-11 01:35:45    28.5778
2023-10-11 01:35:47    28.5428
2023-10-11 01:35:49    28.6427
2023-10-11 01:35:51    28.7956
2023-10-11 01:35:53    28.8449
2023-10-11 01:35:55    28.7137
2023-10-11 01:35:57    29.3026
2023-10-11 01:35:59    29.3732
2023-10-11 01:36:01    29.6874
2023-10-11 01:36:03    29.5942
2023-10-11 01:36:05     29.058
2023-10-11 01:36:07    28.9927
2023-10-11 01:36:09    28.8656
2023-10-11 01:36:11    28.9627
2023-10-11 01:36:13    29.7283
2023-10-11 01:36:15    29.4817
2023-10-11 01:36:17    28.9279
2023-10-11 01:36:19    29.3488
2023-10-11 01:36:21    29.2271
2023-10-11 01:36:23    29.3745
2023-10-11 01:36:25      29.13
2023-10-11 01:36:27    28.9759
2023-10-11 01:36:29     28.998
2023-10-11 01:36:31    28.9029
2023-10-11 01:36:33    29.0946
2023-10-11 01:36:35    29.1687
2023-10-11 01:36:37    29.2427
2023-10-11 01:36:39    29.3765
2023-10-11 01:36:41    29.4291
2023-10-11 01:36:43    28.9978
2023-10-11 01:36:45    29.0785
2023-10-11 01:36:47    29.2415
2023-10-11 01:36:49    29.4669
2023-10-11 01:36:51     29.017
