        Date           ibcm1   
2023-11-21 02:33:35     12.7141
2023-11-21 02:33:37     12.7483
2023-11-21 02:33:39     12.7223
2023-11-21 02:33:41     12.7067
2023-11-21 02:33:47     12.7604
2023-11-21 02:33:49     12.6867
2023-11-21 02:33:51     12.7198
2023-11-21 02:33:53     12.7406
2023-11-21 02:33:55     12.7296
2023-11-21 02:33:57     12.6816
2023-11-21 02:34:01     12.6468
2023-11-21 02:34:03     12.7482
2023-11-21 02:34:05     12.7611
2023-11-21 02:34:07     12.6911
2023-11-21 02:34:09     12.7378
2023-11-21 02:34:11     12.7158
2023-11-21 02:34:13     12.7574
2023-11-21 02:34:15     12.7409
2023-11-21 02:34:17     12.6685
2023-11-21 02:34:19     12.7408
2023-11-21 02:34:21     12.7801
2023-11-21 02:34:23     12.7339
2023-11-21 02:34:27     12.7178
2023-11-21 02:34:29     12.6756
2023-11-21 02:34:31     12.6994
2023-11-21 02:34:33     12.7802
2023-11-21 02:34:35      12.753
2023-11-21 02:34:37     12.7258
2023-11-21 02:34:39     12.7794
2023-11-21 02:34:43     12.7568
2023-11-21 02:34:45     12.7778
2023-11-21 02:34:47     12.7176
2023-11-21 02:34:53     12.7481
2023-11-21 02:34:55     12.7046
2023-11-21 02:34:57     12.6926
2023-11-21 02:34:59     12.7067
2023-11-21 02:35:01     12.7535
2023-11-21 02:35:03     12.6339
2023-11-21 02:35:05     12.7189
2023-11-21 02:35:07     12.6888
2023-11-21 02:35:09     12.7267
2023-11-21 02:35:11     12.7123
2023-11-21 02:35:13     12.7887
2023-11-21 02:35:15     12.6922
2023-11-21 02:35:17     12.7134
2023-11-21 02:35:19     12.6646
2023-11-21 02:35:21     12.6525
2023-11-21 02:35:25       12.63
2023-11-21 02:35:27     12.7164
2023-11-21 02:35:29     12.6641
2023-11-21 02:35:33     12.6894
2023-11-21 02:35:35      12.642
2023-11-21 02:35:37     12.7253
2023-11-21 02:35:39     12.7831
2023-11-21 02:35:41     12.7211
2023-11-21 02:35:43     12.6921
2023-11-21 02:35:45     12.6336
2023-11-21 02:35:47     12.7084
2023-11-21 02:35:49     12.7348
2023-11-21 02:35:51     12.7065
2023-11-21 02:35:53     12.6476
2023-11-21 02:35:55     12.6883
2023-11-21 02:35:57     12.7591
2023-11-21 02:35:59      12.583
2023-11-21 02:36:01     12.6573
2023-11-21 02:36:03       12.68
2023-11-21 02:36:05     12.7774
2023-11-21 02:36:07      12.727
2023-11-21 02:36:09      12.744
2023-11-21 02:36:13     12.7332
2023-11-21 02:36:15     12.6907
2023-11-21 02:36:21     12.7023
2023-11-21 02:36:23     12.7742
2023-11-21 02:36:25     12.7065
2023-11-21 02:36:27     12.6422
2023-11-21 02:36:29     12.7363
2023-11-21 02:36:31      12.639
2023-11-21 02:36:33     12.7126
2023-11-21 02:36:35     12.6644
2023-11-21 02:36:37     12.7223
2023-11-21 02:36:41      12.695
2023-11-21 02:36:43     12.7126
2023-11-21 02:36:45     12.7677
2023-11-21 02:36:47     12.7572
2023-11-21 02:36:49     12.6764
2023-11-21 02:36:51     12.7106
2023-11-21 02:36:53     12.6904
2023-11-21 02:36:55     12.7645
2023-11-21 02:36:57     12.7038
2023-11-21 02:36:59     12.7254
2023-11-21 02:37:03     12.7648
2023-11-21 02:37:07     12.7146
2023-11-21 02:37:09     12.7736
2023-11-21 02:37:11     12.7532
2023-11-21 02:37:13     12.7378
2023-11-21 02:37:15     12.7871
2023-11-21 02:37:17     12.7727
2023-11-21 02:37:19     12.7048
2023-11-21 02:37:21     12.7824
2023-11-21 02:37:25     12.6909
2023-11-21 02:37:27     12.7631
2023-11-21 02:37:29     12.7288
2023-11-21 02:37:31     12.7853
2023-11-21 02:37:33     12.8786
2023-11-21 02:37:35      12.916
2023-11-21 02:37:37     12.9475
2023-11-21 02:37:39      12.874
2023-11-21 02:37:41     12.7994
2023-11-21 02:37:43     3.29398
2023-11-21 02:37:45  -0.0342709
2023-11-21 02:38:47     1.01591
2023-11-21 02:38:49     3.73469
2023-11-21 02:38:51     4.20284
2023-11-21 02:38:53     6.72274
2023-11-21 02:38:55     8.35489
2023-11-21 02:38:57     11.3286
2023-11-21 02:38:59     12.0542
2023-11-21 02:39:01     12.6559
2023-11-21 02:39:05     12.5944
2023-11-21 02:39:07     12.6499
2023-11-21 02:39:09     12.5831
2023-11-21 02:39:11     12.6272
2023-11-21 02:39:15     12.5657
2023-11-21 02:39:17     12.5091
2023-11-21 02:39:19     12.5874
2023-11-21 02:39:23      12.601
2023-11-21 02:39:25      12.584
2023-11-21 02:39:27     12.4897
2023-11-21 02:39:29      9.3173
2023-11-21 02:39:31  -0.0339131
2023-11-21 02:39:45    0.692384
2023-11-21 02:39:47      3.6421
2023-11-21 02:39:49     4.18938
2023-11-21 02:39:51     6.10929
2023-11-21 02:39:53     7.68517
2023-11-21 02:39:55     11.3343
2023-11-21 02:39:57     11.8728
2023-11-21 02:39:59     12.6713
2023-11-21 02:40:01     12.6173
2023-11-21 02:40:03     12.7826
2023-11-21 02:40:05     12.8451
2023-11-21 02:40:09     12.8264
2023-11-21 02:40:13     12.8726
2023-11-21 02:40:15     12.7385
2023-11-21 02:40:17     12.8251
2023-11-21 02:40:19     12.7745
2023-11-21 02:40:21     12.8141
2023-11-21 02:40:23     12.8563
2023-11-21 02:40:25     12.8271
2023-11-21 02:40:27     12.8114
2023-11-21 02:40:29     12.7941
2023-11-21 02:40:31     12.7739
2023-11-21 02:40:33     12.8168
2023-11-21 02:40:37     12.7783
2023-11-21 02:40:41     12.8544
2023-11-21 02:40:43     12.7308
2023-11-21 02:40:45     12.7597
2023-11-21 02:40:47     12.7727
2023-11-21 02:40:49     12.7885
2023-11-21 02:40:51     12.8113
2023-11-21 02:40:53     12.7897
2023-11-21 02:40:55     12.8863
2023-11-21 02:40:59     12.9822
2023-11-21 02:41:01      12.957
2023-11-21 02:41:07     13.0029
2023-11-21 02:41:09     12.9826
2023-11-21 02:41:13     12.8927
2023-11-21 02:41:15     12.9545
2023-11-21 02:41:19     12.8749
2023-11-21 02:41:21     12.8181
2023-11-21 02:41:23     12.7236
2023-11-21 02:41:25     12.7949
2023-11-21 02:41:27      12.823
2023-11-21 02:41:29     12.7425
2023-11-21 02:41:31     12.7971
2023-11-21 02:41:33     12.7269
2023-11-21 02:41:35     12.7056
2023-11-21 02:41:37     12.7874
2023-11-21 02:41:41     12.8305
2023-11-21 02:41:43     12.6297
2023-11-21 02:41:47     12.5752
2023-11-21 02:41:49     12.6712
2023-11-21 02:41:51     12.6483
2023-11-21 02:41:53     12.8097
2023-11-21 02:41:55     12.7445
2023-11-21 02:41:57     12.7589
2023-11-21 02:42:03     12.7874
2023-11-21 02:42:05     12.7262
2023-11-21 02:42:07     12.6883
2023-11-21 02:42:09     12.7762
2023-11-21 02:42:11      12.743
2023-11-21 02:42:13     12.7775
2023-11-21 02:42:15     12.7584
2023-11-21 02:42:17     12.7246
2023-11-21 02:42:19     12.7437
2023-11-21 02:42:21      12.763
2023-11-21 02:42:23     12.6949
2023-11-21 02:42:29     12.7404
2023-11-21 02:42:31     12.6185
2023-11-21 02:42:33     12.7357
2023-11-21 02:42:37     12.7051
2023-11-21 02:42:41     4.97224
2023-11-21 02:42:43  -0.0348837
2023-11-21 02:43:01    0.257661
2023-11-21 02:43:03     3.61508
2023-11-21 02:43:05     4.09798
2023-11-21 02:43:07     5.60644
2023-11-21 02:43:09     7.77946
2023-11-21 02:43:11     10.7319
2023-11-21 02:43:13     11.6867
2023-11-21 02:43:15     12.4977
2023-11-21 02:43:17     12.5377
2023-11-21 02:43:19     3.85935
2023-11-21 02:43:21  -0.0350473
2023-11-21 02:43:49      3.5846
2023-11-21 02:43:51     4.12653
2023-11-21 02:43:53     5.69444
2023-11-21 02:43:55     7.70928
2023-11-21 02:43:57     10.8342
2023-11-21 02:43:59     11.7092
2023-11-21 02:44:01     12.5313
2023-11-21 02:44:03     12.4948
2023-11-21 02:44:05        12.6
2023-11-21 02:44:07     12.7525
2023-11-21 02:44:09       12.73
2023-11-21 02:44:11     12.7068
2023-11-21 02:44:15     12.7581
2023-11-21 02:44:17     12.7102
2023-11-21 02:44:19     12.6684
2023-11-21 02:44:21     12.6814
2023-11-21 02:44:25     12.7126
2023-11-21 02:44:27      12.602
2023-11-21 02:44:29      12.735
2023-11-21 02:44:31     12.6573
2023-11-21 02:44:33       12.68
2023-11-21 02:44:35     12.7005
2023-11-21 02:44:37     12.6455
2023-11-21 02:44:39     12.6945
2023-11-21 02:44:41     12.7577
2023-11-21 02:44:43      12.716
2023-11-21 02:44:45     12.7476
2023-11-21 02:44:47     12.7296
2023-11-21 02:44:49     12.6391
2023-11-21 02:44:51     12.7078
2023-11-21 02:44:55     12.7982
2023-11-21 02:44:57     12.6684
2023-11-21 02:44:59     12.6867
2023-11-21 02:45:01       12.63
2023-11-21 02:45:03      12.673
2023-11-21 02:45:05     12.6579
2023-11-21 02:45:07     12.7379
2023-11-21 02:45:09     12.7242
2023-11-21 02:45:13     12.7554
2023-11-21 02:45:17     12.7339
2023-11-21 02:45:19     12.7152
2023-11-21 02:45:21     12.6791
2023-11-21 02:45:23     12.6365
2023-11-21 02:45:25     12.6985
2023-11-21 02:45:27     12.6439
2023-11-21 02:45:31     12.5883
2023-11-21 02:45:33     12.5998
2023-11-21 02:45:35     12.6326
2023-11-21 02:45:37     12.5738
2023-11-21 02:45:39     12.6528
2023-11-21 02:45:41     12.6423
2023-11-21 02:45:43     12.8351
2023-11-21 02:45:45     12.7104
2023-11-21 02:45:47     12.8718
2023-11-21 02:45:49     12.8442
2023-11-21 02:45:51     12.8296
2023-11-21 02:45:53     12.8464
2023-11-21 02:45:57     12.7779
2023-11-21 02:45:59     12.8463
2023-11-21 02:46:01     12.7789
2023-11-21 02:46:03     12.7919
2023-11-21 02:46:05     12.8071
2023-11-21 02:46:07     12.8336
2023-11-21 02:46:09     12.8003
2023-11-21 02:46:13     12.7871
2023-11-21 02:46:15      12.853
2023-11-21 02:46:17     12.8195
2023-11-21 02:46:19     12.8508
2023-11-21 02:46:21     12.8017
2023-11-21 02:46:25     12.7639
2023-11-21 02:46:27     12.8346
2023-11-21 02:46:29     12.8471
2023-11-21 02:46:31     12.8009
2023-11-21 02:46:33     12.8354
2023-11-21 02:46:35     12.8863
2023-11-21 02:46:37     12.8627
2023-11-21 02:46:39     12.7982
2023-11-21 02:46:41     12.7598
2023-11-21 02:46:43     12.7902
2023-11-21 02:46:45      12.807
2023-11-21 02:46:47     12.8631
2023-11-21 02:46:49     12.8105
2023-11-21 02:46:51     12.7997
2023-11-21 02:46:53     12.8147
2023-11-21 02:46:55     12.7993
2023-11-21 02:46:57      12.875
2023-11-21 02:47:03     12.8853
2023-11-21 02:47:05     1.75359
2023-11-21 02:47:07  -0.0332739
2023-11-21 02:47:29     2.53937
2023-11-21 02:47:31      3.9941
2023-11-21 02:47:33     4.46465
2023-11-21 02:47:35     7.76632
2023-11-21 02:47:37     9.66583
2023-11-21 02:47:39     11.4047
2023-11-21 02:47:41     12.7542
2023-11-21 02:47:43     12.7335
2023-11-21 02:47:45     12.7085
2023-11-21 02:47:47     12.7407
2023-11-21 02:47:49     12.7567
2023-11-21 02:47:51     12.7366
2023-11-21 02:47:53     12.7784
2023-11-21 02:47:55     12.7098
2023-11-21 02:47:57     12.7205
2023-11-21 02:47:59     12.6619
2023-11-21 02:48:03     12.6494
2023-11-21 02:48:05     12.6613
2023-11-21 02:48:07     12.6019
2023-11-21 02:48:09     12.6596
2023-11-21 02:48:11     12.7055
2023-11-21 02:48:13       12.69
2023-11-21 02:48:15     12.6432
2023-11-21 02:48:17     12.6784
2023-11-21 02:48:21     12.7006
2023-11-21 02:48:23     12.6811
2023-11-21 02:48:25     12.6227
2023-11-21 02:48:27     12.7476
2023-11-21 02:48:29     12.6402
2023-11-21 02:48:31     12.5602
2023-11-21 02:48:33     12.7252
2023-11-21 02:48:35     12.5665
2023-11-21 02:48:37     12.7194
2023-11-21 02:48:39     12.6038
2023-11-21 02:48:41     12.7298
2023-11-21 02:48:43     12.6317
2023-11-21 02:48:45     12.6687
2023-11-21 02:48:47     12.7266
2023-11-21 02:48:49     12.7154
2023-11-21 02:48:53     12.6628
2023-11-21 02:48:55     12.7075
2023-11-21 02:48:57     12.6902
2023-11-21 02:48:59     12.6637
2023-11-21 02:49:01     12.6313
2023-11-21 02:49:03     12.7031
2023-11-21 02:49:05     12.6339
2023-11-21 02:49:07     12.6598
2023-11-21 02:49:09     12.6991
2023-11-21 02:49:11     12.6771
2023-11-21 02:49:15     12.6418
2023-11-21 02:49:17     12.6765
2023-11-21 02:49:21     12.6598
2023-11-21 02:49:23     12.9054
2023-11-21 02:49:25       12.89
2023-11-21 02:49:27      12.972
2023-11-21 02:49:29     12.9249
2023-11-21 02:49:31     12.9355
2023-11-21 02:49:35     12.8534
2023-11-21 02:49:37     12.9136
2023-11-21 02:49:39     12.8254
2023-11-21 02:49:41     12.9223
2023-11-21 02:49:43     12.8603
2023-11-21 02:49:47     12.9014
2023-11-21 02:49:51     12.9145
2023-11-21 02:49:53     12.9337
2023-11-21 02:49:55     12.9962
2023-11-21 02:49:57     12.9682
2023-11-21 02:49:59     12.8894
2023-11-21 02:50:01     12.9005
2023-11-21 02:50:09     12.7628
2023-11-21 02:50:11     12.7137
2023-11-21 02:50:13      12.738
2023-11-21 02:50:17      12.757
2023-11-21 02:50:19     12.7675
2023-11-21 02:50:21      12.812
2023-11-21 02:50:23     12.7169
2023-11-21 02:50:27     12.7013
2023-11-21 02:50:29     12.6873
2023-11-21 02:50:31     8.21529
2023-11-21 02:50:33  -0.0342538
2023-11-21 02:50:55     3.19285
2023-11-21 02:50:57     4.18673
2023-11-21 02:50:59     5.42466
2023-11-21 02:51:01     7.75044
2023-11-21 02:51:03     10.4264
2023-11-21 02:51:05     11.6001
2023-11-21 02:51:07     12.6937
2023-11-21 02:51:09     12.7129
2023-11-21 02:51:13     12.6938
2023-11-21 02:51:15     12.7855
2023-11-21 02:51:17     12.7646
2023-11-21 02:51:19     12.6569
2023-11-21 02:51:21      12.729
2023-11-21 02:51:25     12.6763
2023-11-21 02:51:27     12.6392
2023-11-21 02:51:29     12.7292
2023-11-21 02:51:31      12.658
2023-11-21 02:51:33     12.7039
2023-11-21 02:51:35     12.7257
2023-11-21 02:51:37     12.6552
2023-11-21 02:51:39     12.7006
2023-11-21 02:51:41     12.7293
2023-11-21 02:51:43     12.7706
2023-11-21 02:51:45     12.7181
2023-11-21 02:51:47      12.624
2023-11-21 02:51:49     12.6442
2023-11-21 02:51:51     12.7014
2023-11-21 02:51:53     12.7513
2023-11-21 02:51:55      12.699
2023-11-21 02:51:57     12.7134
2023-11-21 02:51:59     12.7445
2023-11-21 02:52:01     12.6901
2023-11-21 02:52:03      12.621
2023-11-21 02:52:05     12.6414
2023-11-21 02:52:07       12.66
2023-11-21 02:52:09     12.7267
2023-11-21 02:52:13     12.6441
2023-11-21 02:52:15     12.6654
2023-11-21 02:52:17     12.7358
2023-11-21 02:52:19     12.6988
2023-11-21 02:52:21     12.7238
2023-11-21 02:52:25     12.6889
2023-11-21 02:52:27     12.7186
2023-11-21 02:52:29     12.6367
2023-11-21 02:52:31     12.6503
2023-11-21 02:52:33     12.7236
2023-11-21 02:52:35     12.6951
2023-11-21 02:52:37     12.7239
2023-11-21 02:52:39     12.7408
2023-11-21 02:52:41        12.8
2023-11-21 02:52:43     12.7523
2023-11-21 02:52:45     12.7086
2023-11-21 02:52:49     12.9132
2023-11-21 02:52:53     12.9919
2023-11-21 02:52:55     13.0035
2023-11-21 02:52:57     12.9758
2023-11-21 02:52:59     12.8919
2023-11-21 02:53:01     12.9148
2023-11-21 02:53:03     12.9386
2023-11-21 02:53:05     12.8229
2023-11-21 02:53:07     12.8347
2023-11-21 02:53:09     12.9359
2023-11-21 02:53:11     12.9675
2023-11-21 02:53:13        12.9
2023-11-21 02:53:15     13.0305
2023-11-21 02:53:17     12.9392
2023-11-21 02:53:21     12.9557
2023-11-21 02:53:25     12.8722
2023-11-21 02:53:27     12.8402
2023-11-21 02:53:29     12.9653
2023-11-21 02:53:33     12.9192
2023-11-21 02:53:35     12.7222
2023-11-21 02:53:37     12.7431
2023-11-21 02:53:39     12.7846
2023-11-21 02:53:41     12.7515
2023-11-21 02:53:43     12.5355
2023-11-21 02:53:45      12.613
2023-11-21 02:53:47     12.6521
2023-11-21 02:53:51     12.6165
2023-11-21 02:53:53     12.6306
2023-11-21 02:53:55     12.6517
2023-11-21 02:53:57     12.5996
2023-11-21 02:53:59     12.0169
2023-11-21 02:54:01     11.9425
2023-11-21 02:54:03     11.5391
2023-11-21 02:54:05      10.676
2023-11-21 02:54:07      10.663
2023-11-21 02:54:09     10.1686
2023-11-21 02:54:11     7.90498
2023-11-21 02:54:13   -0.034433
2023-11-21 02:54:43     3.55484
2023-11-21 02:54:45     4.08994
2023-11-21 02:54:47     5.55381
2023-11-21 02:54:49     7.77038
2023-11-21 02:54:51     9.17453
2023-11-21 02:54:53     9.37116
2023-11-21 02:54:55      9.4682
2023-11-21 02:54:57     9.55749
2023-11-21 02:55:01     9.70139
2023-11-21 02:55:03     9.73688
2023-11-21 02:55:05     9.76046
2023-11-21 02:55:07     9.70765
2023-11-21 02:55:11     9.76953
2023-11-21 02:55:13     9.75531
2023-11-21 02:55:15     9.67524
2023-11-21 02:55:17      9.7618
2023-11-21 02:55:19     9.78401
2023-11-21 02:55:21     9.71826
2023-11-21 02:55:27     9.73065
2023-11-21 02:55:29     9.69048
2023-11-21 02:55:31     9.73633
2023-11-21 02:55:37     9.71738
2023-11-21 02:55:39     9.73927
2023-11-21 02:55:41     9.68287
2023-11-21 02:55:43     9.73535
2023-11-21 02:55:45     9.69975
2023-11-21 02:55:47     9.85353
2023-11-21 02:55:49     9.89716
2023-11-21 02:55:55     9.91012
2023-11-21 02:55:57     9.93553
2023-11-21 02:55:59     9.90811
2023-11-21 02:56:01     9.93609
2023-11-21 02:56:05     9.95574
2023-11-21 02:56:07     9.88943
2023-11-21 02:56:11     9.82045
2023-11-21 02:56:13     9.94222
2023-11-21 02:56:17     9.96249
2023-11-21 02:56:19     9.90333
2023-11-21 02:56:23     9.93744
2023-11-21 02:56:27      9.9172
2023-11-21 02:56:29     9.96061
2023-11-21 02:56:31     9.88624
2023-11-21 02:56:33     9.86358
2023-11-21 02:56:35      9.9278
2023-11-21 02:56:37     9.91495
2023-11-21 02:56:39     9.88979
2023-11-21 02:56:43     9.86794
2023-11-21 02:56:45      9.9073
2023-11-21 02:56:47     9.89472
2023-11-21 02:56:51     9.87159
2023-11-21 02:56:53     9.85487
2023-11-21 02:56:57     9.92354
2023-11-21 02:57:01     9.81225
2023-11-21 02:57:05     9.90371
2023-11-21 02:57:07     9.88112
2023-11-21 02:57:09     9.91396
2023-11-21 02:57:11     9.89608
2023-11-21 02:57:21     9.90734
2023-11-21 02:57:23      9.8911
2023-11-21 02:57:27     9.86446
2023-11-21 02:57:29     9.84528
2023-11-21 02:57:31     9.93037
2023-11-21 02:57:33     9.89451
2023-11-21 02:57:35     9.97492
2023-11-21 02:57:37      9.9174
2023-11-21 02:57:39     9.89892
2023-11-21 02:57:41     9.91743
2023-11-21 02:57:43     9.89552
2023-11-21 02:57:45     9.86694
2023-11-21 02:57:47     9.82609
2023-11-21 02:57:49      9.8593
2023-11-21 02:57:57     9.89157
2023-11-21 02:58:01     9.80923
2023-11-21 02:58:03     9.84053
2023-11-21 02:58:05     9.88922
2023-11-21 02:58:07     9.84434
2023-11-21 02:58:09       9.947
2023-11-21 02:58:11     9.90355
2023-11-21 02:58:13     9.88866
2023-11-21 02:58:15     9.90453
2023-11-21 02:58:17     9.87628
2023-11-21 02:58:23     9.86054
2023-11-21 02:58:25     9.89491
2023-11-21 02:58:29     9.85883
2023-11-21 02:58:31      9.8441
2023-11-21 02:58:33     9.87781
2023-11-21 02:58:35     9.90541
2023-11-21 02:58:37     9.87091
2023-11-21 02:58:39     9.92274
2023-11-21 02:58:41     9.76428
2023-11-21 02:58:43     9.71618
2023-11-21 02:58:49     9.73522
2023-11-21 02:58:55     9.76766
2023-11-21 02:58:57     9.72459
2023-11-21 02:58:59     9.76077
2023-11-21 02:59:01     9.72938
2023-11-21 02:59:03     9.74253
2023-11-21 02:59:05     9.75871
2023-11-21 02:59:07     9.74281
2023-11-21 02:59:09     9.75841
2023-11-21 02:59:13     9.73248
2023-11-21 02:59:15      9.7068
2023-11-21 02:59:19     9.72138
2023-11-21 02:59:21     9.79365
2023-11-21 02:59:23      9.7827
2023-11-21 02:59:25     9.72907
2023-11-21 02:59:27     9.78874
2023-11-21 02:59:29     9.71348
2023-11-21 02:59:31      9.7804
2023-11-21 02:59:33     9.70932
2023-11-21 02:59:35      9.7434
2023-11-21 02:59:37     9.71422
2023-11-21 02:59:39     9.81046
2023-11-21 02:59:41      9.7643
2023-11-21 02:59:45     9.80043
2023-11-21 02:59:47     9.78774
2023-11-21 02:59:49     9.76934
2023-11-21 02:59:51     9.78427
2023-11-21 02:59:53     9.74998
2023-11-21 02:59:55     9.78849
2023-11-21 02:59:59     9.75687
2023-11-21 03:00:01     9.78752
2023-11-21 03:00:03     9.73344
2023-11-21 03:00:09     9.66788
2023-11-21 03:00:11     9.75069
2023-11-21 03:00:15     9.71975
2023-11-21 03:00:17      9.7812
2023-11-21 03:00:19     9.76962
2023-11-21 03:00:21     9.78342
2023-11-21 03:00:23     9.71599
2023-11-21 03:00:25     9.76115
2023-11-21 03:00:29     9.77132
2023-11-21 03:00:33     9.74408
2023-11-21 03:00:37     9.72393
2023-11-21 03:00:39     9.75653
2023-11-21 03:00:41     9.72992
2023-11-21 03:00:45      9.7634
2023-11-21 03:00:47     9.72218
2023-11-21 03:00:49     9.75672
2023-11-21 03:00:51     9.71735
2023-11-21 03:00:53     9.76535
2023-11-21 03:00:55     9.73764
2023-11-21 03:00:57     9.77342
2023-11-21 03:00:59     9.69254
2023-11-21 03:01:03     9.71033
2023-11-21 03:01:11     9.72224
2023-11-21 03:01:13     9.66767
2023-11-21 03:01:15     9.89489
2023-11-21 03:01:17     9.84288
2023-11-21 03:01:19     9.88795
2023-11-21 03:01:21     9.85677
2023-11-21 03:01:25     9.91323
2023-11-21 03:01:27     9.88877
2023-11-21 03:01:29     9.87876
2023-11-21 03:01:37     9.90559
2023-11-21 03:01:39     9.92576
2023-11-21 03:01:41     9.88823
2023-11-21 03:01:43      9.9001
2023-11-21 03:01:45     9.93791
2023-11-21 03:01:47      9.9487
2023-11-21 03:01:49     9.86529
2023-11-21 03:01:51     9.92627
2023-11-21 03:01:55     9.91169
2023-11-21 03:01:57     9.93595
2023-11-21 03:01:59     9.96707
2023-11-21 03:02:01     9.94222
2023-11-21 03:02:03     9.89695
2023-11-21 03:02:05     9.96304
2023-11-21 03:02:07     9.94593
2023-11-21 03:02:09     9.88603
2023-11-21 03:02:11     9.99089
2023-11-21 03:02:13     9.92983
2023-11-21 03:02:15     9.84064
2023-11-21 03:02:17     9.89234
2023-11-21 03:02:19     9.91955
2023-11-21 03:02:21     9.88046
2023-11-21 03:02:25     9.92133
2023-11-21 03:02:29     9.89044
2023-11-21 03:02:33     9.94289
2023-11-21 03:02:35     9.90578
2023-11-21 03:02:39     9.86799
2023-11-21 03:02:43     9.87805
2023-11-21 03:02:45     9.89462
2023-11-21 03:02:47     9.84476
2023-11-21 03:02:49     9.90549
2023-11-21 03:02:51     9.79828
2023-11-21 03:02:55     9.75629
2023-11-21 03:02:59     9.72247
2023-11-21 03:03:01     9.73769
2023-11-21 03:03:03     9.72391
2023-11-21 03:03:05     9.67346
2023-11-21 03:03:09     9.70617
2023-11-21 03:03:13     9.72717
2023-11-21 03:03:15     9.69579
2023-11-21 03:03:17     9.70601
2023-11-21 03:03:21     9.66074
2023-11-21 03:03:23     9.67857
2023-11-21 03:03:25     9.75663
2023-11-21 03:03:27     9.68389
2023-11-21 03:03:29     9.69968
2023-11-21 03:03:31     9.67285
2023-11-21 03:03:33     9.68421
2023-11-21 03:03:35     9.69587
2023-11-21 03:03:39     9.66268
2023-11-21 03:03:41     9.72677
2023-11-21 03:03:47     9.69888
2023-11-21 03:03:49     9.68473
2023-11-21 03:03:51     9.74683
2023-11-21 03:03:53     9.71995
2023-11-21 03:03:55     9.67112
2023-11-21 03:03:57     9.74257
2023-11-21 03:03:59     9.72241
2023-11-21 03:04:01     9.68984
2023-11-21 03:04:03     9.67468
2023-11-21 03:04:05     9.69202
2023-11-21 03:04:07     9.71701
2023-11-21 03:04:09     9.67707
2023-11-21 03:04:11     9.73232
2023-11-21 03:04:13     9.66885
2023-11-21 03:04:15     9.69723
2023-11-21 03:04:17     9.67006
2023-11-21 03:04:19     9.69739
2023-11-21 03:04:23     9.76888
2023-11-21 03:04:25      9.8775
2023-11-21 03:04:29     9.89918
2023-11-21 03:04:31     9.87012
2023-11-21 03:04:33     9.89353
2023-11-21 03:04:35     9.80477
2023-11-21 03:04:37     9.83957
2023-11-21 03:04:39     9.82719
2023-11-21 03:04:41     9.86132
2023-11-21 03:04:43     9.88693
2023-11-21 03:04:45     9.89922
2023-11-21 03:04:49     9.85958
2023-11-21 03:04:53     9.84254
2023-11-21 03:04:55     9.88827
2023-11-21 03:04:57     9.86949
2023-11-21 03:04:59     9.83968
2023-11-21 03:05:03      9.8788
2023-11-21 03:05:05     9.85703
2023-11-21 03:05:07     9.94466
2023-11-21 03:05:09     9.88776
2023-11-21 03:05:13     9.83696
2023-11-21 03:05:15     9.90945
2023-11-21 03:05:17      9.8926
2023-11-21 03:05:19     9.86756
2023-11-21 03:05:21     9.91509
2023-11-21 03:05:23     9.87221
2023-11-21 03:05:25     9.90257
2023-11-21 03:05:27     9.87843
2023-11-21 03:05:29     9.91855
2023-11-21 03:05:31     9.88103
2023-11-21 03:05:33      9.9144
2023-11-21 03:05:35     9.90147
2023-11-21 03:05:37     9.92816
2023-11-21 03:05:41      9.9121
2023-11-21 03:05:43     9.90127
2023-11-21 03:05:47     9.93113
2023-11-21 03:05:49     9.83673
2023-11-21 03:05:51     9.93738
2023-11-21 03:05:53     9.90076
2023-11-21 03:05:55     9.97529
2023-11-21 03:05:57     9.93354
2023-11-21 03:06:01       9.986
2023-11-21 03:06:03       9.967
2023-11-21 03:06:05     9.94304
2023-11-21 03:06:07     9.92865
2023-11-21 03:06:09      9.9536
2023-11-21 03:06:11     9.78412
2023-11-21 03:06:15     9.76823
2023-11-21 03:06:17     9.80116
2023-11-21 03:06:19     9.77697
2023-11-21 03:06:25     9.81601
2023-11-21 03:06:27     9.75062
2023-11-21 03:06:31      9.8299
2023-11-21 03:06:33      9.7836
2023-11-21 03:06:35     9.77009
2023-11-21 03:06:37     9.74847
2023-11-21 03:06:39     9.77205
2023-11-21 03:06:41     9.71423
2023-11-21 03:06:43     9.75825
2023-11-21 03:06:45     9.65261
2023-11-21 03:06:47     9.77404
2023-11-21 03:06:51     9.74074
2023-11-21 03:06:53     9.72274
2023-11-21 03:06:55     9.77796
2023-11-21 03:06:57     9.81117
2023-11-21 03:06:59     9.77291
2023-11-21 03:07:03     9.79868
2023-11-21 03:07:05       9.747
2023-11-21 03:07:07      9.7888
2023-11-21 03:07:09     9.74156
2023-11-21 03:07:15     9.70534
2023-11-21 03:07:17     9.74894
2023-11-21 03:07:19     9.71574
2023-11-21 03:07:21     9.72731
2023-11-21 03:07:25      9.7482
2023-11-21 03:07:27     9.76353
2023-11-21 03:07:31     9.75351
2023-11-21 03:07:35     9.74321
2023-11-21 03:07:37     9.79138
2023-11-21 03:07:39     9.72014
2023-11-21 03:07:43     9.77584
2023-11-21 03:07:45     9.74394
2023-11-21 03:07:47     9.77127
2023-11-21 03:07:51     9.73384
