        Date        hcnps_intlk_chiller_CZ_read_chiller_temp
2023-11-19 23:04:00                                    19.99
2023-11-19 23:04:24                                    20.03
2023-11-19 23:05:13                                       20
2023-11-19 23:09:15                                    20.03
2023-11-19 23:10:28                                       20
2023-11-19 23:11:40                                    20.03
2023-11-19 23:14:06                                       20
2023-11-19 23:14:30                                    20.03
2023-11-19 23:15:18                                    19.99
2023-11-19 23:16:55                                    20.01
2023-11-19 23:17:19                                    19.98
2023-11-19 23:17:44                                    20.01
2023-11-19 23:18:08                                    19.97
2023-11-19 23:18:32                                       20
2023-11-19 23:21:21                                    20.03
2023-11-19 23:21:46                                       20
2023-11-19 23:24:59                                    19.97
2023-11-19 23:25:24                                       20
2023-11-19 23:40:44                                    20.03
2023-11-19 23:41:08                                       20
2023-11-19 23:41:32                                    20.03
2023-11-19 23:41:56                                       20
2023-11-19 23:42:21                                    20.03
2023-11-19 23:43:33                                    19.99
2023-11-19 23:43:58                                    20.01
2023-11-19 23:44:22                                    19.98
2023-11-19 23:45:59                                    20.01
2023-11-19 23:48:00                                    19.99
2023-11-19 23:48:48                                    20.01
2023-11-19 23:49:37                                    19.99
2023-11-19 23:50:01                                    20.02
2023-11-19 23:50:25                                    19.98
2023-11-19 23:50:49                                    20.01
2023-11-19 23:52:02                                    19.99
2023-11-19 23:52:26                                    20.03
2023-11-19 23:52:50                                       20
2023-11-19 23:53:39                                    19.96
2023-11-19 23:54:03                                    20.01
2023-11-19 23:54:27                                    19.99
2023-11-19 23:55:40                                    20.01
2023-11-19 23:58:05                                    19.99
2023-11-19 23:58:29                                    20.02
2023-11-19 23:58:54                                    19.97
2023-11-19 23:59:42                                    19.94
